DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-23,,,,,312993466823.34,,,,,,,,,,,,,
2026-09-22,568122859.9064546,27966492.692118518,11404431326.309868,23920789.73049192,312993466823.34,66032893.864034906,71712189.13,1060956792.625,117652120,31610898.75,707522387.9283106,22966221270.418,59720670.42,125856305.05000001,78250877.03,4682544.340000001,4053595842.099799,22307884.571400013
2026-09-21,568179996.450187,28027684.347329788,11404481327.890614,23850408.39298396,166777740276.3,66327152.64378338,71696235.33,1060956792.625,117652120,31608561.21,721734940.4335152,22764228455.528,59605000.56,125856305.05000001,78238213.78,4673474.97,4055356473.211509,22305567.096400015
2026-09-20,567449070.3631825,26863885.13888232,11404481327.890614,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22764498352.398,,125856305.05,71712800,,3973992071.9915104,22305567.09640001
2026-09-19,567449070.3631825,26863885.367437743,11404481327.890614,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22756817018.848,,125856305.05000001,71712800,,3973607660.384347,22305567.09640001
2026-09-18,568257445.257004,26863525.990940362,11404481327.890614,23893447.448770758,327022333228.4,72126069.52842101,71647312.02,1060956792.625,117652120,31456437.240000002,709444802.6702168,22705389532.338,59290353.95,125856305.05000001,78199381.11,4645663.170000001,4054692634.0395565,22298651.751000013
2026-09-17,567972343.0636353,25958918.65213265,11404781337.375092,23904610.34750722,333682689497.15,71954236.79952863,71674739.49000001,1060956792.625,117652120,31601233.21,718943245.6101398,22665434312.548,59536372.129999995,125856305.05000003,78221151.55,4661255.07,4056745061.5243053,22296334.27600001
2026-09-16,,25538569.383382015,11404781337.375092,23904329.219428577,328766680959.79,73184790.80551925,71632716.7,1060956792.625,117652120,31439276.300000004,720103579.2803717,22598468218.548,59412175.81999999,125856305.05,78187796.11,4637366.05,4057560224.923772,22294090.96020001
2026-09-15,568364300.5259354,25600119.946295172,11404781337.375092,23904048.09348976,323770890724.37,71783467.34553821,63475200,1060956792.625,117652120,,726818553.024887,22624876494.218,,125856305.05000003,71712800,,3976231493.260062,1980730530.8478582
2026-09-14,569827905.5631135,26352542.275910005,11404781337.375092,23903767.0144913,321986888094.24,71284005.96878758,63475200,1060956792.625,117652120,,715265337.1554554,22558008629.268,,125856305.05000001,71712800,,3975168718.917142,1980728268.992258
2026-09-13,569622675.1296821,24159995.089519538,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789078,22552850918.668,,125856305.05000001,71712800,,3975168718.917143,1980728268.992258
2026-09-12,569902706.4463798,24159997.801586658,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789078,22547102017.768,,125856305.05000001,71712800,,3974637434.741479,1980728268.992258
2026-09-11,569217001.8441433,24159997.35208691,11010206885.966581,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,713970992.6056309,22446057111.938,,125856305.05000001,71712800,,3975146387.840346,22282800.22200001
2026-09-10,571756027.1523575,23618399.974363312,11404881340.536583,23902624.25809088,319154055062.32,75479093.44230446,72017670.46000001,1060956792.625,117652120,31868426.750000007,731491578.7593411,22446057111.938,59999608.31,125856305.05000001,78245242.87,4678509.18,4057560285.5896564,1980719240.1096582
2026-09-09,574164109.4115,23959728.909659818,11404881340.536583,23902343.679610144,328191991233.5,75074869.12919909,63475200,1060956792.625,117652120,,1317469818.2448726,22379027660.478,,125856305.05000001,71712800,,3973907947.989898,22278276.51080001
2026-09-08,574478897.3903213,24694192.263410058,11404881340.536583,23902060.69407857,346555843837.45,71108254.34589279,72023364.33,1060956792.625,117652120,31975508.510000005,705500447.5835704,22290610113.348,60039600.22,125856305.05000001,78249596.97,4685939.19,4056484740.249898,1980714697.8586583
2026-09-07,575824345.5359676,24619410.962894134,11404881340.536583,23900930.193738446,345487401698.03,70319550.56479198,72023364.33,1060956792.625,117652120,31975508.510000005,705547667.9226348,22292012681.268,60039600.22,125856305.05000001,78249596.97,4685939.19,4054884467.6167836,22275996.115400005
2026-09-06,575830688.439828,24601236.913880005,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479197,63475200,1060956792.625,117652120,,705547667.9226348,22295914166.468,,125856305.05000001,71712800,,3972307675.3567824,1980714697.858658
2026-09-05,575737206.0696911,24601236.91387862,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479197,63475200,1060956792.625,117652120,,705547667.9226348,22290650137.398,,125856305.05,71712800,,3972307675.3567834,1980714697.858658
2026-09-04,575661171.7253394,24601236.91501727,11404881340.536583,23900930.193738446,345487401698.03,74317739.21479197,71983841.89,1060956792.625,117652120,31827669.629999995,705624738.6983628,22254918397.228,59762006.97,125856305.05000001,78219374.07,4664273.73,4054502673.5867834,1980705650.436258
2026-09-03,575661171.7253394,25003615.72031168,11404881340.536583,23873341.551116083,346391746120.04,74062581.93598148,72023530.08,1060956792.625,117652120,31976128.45,721533672.8129494,22194607152.968,60093876.57,125856305.04999998,78249723.72999999,4686030.03,4054886068.7167826,2216354893.120627
2026-09-02,572886538.4155059,23875466.585131247,11404931342.117329,23873065.148621183,336036996526.34,70661833.20306802,72037794.49,1060956792.625,117652120,32029486.18,721533672.8129494,22125837239.598,60383007.13000001,125856305.05000003,78260631.74000001,4693849.49,4052524401.3707623,2218030858.164227
2026-09-01,571858246.8430691,23404244.627064057,11404931342.117329,23872786.498979777,394314837696.29,65972903.2805564,71938768.47,1060956792.625,117652120,31659066.669999994,730250042.1352129,22027381341.788,59741922.98,125856305.05000004,78184906.33,4639565.33,4054078704.7867856,2218028445.7388268
2026-08-31,570584429.4964032,24191449.048182055,11404981343.698074,23872510.510965284,223447433752.25,81959126.2123836,71887218.82,1060956792.625,117661684.28999999,31467060.1,714680703.4028354,21833298808.828,60155442.410000004,125856305.05000004,78145338.78,4611201.1,4053616400.1767836,2218028445.738827
2026-08-30,570584429.4964032,24195198.230081715,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,694289961.0488766,21821151413.898,,125856305.05000001,71712800,,3972307675.3567834,2218028445.7388268
2026-08-29,569977742.8875628,24195196.42241104,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,713532992.47645,21814240550.448,,125856305.05000001,71712800,,3972307675.3567843,2218028445.7388268
2026-08-28,569807215.3691014,24195196.464567017,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,713532992.47645,21767232811.158,,125856305.05000001,71712800,,3972307675.356783,2218018716.2876267
2026-08-27,570944877.3226054,25284642.123574108,11405121348.124165,23871407.36177546,334035710738.51,85560353.07689378,72242584.85,1060956792.625,117661684.28999999,33020339.269999996,690740639.3416549,21730664336.518,56136948.33,125856305.04999998,78416313.14,4805450.61,4056952318.9775677,2218016283.9248266
2026-08-26,571659163.759169,24508014.711011477,11405296353.656776,23871131.4657722,327832810763.56,84413971.1322825,63475200,1060956792.625,117661684.28999999,,679075228.7527673,21691591339.288,,125856305.05,71712800,,3960857582.7291684,23923683.756000012
2026-08-25,568844034.9119214,24649981.69501988,11405346355.237522,23674262.89500067,316672282532.42,84035724.74495639,71949799.32000001,1060956792.625,117661684.28999999,31919766.839999996,680296193.4979262,21752562379.038,54339388.07999998,125856305.05000001,78192450.32000001,4644973.28,4043264633.106695,23921251.39320001
2026-08-24,569342388.1299019,23798414.674427476,11405446358.399014,23674047.75490614,314075414675.44,84024058.64799951,71932875.77000001,1060956792.625,117661684.28999999,31856023.880000006,670653109.6115395,21704739807.668,54813098.59000001,125856305.05,78179510.59000002,4635697.39,4041854908.136262,23918838.96780001
2026-08-23,569380049.7001646,24304562.358577326,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585153,63475200,1060956792.625,117661684.28999999,,684901815.5200782,21697379014.748,,125856305.05000001,71712800,,3959577192.8262615,23918838.967800006
2026-08-22,569396363.5242817,24304562.358573716,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585153,63475200,1060956792.625,117661684.28999999,,685387660.6974288,21691535035.328,,125856305.05000001,71712800,,3959226660.830286,23918838.96780001
2026-08-21,569132097.4630827,24304574.621130027,11405446358.399014,23673386.33844773,307034833824.83,83035980.24585153,71964741.78999999,1060956792.625,117661684.28999999,31969452.259999998,685509191.0560465,21668459570.098,55016246.74,125856305.05,78202536.35,4652203.5200000005,4051508247.12564,23911561.81680001
2026-08-20,570328984.8384936,23494767.286744326,11405596363.141253,23673169.67108446,306023207708.93,83965956.72785124,71875977.77,1060956792.625,117661684.28999999,31768250.480000004,697354452.6226383,21632101950.996,54485792.440000005,125856305.05000001,78133945.85999998,4700639.149999999,4051190544.497073,23909149.391400013
2026-08-19,569014135.6612982,23374868.866849523,11405596363.141253,23672956.415261697,303696467347.87,89523017.3292814,71903092.78,1060956792.625,117661684.28999999,32036343.289999995,684112805.134714,21568298215.866,56174880.23,125856305.05000003,78153785.64000002,4715162.99,4054376849.4343295,23906717.02860001
2026-08-18,569577623.444328,22209686.656598564,11405696366.302744,23672745.743938588,302806868876.18,88428759.10079578,71843302.19,1060956792.625,117652120,31809065.43,679799327.4756929,21497661696.016,55776354.63,125856305.05000001,78108090.87999998,4681711.850000001,4050814729.962492,23904304.60320001
2026-08-17,569480273.1853468,22571538.0985779,11405846371.044983,23672532.491827585,306560070564.63,88086049.77293757,71860988.95,1060956792.625,117652120,31943739.879999995,685694499.153841,21410454034.166,55905964.209999986,125856305.05000001,78121607.94,4691607.09,4051043263.756876,23901872.24040001
2026-08-16,569366574.0715593,22459580.631207995,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485732,63475200,1060956792.625,117652120,,669101124.4501088,21399621740.196,,125856305.05000001,71712800,,3966478088.0868773,23901872.24040001
2026-08-15,569443309.7703825,22459580.857235715,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485732,63475200,1060956792.625,117652120,,669410016.559433,21394707977.516,,125856305.05000001,71712800,,3966361324.939321,23901872.24040001
2026-08-14,570470647.6864798,22459328.162065715,11405996375.787222,23671895.09671665,327759596814.35,87740472.12485732,71832085.73,1060956792.625,117652120,31833639.75,669198446.6215392,21365156205.896,55713273.63000001,125856305.05000003,78099518.75,4675436.6,4050929460.1937995,23894615.02680001
2026-08-13,570699929.3386695,22806308.019891422,11406196382.110209,23671678.77114307,331126203353.7,86121104.72268504,71865502.97,1060956792.625,117652120,32058597.41999999,648616234.8442972,21296400838.266,55936058.16,125856305.05000001,78125057.76,4694132.58,4054310774.486711,2217982390.344827
2026-08-12,570638639.5750002,22650208.89335702,11406246383.690954,23671464.460736375,328701210848.27,91112700.40560329,71873899.08,1060956792.625,117652120,32090678.140000004,648960887.99827,21219466313.336,55992225.36,125856305.05000001,78131474.47000001,4698829.96,4053368831.572062,2217979977.919427
2026-08-11,570392665.6666969,22437486.899294496,11406246383.690954,23671250.27076925,331795344548.15,91105157.6795069,71909607.85,1060956792.625,117652120,32229630.570000004,639250513.4927056,21175594037.696,56234539.36,125856305.05000001,78158764.76,4718807.989999999,4053857199.9886727,2217977565.494027
2026-08-10,571197738.358724,22325512.7560741,11406496391.594685,23671035.836705267,334802859727.22,89295432.68688938,72020227.41999999,1060956792.625,117652120,32648786.210000005,647115217.1195998,21082493891.176,58469263.92999999,125856305.05000001,78610998.89,4780148.79,4056368753.281649,2217975153.068627
2026-08-09,571788866.5127368,21748271.372692585,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304255,63475200,1060956792.625,117652120,,640611489.8669256,21086716794.476,,125856305.05000001,71712800,,3972694372.2976665,2217975153.0686264
2026-08-08,571662325.6366651,21748272.502106152,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304255,63475200,1060956792.625,117652120,,640611489.8669256,21090773907.716,,125856305.05000001,71712800,,3972761527.5680566,2217975153.0686264
