DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2026-07-01,17.1100006104,20.8799991608,14.1800003052,15.2100000381,88.4300003052,110.4599990845,85.1999969482,85.2399978638
2026-04-01,24.2999992371,28,15.1800003052,16.4500007629,116.0199966431,122.3799972534,84.9800033569,86.8700027466
2026-01-01,14.8500003815,35.2999992371,14.4300003052,25.25,91.0299987793,140.9900054932,86.6999969482,116.0500030518
2025-10-01,17.2800006866,28.9899997711,13.3800001144,14.9499998093,96.5999984741,137.2400054932,81.7200012207,92.6699981689
2025-07-01,16.9799995422,21.8999996185,14.1199998856,16.2800006866,90.4300003052,147.1399993896,86.8199996948,95.8899993896
2025-04-01,22.0599994659,60.1300010681,16.1100006104,16.7299995422,101.75,189.0299987793,85.1600036621,89.7399978638
2025-01-01,17.2099990845,29.5699996948,14.5799999237,22.2800006866,103.6699981689,139.4900054932,81.7300033569,99.1200027466
2024-10-01,16.9599990845,28.3199996948,12.6999998093,17.3500003815,100.4100036621,161.7599945068,59.3100013733,104.3300018311
2024-07-01,12.9799995422,65.7300033569,10.6199998856,16.7299995422,80.8700027466,192.4900054932,72.0699996948,99.3399963379
2024-04-01,13.6099996567,21.3600006104,11.5200004578,12.4399995804,79.8099975586,123.5500030518,68.0899963379,79.4800033569
2024-01-01,13.220000267,17.9400005341,12.3500003815,13.0100002289,91.8600006104,101.4599990845,74.6500015259,76.5699996948
2023-10-01,17.3099994659,23.0799999237,11.8100004196,12.4499998093,96.1800003052,118.7900009155,78.2200012207,86.9599990845
2023-07-01,13.8500003815,19.7099990845,12.6800003052,17.5200004578,85.7099990845,109.4700012207,77.9499969482,94.0999984741
2023-04-01,19.7900009155,21.3299999237,12.7299995422,13.5900001526,86.0899963379,111.4700012207,81.1800003052,83.1100006104
2023-01-01,23.0900001526,30.8099994659,17.0599994659,18.7000007629,78.8499984741,137.6499938965,72.2699966431,87.5299987793
2022-10-01,33,34.5299987793,18.9500007629,21.6700000763,106.4700012207,109.9100036621,76.1299972534,77.0500030518
2022-07-01,29.5300006866,34.8800010681,19.1200008392,31.6200008392,90.0999984741,117.3000030518,78.7300033569,106.1900024414
2022-04-01,20.6200008392,36.6399993896,18.4500007629,28.7099990845,109.9700012207,130.7599945068,85.3600006104,89.3899993896
2022-01-01,17.6000003815,38.9399986267,16.3400001526,20.5599994659,110.1999969482,172.8200073242,103.4199981689,111.4499969482
2021-10-01,24.7800006866,35.3199996948,14.7299995422,17.2199993134,115.5199966431,168.3699951172,99.6600036621,109.6699981689
2021-07-01,15.6199998856,28.7900009155,14.25,23.1399993896,106.3700027466,149.6000061035,97.4400024414,118.0100021362
2021-04-01,18.6000003815,28.9300003052,14.1000003815,15.8299999237,98.2900009155,151.5,95.9199981689,106.7300033569
2021-01-01,23.0400009155,37.5099983215,18.6800003052,19.3999996185,114.3000030518,168.7799987793,97.6100006104,100.0400009155
2020-10-01,25.7800006866,41.1599998474,19.5100002289,22.75,100.6299972534,154.9900054932,99.2900009155,111.8600006104
2020-07-01,30.9599990845,38.2799987793,20.2800006866,26.3700008392,120.0599975586,137.4900054932,96.1900024414,101.5800018311
