DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-08-01,1.1598,1.355,159.97,0.8085,1.3895,0.7166,0.5915,6.726,95.38
2026-07-01,1.1519,1.347,159.16,0.8081,1.4028,0.7026,0.5879,6.7509,95.38
2026-06-01,1.1417,1.3259,162.61,0.8082,1.4205,0.6915,0.5676,6.7851,94.66
2026-05-01,1.1679,1.3476,159.23,0.7811,1.3784,0.7191,0.5992,6.7662,95
2026-04-01,1.1729,1.358,156.66,0.7824,1.3611,0.7184,0.5892,6.8273,94.91
2026-03-01,1.1518,1.3184,159.08,0.8027,1.3953,0.6855,0.571,6.898,93.83
2026-02-01,1.1822,1.3455,156.05,0.7686,1.3632,0.7121,0.6,6.8579,91.03
2026-01-01,1.1885,1.3729,154.34,0.771,1.3557,0.6995,0.6048,6.951,91.98
2025-12-01,1.1736,1.3447,156.8,0.7936,1.3712,0.6669,0.5755,6.9931,89.84
2025-11-01,1.16,1.3239,156.17,0.8036,1.3974,0.6552,0.5737,7.0751,89.43
2025-10-01,1.1541,1.3141,154.05,0.8027,1.401,0.6546,0.5728,7.1169,88.75
2025-09-01,1.1735,1.3443,147.97,0.7966,1.3927,0.6614,0.5799,7.119,88.78
2025-08-01,1.1695,1.3511,146.9,0.7996,1.3726,0.6545,0.5901,7.1304,88.18
2025-07-01,1.1431,1.322,150.6,0.8123,1.3845,0.643,0.5894,7.2002,87.6
2025-06-01,1.177,1.3722,144.17,0.7938,1.362,0.6573,0.6092,7.1636,85.74
2025-05-01,1.1347,1.3468,144.18,0.8229,1.3747,0.6434,0.5972,7.1991,85.5
2025-04-01,1.1349,1.3344,142.63,0.8227,1.3807,0.6399,0.5933,7.2706,84.49
2025-03-01,1.0796,1.2896,149.9,0.8843,1.4379,0.6236,0.5666,7.2567,85.43
2025-02-01,1.0402,1.2591,150.64,0.9019,1.4433,0.6211,0.5602,7.2828,87.5
2025-01-01,1.04,1.2447,154.91,0.9088,1.4459,0.6242,0.5668,7.2422,86.54
2024-12-01,1.0351,1.2521,157.37,0.9068,1.44,0.6185,0.5596,7.2993,85.55
2024-11-01,1.0547,1.2699,150.41,0.8822,1.4014,0.6513,0.5913,7.2423,84.48
2024-10-01,1.0855,1.2856,152.35,0.8648,1.3939,0.655,0.5951,7.1178,84.06
2024-09-01,1.1145,1.3399,143.25,0.8444,1.3511,0.6934,0.6363,7.0176,83.76
2024-08-01,1.106,1.3132,145.95,0.8493,1.3493,0.6765,0.6242,7.09,83.83
2024-07-01,1.0823,1.284,150.38,0.8797,1.3806,0.6535,0.5947,7.2193,83.73
2024-06-01,1.0711,1.264,160.88,0.8992,1.3684,0.6677,0.6096,7.2672,83.33
2024-05-01,1.0846,1.2738,157.19,0.9034,1.3646,0.664,0.6137,7.241,83.43
2024-04-01,1.0684,1.2514,157.54,0.9174,1.3748,0.649,0.5912,7.2401,83.44
2024-03-01,1.0791,1.2637,151.22,0.9015,1.354,0.6524,0.5987,7.2203,83.34
2024-02-01,1.0807,1.2632,149.9,0.8833,1.3568,0.6503,0.6092,7.1977,82.87
2024-01-01,1.0855,1.2733,146.26,0.8587,1.3384,0.66,0.6147,7.1673,83.02
2023-12-01,1.1062,1.2743,140.92,0.8405,1.3202,0.6828,0.634,7.0999,83.19
2023-11-01,1.0908,1.264,147.87,0.8725,1.3587,0.6614,0.6166,7.136,83.36
2023-10-01,1.0568,1.2135,151.46,0.91,1.3878,0.6332,0.5816,7.3166,83.26
2023-09-01,1.0584,1.2214,149.43,0.9141,1.3535,0.6451,0.6013,7.296,83.08
2023-08-01,1.0839,1.2667,145.68,0.8837,1.3539,0.6468,0.5948,7.2582,82.78
2023-07-01,1.102,1.2857,142.18,0.8688,1.316,0.673,0.622,7.1426,82.24
2023-06-01,1.092,1.2709,144.47,0.8947,1.3232,0.6663,0.6133,7.2513,82.06
2023-05-01,1.0654,1.2396,139.78,0.9129,1.3588,0.6473,0.5995,7.11,82.68
2023-04-01,1.104,1.2582,135.99,0.8911,1.3552,0.6617,0.6187,6.911,81.84
2023-03-01,1.0872,1.2369,132.75,0.9129,1.3525,0.6704,0.6271,6.8676,82.19
2023-02-01,1.0602,1.2093,136.09,0.9376,1.3616,0.6744,0.6194,6.9325,82.57
2023-01-01,1.0858,1.2324,130.17,0.9186,1.3333,0.705,0.6466,6.754,81.69
2022-12-01,1.0698,1.2077,131.81,0.9241,1.3532,0.6805,0.6342,6.8972,82.72
2022-11-01,1.0323,1.1962,139.31,0.9486,1.3538,0.6717,0.6234,7.0879,81.43
2022-10-01,0.9885,1.1515,148.63,1.0006,1.3639,0.6394,0.581,7.3048,82.73
2022-09-01,0.9783,1.1134,144.71,0.9845,1.3752,0.6437,0.5642,7.1135,81.37
2022-08-01,1.0065,1.1647,138.69,0.9748,1.3091,0.6866,0.6136,6.889,79.45
2022-07-01,1.0202,1.2183,133.25,0.9513,1.2801,0.6985,0.6279,6.7433,79.33
