DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-07-01,,,,,1.4005299807,,0.5712980032,,
2026-04-01,1.1417,1.3259,162.61,0.8082,1.4208999872,0.6915,0.5651313663,6.7851,94.66
2026-01-01,1.1518,1.3184,159.08,0.8027,1.3928300142,0.6855,0.5717389584,6.898,93.83
2025-10-01,1.1736,1.3447,156.8,0.7936,1.3694700003,0.6669,0.579149425,6.9931,89.84
2025-07-01,1.1735,1.3443,147.97,0.7966,1.3916200399,0.6614,0.5781516433,7.119,88.78
2025-04-01,1.177,1.3722,144.17,0.7938,1.3681399822,0.6573,0.6063987017,7.1636,85.74
2025-01-01,1.0796,1.2896,149.9,0.8843,1.4309099913,0.6236,0.5707110763,7.2567,85.43
2024-10-01,1.0351,1.2521,157.37,0.9068,1.4349800348,0.6185,0.5639712811,7.2993,85.55
2024-07-01,1.1145,1.3399,143.25,0.8444,1.3508800268,0.6934,0.6349810958,7.0176,83.76
2024-04-01,1.0711,1.264,160.88,0.8992,1.3699300289,0.6677,0.6084686518,7.2672,83.33
2024-01-01,1.0791,1.2637,151.22,0.9015,1.3536000252,0.6524,0.5974700451,7.2203,83.34
2023-10-01,1.1062,1.2743,140.92,0.8405,1.3229600191,0.6828,0.6334887743,7.0999,83.19
2023-07-01,1.0584,1.2214,149.43,0.9141,1.3490999937,0.6451,0.5964398384,7.296,83.08
2023-04-01,1.092,1.2709,144.47,0.8947,1.3250000477,0.6663,0.6066783071,7.2513,82.06
2023-01-01,1.0872,1.2369,132.75,0.9129,1.3521900177,0.6704,0.6269789338,6.8676,82.19
2022-10-01,1.0698,1.2077,131.81,0.9241,1.3552000523,0.6805,0.6345902681,6.8972,82.72
2022-07-01,0.9783,1.1134,144.71,0.9845,1.3674499989,0.6437,0.5742308497,7.1135,81.37
2022-04-01,1.0469,1.2162,135.69,0.955,1.2883299589,0.6905,0.6225099564,6.6981,79.02
2022-01-01,1.1093,1.3152,121.44,0.9211,1.2482299805,0.7499,0.6970681548,6.3393,75.87
2021-10-01,1.1318,1.35,115.17,0.9146,1.2744400501,0.726,0.6830414534,6.3726,74.39
2021-07-01,1.1577,1.347,111.5,0.9339,1.2753800154,0.7228,0.687237978,6.4434,74.16
2021-04-01,1.1848,1.3806,111.05,0.9253,1.2396199703,0.7496,0.698980093,6.4566,74.33
2021-01-01,1.1743,1.3795,110.61,0.9418,1.2620799541,0.7613,0.6992420554,6.5518,73.14
