DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-09-14,,,,0.8245000243,1.4007600546,,0.570971787,,95.8629989624
2026-09-07,1.1604,1.3524,153.71,0.8132200241,1.3835300207,0.7174,0.5805616379,6.708,95.6945037842
2026-08-31,1.1618,1.3521,156.11,0.8075100183,1.3789499998,0.7209,0.58856076,6.7108,94.4949035645
2026-08-24,1.1598,1.3555,159.97,0.8037599921,1.3851499557,0.7166,0.5954897404,6.726,95.4703979492
2026-08-17,1.1684,1.3644,158.91,0.7995899916,1.3762999773,0.7178,0.5954011083,6.721,95.7722015381
2026-08-10,1.1581,1.3556,159.21,0.8141199946,1.3927099705,0.7091,0.5854492784,6.7412,95.4011993408
2026-08-03,1.1559,1.3498,157.54,0.812409997,1.4013700485,0.7064,0.5868303776,6.7474,95.3118972778
2026-07-27,1.1519,1.347,159.16,0.80576998,1.4011199474,0.7026,0.5875406265,6.7509,95.6847991943
2026-07-20,1.1385,1.3344,163.71,0.8168699741,1.4084899426,0.6996,0.5774105191,6.7719,96.8768997192
2026-07-13,1.144,1.3446,162.43,0.8083099723,1.4036999941,0.6985,0.5841804147,6.776,96.6521987915
2026-07-06,1.1438,1.3421,161.31,0.8065400124,1.4162399769,0.6959,0.5762293935,6.7766,95.3901977539
2026-06-29,1.1448,1.3364,160.9,0.8044099808,1.4190299511,0.6931,0.5692912936,6.7886,95.5270996094
2026-06-22,1.1403,1.3223,161.67,0.8105199933,1.4200600386,0.6907,0.5643309355,6.798,94.4003982544
2026-06-15,1.147,1.3228,161.37,0.8048999906,1.4140700102,0.7019,0.5754898787,6.7686,94.3398971558
2026-06-08,1.1573,1.3414,160.24,0.795050025,1.3972400427,0.7047,0.5832808614,6.7626,95.7601013184
2026-06-01,1.1533,1.336,160.26,0.7889000177,1.390599966,0.706,0.5869888067,6.7655,95.7902984619
2026-05-25,1.1679,1.3476,159.23,0.7836599946,1.3782900572,0.7191,0.5945692062,6.7662,96.0482025146
2026-05-18,1.1603,1.3439,159.2,0.7864999771,1.3819999695,0.7132,0.5878514647,6.7945,96.1738967896
2026-05-11,1.1627,1.3332,158.69,0.7841799855,1.3723700047,0.7151,0.5903501511,6.8092,95.7098999023
2026-05-04,1.1773,1.3625,156.64,0.7802000046,1.3660700321,0.7242,0.5938488841,6.8005,94.2529983521
2026-04-27,1.1755,1.3621,156.76,0.7814000249,1.3579599857,0.7219,0.5906988978,6.8276,94.7591018677
2026-04-20,1.1718,1.3518,159.35,0.7862399817,1.3698400259,0.7154,0.585380733,6.8359,94.1128997803
2026-04-13,1.1801,1.3556,158.1,0.7832000256,1.3700400591,0.7192,0.5886092186,6.817,93.0478973389
2026-04-06,1.1723,1.346,159.22,0.7908700109,1.3822699785,0.7078,0.5850484967,6.8278,92.4698028564
2026-03-30,1.1523,1.3202,159.64,0.7986299992,1.3917000294,0.6894,0.5717801452,6.8824,92.9736022949
2026-03-23,1.152,1.3293,160.16,0.7946799994,1.3851900101,0.689,0.5761796236,6.9116,94.3095016479
2026-03-16,1.1543,1.3303,159.26,0.7886999846,1.3735799789,0.7033,0.5868303776,6.8857,93.0822982788
2026-03-09,1.1444,1.324,159.54,0.7853400111,1.3632600307,0.7004,0.5852998495,6.8961,92.3899002075
2026-03-02,1.1606,1.3398,157.64,0.7806599736,1.3669899702,0.7022,0.5897687078,6.8965,91.7869033813
2026-02-23,1.1822,1.3455,156.05,0.7732300162,1.3675800562,0.7121,0.5980217457,6.8579,91.0074005127
2026-02-16,1.1781,1.35,154.99,0.7753400207,1.3686800003,0.7082,0.5971004963,6.9031,91.0410995483
2026-02-09,1.187,1.3644,152.77,0.7695500255,1.3610700369,0.7068,0.6032600403,6.908,90.5641021729
2026-02-02,1.1812,1.3606,157.1,0.777700007,1.3712199926,0.7014,0.593891263,6.9388,90.3147964478
2026-01-26,1.1885,1.3729,154.34,0.7644100189,1.3492000103,0.6995,0.6075703502,6.951,91.6409988403
