date,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
2026-05-01,13962.19,19988.4,,23206.09,59230.0,24353.42,,
2026-04-01,13939.86,19899.3,8806.849,22841.01,59020.0,24466.19,,150751.4
2026-03-01,13975.76,19898.1,8789.493,22987.85,58700.0,24524.85,,150885.3
2026-02-01,13969.55,19890.0,8777.244,22722.85,58960.0,24519.02,,150817.2
2026-01-01,13943.08,19981.1,8799.996,22617.88,58730.0,24558.2,,150833.4
2025-12-01,13913.69,20009.3,8802.594,22518.83,58990.0,24529.56,,152809.0
2025-11-01,13847.09,20004.9,8795.885,22723.52,59070.0,24543.43,,152490.3
2025-10-01,13875.98,19972.9,8769.086,22472.58,58990.0,24549.43,,
2025-09-01,13850.51,19888.7,8806.226,22533.87,58820.0,24652.85,,152267.7
2025-08-01,13838.9,19815.5,8831.078,22421.96,58690.0,24570.73,,151971.0
2025-07-01,13851.11,19871.5,8840.614,22604.87,58900.0,24619.36,,151788.5
2025-06-01,13829.99,19915.2,8817.702,22361.45,58930.0,24633.2,,152098.8
2025-05-01,13818.07,19835.1,8777.589,22281.81,58940.0,24689.43,,151926.8
2025-04-01,13832.36,19812.2,8770.242,22245.47,58660.0,24682.65,,152270.4
2025-03-01,13733.68,19850.7,8754.403,22312.77,58620.0,24655.11,,151819.1
2025-02-01,13754.81,19862.8,8764.908,22209.77,58800.0,24657.74,,151795.2
2025-01-01,13810.58,19888.1,8731.186,22308.21,58890.0,24673.92,,152096.3
2024-12-01,13747.65,19815.4,8725.579,21997.18,58810.0,24674.6,,150632.9
2024-11-01,13698.66,19758.1,8678.264,21941.52,58740.0,24692.55,,150122.1
2024-10-01,13692.76,19731.2,8714.716,21728.28,58690.0,24715.59,,150129.7
2024-09-01,13696.14,19718.8,8723.329,21807.86,58600.0,24734.04,,150457.3
2024-08-01,13660.69,19685.4,8734.451,21989.12,58640.0,24778.13,,150020.0
2024-07-01,13627.26,19640.3,8761.894,21809.56,58440.0,24725.45,,150139.3
2024-06-01,13571.17,19619.2,8786.632,21536.67,58530.0,24746.96,,150091.4
2024-05-01,13545.37,19641.0,8819.642,21749.26,58260.0,24766.19,,149974.7
2024-04-01,13512.29,19630.4,8792.598,21664.53,58290.0,24834.68,,150001.9
2024-03-01,13494.56,19558.4,8761.984,21391.66,58390.0,24831.57,,149990.4
2024-02-01,13510.97,19543.9,8707.054,21413.11,58380.0,24856.26,,149685.9
2024-01-01,13436.67,19479.1,8672.912,21469.2,58310.0,24879.38,,149800.1
2023-12-01,13444.97,19474.4,8631.595,21449.25,58460.0,24883.71,,150278.2
2023-11-01,13485.08,19444.9,8600.022,21529.27,58470.0,24864.44,,150997.4
2023-10-01,13437.07,19417.9,8565.404,21439.87,58310.0,24931.01,,150557.6
2023-09-01,13402.43,19407.4,8534.977,21751.2,58440.0,24898.98,,150628.2
2023-08-01,13411.11,19366.2,8534.2,21781.04,58440.0,24935.62,,150657.2
2023-07-01,13356.37,19326.5,8542.009,21904.12,58390.0,24887.7,,150309.0
2023-06-01,13341.99,19289.0,8569.778,21838.9,58410.0,24969.56,,150321.3
2023-05-01,13326.56,19229.4,8558.421,21331.16,58340.0,24975.56,,150050.1
2023-04-01,13261.4,19229.1,8524.69,21570.82,58370.0,24875.0,,149907.7
2023-03-01,13259.97,19204.2,8465.991,21608.55,58170.0,24892.49,,149674.3
2023-02-01,13163.54,19153.5,8448.331,21282.04,57950.0,24794.82,,149490.5
2023-01-01,13136.59,19101.2,8435.681,21051.31,58140.0,24788.01,,149096.4
2022-12-01,13111.13,19002.8,8414.094,21123.38,58000.0,24814.7,,148601.5
2022-11-01,13106.29,18943.9,8402.523,20895.9,57910.0,24815.52,,148019.3
2022-10-01,13049.55,18910.6,8378.263,21029.93,58210.0,24838.32,,147905.3
2022-09-01,13016.63,18826.8,8412.17,21098.92,58200.0,24846.56,,148119.9
2022-08-01,13018.51,18794.1,8407.447,20960.31,58080.0,24874.99,,148237.9
2022-07-01,12954.27,18817.0,8432.794,20985.22,58170.0,24877.76,,147940.6
2022-06-01,12932.2,18800.7,8419.064,20880.21,58050.0,24870.63,,147790.0
2022-05-01,12844.78,18814.1,8393.32,21053.74,58270.0,24907.66,,147884.0
2022-04-01,12795.05,18738.9,8379.646,20849.21,58360.0,24833.2,,147409.8
2022-03-01,12759.64,18699.3,8353.596,20676.78,58100.0,24794.23,,147468.2
2022-02-01,12718.21,18684.7,8308.059,20788.76,57980.0,24760.16,,146936.5
2022-01-01,12654.85,18377.9,8245.225,20323.76,57840.0,24653.16,,146478.9
2021-12-01,12588.61,18612.1,8170.553,20195.78,57960.0,24581.15,70897.8,145427.9
2021-11-01,12515.52,18565.6,8147.9,19872.66,57720.0,24484.13,70573.4,145080.5
2021-10-01,12159.34,18435.4,8093.819,19684.93,57730.0,24422.45,70760.64,144236.1
2021-09-01,12197.17,18379.2,8044.878,19682.31,57930.0,24411.74,70541.82,143647.7
2021-08-01,12334.27,18203.1,7965.803,19538.8,58160.0,24352.33,70336.91,143068.7
2021-07-01,12455.74,18117.2,7902.103,19504.29,58220.0,24342.84,70407.7,143028.1
2021-06-01,12437.59,18020.2,7800.494,19060.0,57980.0,24315.85,70296.7,141968.2
2021-05-01,12401.96,17755.6,7680.134,19076.45,58040.0,24257.94,70383.46,141714.7
2021-04-01,12318.97,17791.4,7651.707,18757.49,58120.0,24225.81,69706.39,140962.5
2021-03-01,12322.96,17971.2,7681.185,19213.61,58100.0,24170.44,69205.84,140531.1
2021-02-01,12249.93,17751.5,7705.516,19438.41,58230.0,23979.15,69183.66,140314.7
2021-01-01,12191.42,17515.0,7678.678,18918.86,58170.0,23820.88,69110.3,139754.7
2020-12-01,12177.19,17747.0,7630.33,20137.45,58040.0,23945.58,68766.85,140028.5
2020-11-01,12152.06,17808.9,7561.187,20047.48,58240.0,24102.62,68807.05,139833.4
2020-10-01,12064.6,17797.8,7498.134,19850.76,57920.0,23998.67,68794.44,139951.1
2020-09-01,11935.39,17724.7,7302.196,19286.48,57830.0,23966.78,68954.34,137880.0
2020-08-01,11977.36,17299.5,7036.427,18814.43,57840.0,24081.73,69019.11,137518.3
2020-07-01,11858.28,17047.7,6897.173,17380.39,57690.0,24038.11,68955.74,134186.9
2020-06-01,11734.03,16664.1,6787.394,17547.21,57890.0,24005.92,69155.59,133153.1
2020-05-01,11519.85,15620.5,6830.353,16622.18,57860.0,23969.74,69372.64,128592.0
2020-04-01,11796.75,15316.0,7080.53,15856.21,57840.0,23939.81,69661.89,124550.3
2020-03-01,12349.61,17203.4,7769.613,19649.67,58520.0,24173.93,70369.33,144884.5
2020-02-01,12337.29,18282.5,8387.71,20993.98,58670.0,24600.35,70396.77,147764.7
2020-01-01,12343.29,18280.8,8434.928,21097.7,58570.0,24740.74,70579.39,147715.7
2019-12-01,12331.86,18275.2,8455.95,21227.81,58680.0,24704.53,70598.73,148060.7
2019-11-01,12281.28,18214.2,8447.003,21220.05,58710.0,24611.16,70753.74,147991.1
2019-10-01,12276.02,18229.3,8461.289,21122.79,58810.0,24645.28,70358.88,147954.1
2019-09-01,12310.6,18247.3,8469.063,20963.72,58630.0,24606.29,70201.22,147934.8
2019-08-01,12293.96,18233.6,8491.166,20824.73,58680.0,24615.86,70181.48,147379.6
2019-07-01,12245.02,18177.6,8442.286,20910.42,58690.0,24565.46,70607.81,147028.0
2019-06-01,12215.58,18204.6,8422.029,21255.3,58660.0,24570.08,70432.34,147208.7
2019-05-01,12203.72,18189.0,8418.095,20927.29,58560.0,24554.78,70333.84,146766.4
2019-04-01,12207.67,18146.5,8394.212,20640.63,58530.0,24546.0,70463.99,146619.4
2019-03-01,12193.23,18036.6,8357.259,20933.4,58510.0,24570.84,70374.89,146425.8
2019-02-01,12160.93,18070.9,8310.711,20944.67,58470.0,24519.98,70939.82,146576.1
2019-01-01,12152.53,18047.0,8302.71,20943.36,58290.0,24508.14,70807.88,146472.7
2018-12-01,12111.14,18048.4,8311.826,21163.43,58280.0,24501.0,71181.79,146852.7
2018-11-01,12090.16,18065.0,8315.482,20597.95,58450.0,24522.76,71267.01,146731.0
2018-10-01,12065.94,18026.6,8282.669,20874.14,58420.0,24482.83,71007.18,146577.0
2018-09-01,12044.79,17999.5,8276.27,21042.67,58330.0,24487.61,71217.19,146207.3
2018-08-01,12037.57,17927.9,8238.65,21179.86,58240.0,24408.9,71187.27,145815.8
2018-07-01,11982.46,17940.8,8261.491,20973.96,58200.0,24465.02,71047.12,146399.4
2018-06-01,11986.76,17871.7,8262.655,20936.78,58190.0,24496.93,71289.85,146131.9
2018-05-01,11925.73,17807.3,8281.334,20821.17,58390.0,24492.88,71373.56,146008.5
2018-04-01,11920.92,17792.7,8253.498,20951.87,58290.0,24556.06,71488.52,145541.3
2018-03-01,11921.27,17816.7,8246.394,20733.86,58120.0,24544.79,71404.64,145570.3
2018-02-01,11900.92,17753.3,8217.789,20441.77,57940.0,24534.4,71445.8,145734.2
2018-01-01,11903.1,17751.7,8202.599,20672.52,57860.0,24639.44,71322.64,145127.8
2017-12-01,11867.12,17791.3,8190.667,20730.24,57640.0,24577.76,70975.5,144682.1
2017-11-01,11864.46,17750.8,8179.248,20644.82,57580.0,24557.8,71041.48,144597.2
2017-10-01,11818.3,17681.0,8171.185,20692.09,57450.0,24569.15,71176.82,144526.2
2017-09-01,11828.93,17629.1,8141.881,20524.73,57500.0,24590.04,71115.8,144947.1
2017-08-01,11785.79,17637.6,8156.24,20692.53,57480.0,24567.79,70931.42,144299.3
2017-07-01,11735.59,17626.3,8146.643,20575.15,57490.0,24598.53,70960.29,144347.1
2017-06-01,11712.41,17601.3,8105.083,20894.33,57440.0,24557.21,71051.85,144201.4
2017-05-01,11681.27,17548.5,8068.483,20485.22,57320.0,24564.51,71290.06,143816.0
2017-04-01,11653.72,17515.1,8057.545,20708.48,57240.0,24581.04,71395.06,143934.5
2017-03-01,11612.15,17494.3,8000.767,20403.0,57000.0,24585.9,71388.83,143683.4
2017-02-01,11553.93,17475.0,7975.024,20475.07,57040.0,24528.69,71221.12,143214.8
2017-01-01,11574.27,17461.2,7927.229,20582.24,57300.0,24431.69,71360.61,143033.7
2016-12-01,11544.1,17354.0,7959.969,20412.39,57230.0,24472.44,71853.35,143292.9
2016-11-01,11526.82,17347.8,7947.479,20649.04,57050.0,24422.72,71651.69,143162.2
2016-10-01,11506.81,17334.2,7961.293,20425.82,57160.0,24404.57,71419.23,142912.4
2016-09-01,11501.56,17292.8,7944.19,20416.81,57150.0,24392.33,71542.35,142836.6
2016-08-01,11503.75,17261.3,7954.995,20385.88,57160.0,24428.12,71469.25,142726.8
2016-07-01,11526.56,17200.4,7946.566,20076.15,57090.0,24370.74,71387.05,142514.1
2016-06-01,11507.89,17224.5,7926.086,20376.61,56950.0,24329.87,71406.85,142294.0
2016-05-01,11487.63,17234.8,7897.488,20255.89,56790.0,24271.68,71145.36,142313.4
2016-04-01,11485.05,17218.7,7877.666,20383.48,56870.0,24230.9,71351.63,141958.0
2016-03-01,11491.97,17175.5,7875.775,20026.59,56840.0,24214.88,71168.27,142218.6
2016-02-01,11484.14,17170.4,7860.538,20377.8,56820.0,24261.19,71321.09,142132.0
2016-01-01,11469.53,17168.7,7879.284,20297.79,57000.0,24298.37,71021.59,141922.3
2015-12-01,11453.92,17153.5,7900.721,20381.96,56800.0,24329.86,71736.04,141440.2
2015-11-01,11433.85,17144.6,7892.773,20652.59,56680.0,24263.14,71572.78,140938.7
2015-10-01,11417.35,17175.4,7880.197,20341.22,56890.0,24279.74,71556.77,140612.1
2015-09-01,11352.15,17190.1,7888.568,20202.11,56850.0,24261.53,71708.95,140409.7
2015-08-01,11337.11,17198.8,7901.716,20228.53,56610.0,24207.09,71715.45,140642.3
2015-07-01,11338.44,17185.0,7877.681,20297.86,56640.0,24201.11,71630.48,140351.0
2015-06-01,11313.16,17163.4,7858.008,20177.5,56720.0,24120.7,71213.9,140415.1
2015-05-01,11318.26,17169.8,7830.658,20205.22,56610.0,24133.96,71452.7,140478.8
2015-04-01,11271.09,17135.3,7796.486,20054.47,56580.0,24126.14,71065.9,140116.5
2015-03-01,11282.15,17168.9,7782.721,20118.66,56740.0,24091.54,71132.59,139589.5
2015-02-01,11253.7,17164.3,7792.844,19934.44,56760.0,24170.74,71083.85,139793.8
2015-01-01,11201.42,17140.6,7781.453,20011.76,56590.0,24123.67,71466.21,139757.1
2014-12-01,11194.6,17160.1,7768.958,19746.06,56900.0,24047.9,70879.23,139325.9
2014-11-01,11126.73,17130.4,7755.954,20024.72,56780.0,24035.1,70775.31,139356.1
2014-10-01,11128.96,17119.5,7759.952,20059.81,56790.0,24001.2,70918.47,139417.7
2014-09-01,11130.61,17089.6,7752.623,19948.75,56920.0,24016.02,70518.62,138782.9
2014-08-01,11132.84,17047.5,7745.563,19876.31,56890.0,24049.16,70529.66,138640.8
2014-07-01,11128.54,17095.4,7731.47,19727.74,56800.0,23974.44,70732.29,138456.6
2014-06-01,11116.62,17051.7,7765.601,19740.62,56870.0,23871.08,70696.1,138422.2
2014-05-01,11087.65,17023.5,7764.065,19783.74,57070.0,23836.87,70530.94,138023.8
2014-04-01,11105.41,17022.9,7769.235,19646.69,56910.0,23927.74,70674.9,137767.2
2014-03-01,11118.97,17042.9,7753.405,19567.54,57000.0,23835.69,70932.49,137659.1
2014-02-01,11069.49,17000.4,7720.805,19479.95,56920.0,23896.31,70752.2,137121.3
2014-01-01,11067.06,17007.5,7730.611,19735.2,56840.0,23830.89,70653.11,137118.2
2013-12-01,11028.09,17002.5,7702.187,19693.08,57030.0,23695.53,70567.23,136929.3
2013-11-01,11058.53,17041.5,7692.773,19412.78,57100.0,23669.48,70560.94,136725.4
2013-10-01,11072.83,17019.2,7665.895,19652.57,56860.0,23630.79,70509.68,136045.1
2013-09-01,11072.74,17013.4,7674.894,19483.56,56840.0,23588.27,70280.03,136696.7
2013-08-01,11066.37,17045.3,7673.419,19526.9,56890.0,23508.43,70504.87,136466.9
