date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2026-01-01,,2102691.1,726161.0,910342.5,286863.0,5158046.0,2831654.3,960888.1,774560.7,1239883.1,181184.3,679443.2,6455185.6,519820.5,24316423.8,3059453.0,73827.8,29775336.6,,382896.4,4522312.6,,60986728.5,4603688.0,484021.9,200368.5,489251.9,5323570.3,18065574.8,735112.0,34376.5,621946.9,3784008.9,6970415.1,3485047.6,168657.7,110474.1,88250.8,3472556.3,,607467.3,314011.6,,,,2062380.6,589815.2,961522.8,,2910712.4,274557.0,131284.5,799688.1,3849818.1,31819464.0,38123674.6,1063776.3
2025-10-01,1522072.2,2080181.5,718071.4,900393.8,284435.3,5057172.0,2806541.0,946319.6,764060.2,1221290.7,179121.6,673886.4,6376256.3,510869.2,24167540.0,3010810.6,72375.6,29557717.7,29041826.1,376239.4,4487994.9,,60248322.7,4533790.2,478914.4,198911.4,480559.9,5206708.4,17578268.8,820864.1,32861.7,622664.6,3738227.3,6882986.9,3346689.1,167708.9,109436.9,86948.2,3464306.4,1600762.3,564687.8,308299.0,91504498.5,84802357.0,38405831.6,2032962.8,584793.0,953349.2,,2810880.6,271278.0,129284.6,794402.2,3905132.0,31422526.0,37693373.4,1048750.8
2025-07-01,1498555.5,2046452.6,711020.8,893566.7,280054.2,4999781.8,2791305.8,933352.8,751433.2,1215429.9,176153.7,662875.4,6310107.6,505669.0,23964917.7,2970252.8,71520.0,29293961.7,28771690.8,372088.4,4441362.6,,59658333.7,4495501.9,471802.5,194844.8,475790.6,5089010.2,17102369.1,850831.7,32898.5,613693.3,3700621.8,6821406.9,3307000.4,163623.3,108625.2,85711.3,3415442.2,1583167.4,575826.6,304385.7,90615123.2,84007042.6,38074392.4,1996195.1,574944.2,963928.7,,2750621.1,268101.4,127553.2,782128.3,3909253.3,31098027.0,37304775.0,1035040.4
2025-04-01,1475579.9,2026379.4,704467.3,887036.1,279805.1,4953047.7,2760200.2,927465.7,747114.4,1194880.0,173236.7,652467.5,6267861.3,492971.7,23805239.8,2932253.2,70828.1,29064874.6,28522995.5,369734.0,4388479.6,,58865613.6,4461906.7,466420.3,193104.3,471991.5,4979567.3,16574055.9,856259.5,32403.6,591114.1,3675552.8,6825884.0,3245226.7,162820.3,106631.7,84262.0,3400852.4,1568246.4,580818.4,298615.6,89497706.9,82998541.3,37748474.5,1960154.9,569577.1,957880.0,,2689535.7,265100.6,125195.5,775597.8,3891970.9,30485729.0,36646781.6,1022107.1
2025-01-01,1468023.4,2009020.8,703793.9,886006.0,280500.2,4914483.7,2768224.3,922753.5,739064.5,1203052.9,168660.2,645869.0,6271505.2,490926.2,23826943.9,2904790.8,70016.1,29051716.1,28467794.1,370123.2,4363325.5,,58384322.8,4448143.7,464886.0,191851.5,468332.0,4885339.0,16182685.0,874223.4,32787.4,595006.8,3684238.1,6806773.0,3215670.0,162527.9,105672.4,83631.1,3393212.9,1565637.6,616706.2,298324.7,88878064.4,82415364.9,37638941.2,1939942.0,567267.0,948899.3,,2678614.3,263229.9,123367.0,767255.1,3841985.0,30042113.0,36203550.2,1008534.7
2024-10-01,1438266.7,2000779.0,700335.5,882434.5,276377.5,4817429.9,2741408.8,909701.3,727031.6,1206859.9,166159.6,636825.9,6221248.9,495875.8,23696894.4,2875153.2,69685.1,28905316.9,28232291.7,368624.7,4333360.6,,57976870.0,4414131.9,461986.4,191005.4,468175.4,4786396.5,15748378.3,802086.7,31930.3,583107.7,3673886.7,6767651.0,3206981.9,162771.5,104694.4,82386.3,3371841.2,1559719.2,597247.0,293862.2,88251407.0,81850103.0,37360542.0,1913743.1,569545.6,948931.7,,2609956.1,261368.7,123189.2,769207.5,3871226.6,29825182.0,35938432.0,999588.2
2024-07-01,1405805.0,1994158.7,695791.2,881663.2,273490.2,4787288.5,2717884.8,904788.1,716126.7,1189369.9,162926.5,629652.4,6191268.6,486665.1,23645909.2,2849828.6,69256.8,28804292.4,28063704.5,368602.4,4324209.5,,57544611.1,4381982.1,460212.6,191421.7,465517.9,4701144.7,15342969.7,773084.7,32626.4,576662.5,3674091.2,6743510.9,3178901.2,162138.3,103224.6,82024.4,3412859.3,1551018.5,586546.6,291295.8,87651107.6,81335215.5,37155747.4,1880697.8,562519.6,937177.3,,2540906.8,259596.8,121922.0,759542.5,3897275.4,29511664.0,35642408.1,989597.1
2024-04-01,1347502.0,1994125.6,694257.8,880744.4,267664.8,4723343.7,2691952.5,899909.8,702648.0,1188651.9,160919.6,625077.7,6169321.0,481782.8,23567351.1,2828015.9,68923.1,28703094.1,27884675.0,365468.0,4304920.9,,57029043.6,4343675.9,459309.9,191324.4,464960.4,4623361.0,15099844.8,730756.6,32782.3,566882.4,3675990.4,6696138.9,3160212.2,160117.1,105695.3,81617.3,3377752.1,1532048.3,595342.9,292631.0,86953630.6,80676290.8,36974672.4,1876793.1,561115.8,927159.8,,2549923.0,259039.5,121709.6,751572.0,3903724.5,29147044.0,35216748.6,988335.2
2024-01-01,1350135.7,1990714.7,689911.3,875910.9,261809.9,4612421.1,2656041.5,886572.5,703048.5,1160947.9,157487.3,621402.1,6138443.0,470322.5,23439549.4,2791879.8,68676.3,28526306.7,27605603.4,361569.4,4280943.1,,56363808.0,4269161.6,452941.7,191109.5,461010.4,4540700.0,14761444.3,722525.3,31874.0,557210.8,3645878.2,6665179.5,3128308.2,158435.7,106519.4,81156.9,3367880.1,1491168.2,577599.6,289974.7,86043066.0,79858111.3,36658111.8,1835601.9,553130.3,922815.9,,2495433.4,257684.8,122292.1,755298.7,3950202.1,28708161.0,34732082.6,979611.1
2023-10-01,1364860.8,1982733.6,681012.1,866526.0,256650.7,4540248.2,2619578.4,880755.8,670419.6,1131051.9,153763.8,617589.7,6075280.8,461431.8,23194157.8,2748097.3,67901.8,28185155.2,27188843.7,354762.3,4255633.4,,55791063.0,4169506.4,448891.6,190165.7,455212.0,4450749.7,14484402.1,690746.4,31807.3,532816.1,3609458.5,6636883.5,3040777.9,154111.1,102455.0,80989.4,3330644.5,1458720.5,602510.0,286384.0,84856099.1,78816187.8,36046323.8,1799974.9,542429.1,910923.7,,2455000.8,255066.9,121014.1,723892.5,3790547.1,28424722.0,34374944.9,971431.6
