Country/Territory,IMF (2026)[1],World Bank (2024)[6],United Nations (2024)[7]
World,126295331,111326370,100834796
United States,32383920,28750956,29298000
China[n 1],20851593,18743803,18743802
Germany,5452858,4685593,4659929
Japan,4379253,4027598,4026211
United Kingdom,4264794,3686033,3685881
India,4153191,3909892,3952244
France,3596094,3160443,3160443
Italy,2738164,2380825,2380825
Russia,2656452,2173836,2173386
Brazil,2635912,2185822,2185822
Canada,2507340,2243637,2270076
Australia,2123963,1757022,1830610
Mexico,2120855,1856366,1852723
Spain,2091222,1725672,1722746
South Korea,1931008,1875388,1875388
Turkey,1640223,1359124,1323255
Indonesia,1539872,1396300,1396300
Netherlands,1449704,1214928,1214928
Saudi Arabia,1388676,1239805,1254141
Switzerland,1146911,936564,936564
Poland,1134248,917767,914696
Taiwan[n 3],976719,—N/a,—N/a
Ireland,779381,609157,577389
Belgium,776730,671370,664564
Sweden,760481,603715,604899
Israel,719848,540380,542286
Argentina,688378,638365,638365
Singapore,659572,547387,547387
Austria,623719,534791,534791
United Arab Emirates,621546,552325,552325
Norway,599406,483593,483593
Thailand,579996,526518,526518
Colombia,539530,418818,418542
Vietnam,527266,476388,476388
Malaysia,516428,422227,421972
Philippines,512222,461618,461618
Bangladesh,510705,450119,432742
Denmark,503772,424525,424525
Romania,480834,382564,382770
South Africa,479964,401145,401145
Pakistan,452192,410495,371570
Hong Kong[n 4],450138,406863,406863
Czech Republic,432597,347034,345037
Egypt,429645,389060,306907
Chile,407850,330267,330267
Peru,380900,289222,289329
Portugal,380637,313271,313271
Nigeria,377365,252262,252084
Kazakhstan,360456,291480,291480
Finland,337669,298697,298697
Algeria,317173,269322,266972
Greece,307554,256238,257145
Iran,300293,475252,448092
New Zealand,278636,260172,260172
Hungary,271122,222723,222905
Iraq,264784,279641,279641
Cuba,—N/a,"107,352 (2020)",252063
Ukraine[n 5],225337,190741,190741
Qatar,217416,219163,219163
Morocco,194333,160611,160606
Uzbekistan,181502,114965,114965
Kuwait,172920,160227,160227
Slovakia,168897,140934,141776
Angola,152354,100999,117159
Bulgaria,148121,113343,113343
Kenya,147265,120340,120340
Ecuador,138194,124676,124676
Dominican Republic,136148,124282,124282
Puerto Rico,129012,126030,125842
Guatemala,128886,113200,113200
DR Congo,123406,70962,75322
Ethiopia,121527,149740,142275
Ghana,118293,82308,82938
Oman,117176,107137,107137
Croatia,116574,92984,92662
Ivory Coast,112115,87113,85894
Serbia,112025,90098,89074
Venezuela,111303,119803,150494
Luxembourg,110417,93280,93280
Costa Rica,109931,95350,95350
Lithuania,105907,84869,84869
Belarus,102042,75962,75962
Sri Lanka,"98,964 (2024)",98963,98714
Uruguay,96092,80962,80962
Panama,95024,86524,86260
Tanzania[n 6],94889,78844,79236
Slovenia,86732,72972,72485
Myanmar,83832,74068,64796
Turkmenistan,83065,51387,68655
Bolivia,80743,54881,46627
Azerbaijan,78372,74316,74316
Uganda,73370,53912,56369
Cameroon,65135,53297,53297
Jordan,64909,53352,53352
Tunisia,60745,51332,53493
Paraguay,60542,44458,44739
Zimbabwe,56713,41539,45719
Macau[n 7],54228,49467,49467
Latvia,53686,43684,43684
Libya,52453,48487,48484
Cambodia,52379,46353,45913
Estonia,51634,43130,42765
Bahrain,48849,47110,47110
Nepal,45844,42914,42692
Cyprus[n 8],45171,37635,37635
Sudan,44688,49672,25574
Iceland,43800,33255,33222
Georgia[n 9],42716,34189,34192
Honduras,41505,37094,37094
Zambia,41243,25303,25303
Senegal,40469,32808,36715
El Salvador,39838,35365,35365
Haiti,39180,25224,25312
Bosnia and Herzegovina,36771,29614,30478
Lebanon,"34,497 (2025)","20,079 (2023)",37990
Papua New Guinea,34403,31800,32262
Guyana,33961,24663,24659
Mali,33847,26795,26588
Albania,33333,27046,27037
Burkina Faso,32513,23125,23250
Armenia,31873,25955,25955
Malta,30712,24972,25030
Guinea,29930,25009,36465
Mongolia,28450,23795,23586
Benin,27786,21483,21483
Trinidad and Tobago,26836,25634,25634
Chad,25628,19519,19797
Niger,24813,19876,17491
Nicaragua,24227,19694,19694
Kyrgyzstan,23606,17478,17478
Gabon,23363,20896,20867
Mozambique,23275,22745,22745
Jamaica,23028,22014,22014
Botswana,21937,19402,19401
Moldova[n 10],21889,18200,18200
North Macedonia,21605,16952,16952
Madagascar,21185,17421,17421
Tajikistan,20418,14205,13949
Afghanistan,"19,662 (2025)","17,152 (2023)",18283
Laos,18959,16503,16129
Malawi,18152,11316,11734
Rwanda,17336,14252,15111
Namibia,17314,13372,13372
Syria,—N/a,"23,623 (2022)",17254
North Korea,—N/a,—N/a,17199
Mauritius,17119,14938,14953
Bahamas,17042,15833,15833
Congo,17028,15720,16412
Brunei,16863,15341,15463
Palestine[n 11][n 12],"16,017 (2024)",13711,16017
Mauritania,14352,10908,10912
Somalia,14174,11967,11966
Kosovo,14053,11197,11154
Equatorial Guinea,13722,12766,12288
Togo,13437,10651,10163
Channel Islands,—N/a,"12,508 (2023)",—N/a
Monaco,—N/a,11126,11126
Montenegro,10227,8270,8274
Liechtenstein,9442,"8,239 (2023)",8628
Bermuda,—N/a,9234,8840
New Caledonia,—N/a,8549,8549
Barbados,8483,7498,7598
Sierra Leone,8270,6971,6792
Burundi,8137,3082,4431
Maldives,8130,7062,7062
Cayman Islands,—N/a,"7,241 (2023)",7657
Yemen,7435,"21,606 (2018)",14304
Isle of Man,—N/a,"7,431 (2022)",—N/a
Guam,—N/a,"6,910 (2022)",—N/a
Fiji,6352,5968,5968
French Polynesia,—N/a,6324,6323
South Sudan,6069,"11,998 (2015)",3522
Suriname,5908,4417,4435
Eswatini,5792,4859,4947
Liberia,5642,4779,5251
Andorra,4879,4040,4040
Djibouti,4725,4152,4152
U.S. Virgin Islands,—N/a,"4,672 (2022)",—N/a
Aruba,4671,4266,4192
Faroe Islands,—N/a,4053,—N/a
Bhutan,3856,"3,013 (2023)",3347
Curaçao,—N/a,3561,3561
Central African Republic,3492,2751,2752
Greenland,—N/a,"3,327 (2023)",3466
Belize,3450,3204,3204
Cape Verde,3448,2725,2768
Guinea-Bissau,2985,2218,2008
Lesotho,2972,2272,2391
Gambia,2792,2405,2372
Saint Lucia,2765,2549,2574
Zanzibar,—N/a,—N/a,2530
San Marino,2417,"2,028 (2023)",2082
Antigua and Barbuda,2385,2208,2162
Seychelles,2251,2167,2162
Timor-Leste,2170,1866,1866
Eritrea,—N/a,"2,065 (2011)",1917
Solomon Islands,1836,1584,1584
British Virgin Islands,—N/a,—N/a,1830
Comoros,1814,1441,1567
Sint Maarten,—N/a,1798,1670
Turks and Caicos Islands,—N/a,1745,1757
Grenada,1483,1372,1372
Vanuatu,1396,1118,1092
Samoa,1376,1176,1253
Saint Vincent and the Grenadines,1236,1157,1136
São Tomé and Príncipe,1161,822,828
Saint Kitts and Nevis,1143,1122,1122
Northern Mariana Islands,—N/a,"1,096 (2022)",—N/a
American Samoa,—N/a,871 (2022),—N/a
Dominica,791,689,689
Tonga,716,591 (2023),648
Saint Martin,—N/a,649 (2021),—N/a
Federated States of Micronesia,521,471,471
Anguilla,—N/a,—N/a,456
Cook Islands,—N/a,—N/a,414
Kiribati,401,308,343
Palau,377,277 (2023),310
Marshall Islands,342,290,281
Nauru,196,163,187
Montserrat,—N/a,—N/a,81
Tuvalu,65,62 (2023),56
