date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2026-01-01,,1621353.9,577345.3,745546.9,208456.9,4018844.1,2171037.7,736978.1,592258.9,994418.3,148437.9,540139.3,5137737.2,434579.6,18663122.8,2342126.5,57441.3,22833930.1,23764254.9,305940.6,3838292.2,,49442246.6,3844789.3,389886.4,158762.5,390250.3,4220857.2,14047244.7,586614.4,25891.5,466695.7,3102973.9,5886254.2,2877850.1,137021.7,82826.8,69648.2,2838117.4,1254252.1,422486.1,258991.3,74762430.9,69334905.8,31452665.4,1712466.9,454431.0,700388.8,,1946192.9,216201.2,104630.7,661719.0,3268955.4,25451444.3,30458389.7,851462.8
2025-10-01,1206327.5,1616918.1,576142.7,743728.3,206962.3,3975105.9,2171813.0,732175.7,593828.7,988588.6,148025.0,539141.7,5120162.0,426526.1,18704384.6,2327842.5,56828.4,22858730.1,23769450.7,303204.3,3841796.2,136003014.3,49266207.9,3820759.9,388941.5,158823.3,387168.8,4163941.1,13786047.7,667074.4,24974.6,470654.1,3094297.5,5859731.2,2826105.1,137403.0,82842.3,69256.9,2855719.4,1253612.2,420989.1,256404.9,74572210.7,69160673.9,31431102.8,1702504.3,454215.9,700380.4,,1969490.0,215761.3,103915.1,662717.9,3264668.8,25349326.2,30374150.6,846845.2
2025-07-01,1198835.4,1602923.5,574830.7,743342.9,205400.4,3964959.3,2177179.2,730593.4,590773.7,988224.0,146907.9,535307.8,5107957.5,424498.0,18673074.7,2310299.3,56653.6,22812112.5,23722887.0,302209.3,3833677.3,135081847.6,49195062.2,3814783.7,386147.6,156874.7,386496.2,4107756.9,13539509.1,696315.9,25186.9,467259.3,3084724.1,5848955.3,2829172.0,134854.3,82880.1,68809.4,2835323.4,1248499.6,423535.3,255459.6,74412622.4,69034344.2,31348527.5,1685637.8,450026.9,714010.0,,1944481.7,215226.3,103474.4,657241.3,3252182.5,25318856.3,30329087.6,843702.4
2025-04-01,1191755.9,1596824.3,572762.3,741621.5,203976.4,3960973.5,2166952.9,733705.6,592741.6,973605.2,145733.0,531018.8,5109910.1,414710.0,18623909.2,2296668.6,56493.8,22731752.0,23654932.3,302219.9,3816534.0,133884215.4,48920188.7,3808607.3,383749.0,156132.3,385978.1,4055649.6,13248222.0,697961.9,24898.3,453847.3,3078227.1,5883520.5,2791163.4,134482.2,81913.8,68254.8,2837198.5,1242591.0,418288.7,252693.9,73965396.5,68640457.4,31219424.8,1667535.1,447337.1,714359.9,,1921655.3,214639.9,102495.6,654811.6,3220009.0,25049239.7,30051972.6,841186.8
2025-01-01,1192933.3,1581504.1,572104.4,739780.0,202281.7,3947559.8,2172216.7,732656.2,591002.7,973266.5,142577.5,528640.6,5120162.3,410182.6,18600951.8,2280128.2,56070.9,22679310.6,23615089.3,302865.6,3805053.2,132749947.5,48668110.2,3803263.9,382125.1,155032.6,383608.7,4002234.7,13010927.1,705263.8,25119.9,458908.3,3077428.1,5867651.4,2773150.0,133496.5,81483.5,67978.5,2827566.6,1238284.7,414192.1,253579.5,73571444.5,68266508.4,31111201.4,1654582.0,444293.3,708338.1,,1887979.3,214259.2,101523.8,647516.1,3178917.8,24814494.7,29814410.9,834513.3
2024-10-01,1180747.8,1577396.8,570080.3,736854.4,201087.6,3898105.9,2156783.1,726770.1,584844.3,969150.9,141576.1,524946.8,5101122.8,413154.2,18479880.4,2267790.6,56160.3,22551093.4,23482957.5,302659.2,3799930.9,131799144.7,48608179.8,3781408.6,380073.7,153517.5,384313.9,3954493.9,12784552.5,648405.5,24366.2,452546.6,3068018.5,5838033.5,2777937.8,132962.7,81144.9,67512.5,2810406.1,1233584.2,412864.8,251692.4,73347649.4,68077772.5,30930526.7,1641055.1,445551.5,710595.3,,1868181.7,213947.8,102278.8,650620.9,3155647.2,24854888.0,29820963.3,834092.5
2024-07-01,1162010.2,1570531.1,567511.3,735776.5,199183.1,3894508.3,2141760.1,725334.3,579407.2,953025.7,139739.2,520599.6,5091846.9,408392.6,18411260.3,2249488.6,56117.5,22443463.7,23385741.0,303400.2,3801557.9,130597303.7,48430243.5,3765216.0,378304.3,152471.9,383223.0,3907096.1,12528662.1,626666.6,24905.8,451267.0,3063870.4,5817779.5,2771386.7,131996.5,80289.3,67264.1,2841845.8,1229314.2,414121.6,251165.3,73022913.0,67807638.1,30762894.0,1618661.3,440353.8,704032.1,,1849900.1,213360.2,101656.7,642661.5,3114694.9,24741109.9,29723481.0,830779.4
2024-04-01,1118894.8,1565745.9,567791.4,734184.1,197378.6,3859658.2,2124358.3,722236.2,570031.2,956116.0,138952.7,517520.5,5090870.6,406948.2,18330734.2,2232407.3,56115.6,22348787.8,23293803.3,301695.9,3786528.7,129405289.9,48147345.6,3757790.3,377192.1,150839.6,384285.4,3859044.9,12369326.9,591358.8,25071.0,446142.0,3064241.8,5778285.7,2769857.8,130274.8,82326.2,67120.1,2810117.4,1222752.7,417574.2,254134.8,72602965.7,67402984.6,30649805.5,1620062.8,439718.1,699742.4,,1842893.2,213123.0,101539.2,637699.6,3095169.8,24538719.9,29471938.5,833199.5
2024-01-01,1127764.2,1561813.3,568706.0,732758.2,195414.7,3796030.2,2107164.0,715255.3,574117.5,947084.0,137375.2,516000.5,5104052.0,399739.9,18291039.2,2212079.8,56395.8,22293240.0,23229679.9,300653.3,3775595.6,128408881.4,47887444.4,3735048.1,372954.7,149175.3,384761.4,3815355.2,12146246.7,594644.2,24571.1,444104.7,3057239.3,5779494.3,2774051.9,129671.6,83315.1,66738.1,2811488.2,1209481.5,412909.2,254493.2,72264226.3,67099129.7,30550481.6,1594941.2,437437.1,703617.6,,1823350.6,212568.4,102115.8,646225.7,3099004.2,24323340.0,29240964.2,831068.9
2023-10-01,1146515.7,1558006.6,568121.6,729961.1,193648.7,3770439.1,2091921.4,715211.0,566519.2,944771.1,135951.6,514886.1,5109543.8,397067.4,18230260.1,2187727.8,56302.2,22194187.6,23120511.1,298245.1,3768236.9,127451748.5,47807507.4,3708130.6,371856.4,148529.1,384069.5,3767266.7,11977854.6,579161.6,24886.9,428607.1,3054929.6,5796857.8,2746238.1,127884.9,80819.8,66731.5,2800959.4,1207710.0,412350.7,254988.7,71990350.8,66874782.5,30394127.2,1578464.5,434333.8,705158.6,,1776551.8,211238.8,101113.6,627477.4,3072870.5,24272401.7,29163544.7,830355.3
