date,AUS,CAN,COL,CRI,CZE,EA20,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2026-04-01,3449299.0,,1007886000.0,,7525612.0,17429200.0,3790131.0,,,,,,3593548.0,,22804500.0,6046877.0
2026-03-01,3422410.0,4018012.0,999136800.0,,7442656.0,17421130.0,3779262.0,50458210.0,,,1632809000.0,4118090000.0,3569783.0,,22686400.0,5967908.0
2026-02-01,3398054.0,4002547.0,988163100.0,,7445235.0,17297100.0,3760964.0,50141180.0,,,1629277000.0,4099487000.0,3557545.0,,22627000.0,5912320.0
2026-01-01,3369953.0,3985758.0,972333100.0,26113230.0,7345006.0,17304810.0,3729731.0,49281640.0,,,1626608000.0,4088424000.0,3493909.0,,22429300.0,5859761.0
2025-12-01,3350255.0,3974315.0,957552800.0,26143500.0,7295927.0,17270220.0,3745575.0,48242460.0,,2168727.0,1626447000.0,4114631000.0,3482320.0,,22353500.0,5838386.0
2025-11-01,3332908.0,3973818.0,953399000.0,26130610.0,7264628.0,17243620.0,3733398.0,48181610.0,,2118763.0,1624995000.0,4064328000.0,3424851.0,,22277400.0,5830089.0
2025-10-01,3322511.0,3966572.0,943440300.0,25903430.0,7233406.0,17045710.0,3706812.0,47938070.0,,2123715.0,1622738000.0,4053808000.0,3424106.0,,22245100.0,5774558.0
2025-09-01,3297760.0,3937941.0,940449000.0,25912830.0,7202556.0,16977440.0,3712518.0,48051380.0,,2113230.0,1620770000.0,4066878000.0,3412362.0,,22170300.0,5688054.0
2025-08-01,3272342.0,3909257.0,935166300.0,25625340.0,7192770.0,16950510.0,3674206.0,47789300.0,,2101511.0,1617917000.0,4051956000.0,3416336.0,,22086900.0,5639360.0
2025-07-01,3250953.0,3884658.0,927831600.0,25166740.0,7205566.0,16944950.0,3677575.0,47383280.0,3157218.0,2097299.0,1614733000.0,4010467000.0,3393959.0,,22020000.0,5619245.0
2025-06-01,3232309.0,3873066.0,921608400.0,25121450.0,7165001.0,16920960.0,3645086.0,47207260.0,3151266.0,2101937.0,1611933000.0,3972986000.0,3373088.0,,21938800.0,5567225.0
2025-05-01,3205378.0,3870376.0,914023700.0,24758030.0,7207026.0,16930490.0,3640137.0,47003270.0,3143185.0,2072696.0,1609990000.0,3951808000.0,3375706.0,,21834000.0,5523710.0
2025-04-01,3189769.0,3848805.0,908900000.0,25073840.0,7111116.0,16865900.0,3631192.0,46912100.0,3135395.0,2057594.0,1608258000.0,3945165000.0,3339775.0,,21775700.0,5499121.0
2025-03-01,3161392.0,3877632.0,891004900.0,25084940.0,7094636.0,16800950.0,3636653.0,46437740.0,3127534.0,2033960.0,1610084000.0,3909014000.0,3318862.0,,21693700.0,5482456.0
2025-02-01,3155702.0,3859092.0,872937200.0,25175570.0,7092176.0,16765410.0,3643496.0,46502850.0,3119790.0,2031236.0,1610955000.0,3915051000.0,3296022.0,,21613500.0,5460644.0
2025-01-01,3138845.0,3843969.0,866589800.0,25106910.0,7011446.0,16738910.0,3642193.0,45835660.0,3108075.0,2030082.0,1610692000.0,3911566000.0,3273428.0,,21548100.0,5476878.0
2024-12-01,3126384.0,3820834.0,864192000.0,24722830.0,7013016.0,16832000.0,3593318.0,45372550.0,3091958.0,2035513.0,1609366000.0,3905159000.0,3245088.0,,21485900.0,5440045.0
2024-11-01,3112160.0,3792482.0,861497000.0,25204590.0,7013470.0,16739970.0,3589322.0,45066330.0,3076700.0,2035033.0,1606999000.0,3876245000.0,3245429.0,,21452200.0,5397158.0
2024-10-01,3101699.0,3788105.0,853385100.0,25121220.0,7002148.0,16547790.0,3577817.0,45055290.0,3058298.0,2030014.0,1605980000.0,3865956000.0,3223646.0,,21331900.0,5378826.0
2024-09-01,3073539.0,3753223.0,843652400.0,24813740.0,6930907.0,16524540.0,3548555.0,44177980.0,3034914.0,2029937.0,1605089000.0,3848433000.0,3196878.0,,21269500.0,5361400.0
2024-08-01,3062729.0,3742238.0,837106200.0,24509070.0,6947634.0,16480200.0,3523036.0,44264160.0,3009849.0,2012456.0,1604971000.0,3839483000.0,3191832.0,,21186800.0,5293899.0
2024-07-01,3051572.0,3735019.0,834022300.0,24239190.0,6982758.0,16386370.0,3544232.0,44418230.0,2981469.0,1981785.0,1605222000.0,3827743000.0,3175303.0,,21095300.0,5263657.0
2024-06-01,3026967.0,3717806.0,833048100.0,24184410.0,6897559.0,16396260.0,3534451.0,44507390.0,2952664.0,1982216.0,1604936000.0,3811470000.0,3189709.0,,21068400.0,5191363.0
2024-05-01,3025763.0,3684048.0,825906000.0,23768190.0,6908092.0,16232750.0,3535768.0,43956300.0,2926987.0,1970051.0,1605465000.0,3808878000.0,3185556.0,,21020700.0,5167896.0
2024-04-01,3018966.0,3656425.0,821265000.0,23549910.0,6850794.0,16203720.0,3544320.0,43729840.0,2903721.0,1954625.0,1605908000.0,3792114000.0,3139676.0,,20959700.0,5180655.0
2024-03-01,3005124.0,3640607.0,813051600.0,23388270.0,6794021.0,16180350.0,3554870.0,43016120.0,2881439.0,1945275.0,1604684000.0,3799257000.0,3129613.0,,20973900.0,5184202.0
2024-02-01,2994299.0,3625624.0,812869100.0,22932530.0,6823780.0,16051360.0,3505237.0,42407360.0,2860234.0,1926406.0,1601225000.0,3769529000.0,3109232.0,,20927400.0,5152836.0
2024-01-01,2977024.0,3602964.0,810856600.0,22586370.0,6715046.0,16055470.0,3493606.0,41967850.0,2836664.0,1908308.0,1599117000.0,3742900000.0,3117270.0,,20843900.0,5116100.0
2023-12-01,2963216.0,3598783.0,805833200.0,22261980.0,6532891.0,16192780.0,3538806.0,41592320.0,2809803.0,1879958.0,1596623000.0,3735404000.0,3131957.0,,20777900.0,5098986.0
2023-11-01,2940430.0,3598853.0,802085100.0,21980830.0,6646880.0,16020810.0,3490110.0,41507990.0,2782285.0,1858849.0,1595933000.0,3742268000.0,3109448.0,,20746500.0,5006106.0
2023-10-01,2917244.0,3560761.0,801615000.0,21754640.0,6609404.0,15955890.0,3493381.0,41352940.0,2755316.0,1840867.0,1595176000.0,3717114000.0,3096419.0,,20732900.0,4987526.0
2023-09-01,2915153.0,3544091.0,793678100.0,21324820.0,6555872.0,16001560.0,3504914.0,41395830.0,2731772.0,1815017.0,1593450000.0,3687341000.0,3117700.0,,20747800.0,4998841.0
2023-08-01,2898208.0,3550263.0,789340700.0,21287980.0,6551358.0,15945650.0,3529604.0,41026990.0,2711475.0,1810599.0,1591693000.0,3691071000.0,3048806.0,,20777200.0,4986419.0
2023-07-01,2879032.0,3510869.0,774023400.0,21089660.0,6548861.0,15984630.0,3500205.0,40962920.0,2693212.0,1808079.0,1589451000.0,3681914000.0,3054679.0,,20791200.0,4971069.0
2023-06-01,2871915.0,3490157.0,770925700.0,20721810.0,6517290.0,15988030.0,3521289.0,40332800.0,2675585.0,1794237.0,1588528000.0,3683131000.0,3013698.0,,20799300.0,4982031.0
2023-05-01,2880130.0,3478613.0,768412500.0,20619960.0,6507270.0,15989420.0,3516110.0,40923350.0,2657230.0,1793065.0,1584552000.0,3646863000.0,3143690.0,,20829700.0,4933782.0
2023-04-01,2869127.0,3480375.0,765300600.0,20935680.0,6413208.0,16005660.0,3509388.0,40926040.0,2639638.0,1800119.0,1580419000.0,3646026000.0,3136361.0,,20761400.0,4898129.0
2023-03-01,2866479.0,3465794.0,768289600.0,20707450.0,6317174.0,16003310.0,3520194.0,41345250.0,2620610.0,1799834.0,1576224000.0,3652506000.0,3170857.0,95080300.0,20946800.0,4852012.0
2023-02-01,2846681.0,3456881.0,773985400.0,20998820.0,6264026.0,15998740.0,3552910.0,41772280.0,2596016.0,1788850.0,1573718000.0,3664371000.0,3136412.0,93333710.0,21242900.0,4878272.0
2023-01-01,2847114.0,3458596.0,762427300.0,21057920.0,6146989.0,16033370.0,3573164.0,41253670.0,2573732.0,1783451.0,1571482000.0,3653465000.0,3152137.0,92576620.0,21279400.0,4801860.0
2022-12-01,2825860.0,3426557.0,756623400.0,21220530.0,5953585.0,16134880.0,3560202.0,41060240.0,2556140.0,1796364.0,1569985000.0,3645241000.0,3110754.0,88797860.0,21291000.0,4745256.0
2022-11-01,2811014.0,3415238.0,745958500.0,21191470.0,6133963.0,16154750.0,3582457.0,41770560.0,2539779.0,1796715.0,1569661000.0,3668346000.0,3098686.0,88364450.0,21406500.0,4735476.0
2022-10-01,2793449.0,3389584.0,741709800.0,21372280.0,6113865.0,16103120.0,3634938.0,41911770.0,2525280.0,1792158.0,1566530000.0,3633591000.0,3077035.0,86832190.0,21461500.0,4673308.0
2022-09-01,2775228.0,3380359.0,740060000.0,21579930.0,6073628.0,16182100.0,3673132.0,42454650.0,2509269.0,1792294.0,1564591000.0,3610664000.0,3154138.0,86341090.0,21536500.0,4640816.0
2022-08-01,2778126.0,3353883.0,733295300.0,21777200.0,5989741.0,16137000.0,3570196.0,42432080.0,2491367.0,1765449.0,1562198000.0,3587882000.0,3077274.0,84988310.0,21638200.0,4588005.0
2022-07-01,2770556.0,3331469.0,726993000.0,22283050.0,5985819.0,16066630.0,3543901.0,41766090.0,2473401.0,1769518.0,1559121000.0,3561388000.0,3076176.0,81802980.0,21652800.0,4554352.0
2022-06-01,2757981.0,3317569.0,718823800.0,22886260.0,5939653.0,15944730.0,3535527.0,40832400.0,2455731.0,1767172.0,1555783000.0,3536269000.0,3076705.0,83195460.0,21651200.0,4497886.0
2022-05-01,2724143.0,3294902.0,709401700.0,22656430.0,5963436.0,15856880.0,3508103.0,40271500.0,2437517.0,1758334.0,1551805000.0,3531625000.0,3043881.0,83099460.0,21719500.0,4477155.0
