industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Advertising and Marketing,Top,21,51,243,2026-09-05T16:57:36.770048Z,2026-09-05T23:17:42.880666Z
aerospace-defense-2,Aerospace - Defense,Top,35,83,243,2026-09-05T16:51:42.744014Z,2026-09-06T02:41:29.225761Z
aerospace-defense-equipment-3,Aerospace - Defense Equipment,Top,14,33,243,2026-09-05T16:54:26.502963Z,2026-09-06T02:43:15.973438Z
agriculture-operations-4,Agriculture - Operations,Bottom,24,183,243,2026-09-05T16:55:38.319065Z,2026-09-06T02:46:43.518410Z
agriculture-products-275,Agriculture - Products,Top,21,51,243,2026-09-05T16:55:22.832805Z,2026-09-06T00:30:14.810295Z
alternative-energy-other-273,Alternative Energy - Other,Top,39,94,243,2026-09-05T16:51:41.064080Z,2026-09-06T02:23:47.777678Z
auction-and-valuation-services-280,Auction and Valuation Services,Top,21,51,243,2026-09-06T01:02:41.159959Z,2026-09-06T01:57:02.999552Z
audio-video-production-6,Audio Video Production,Bottom,12,211,243,2026-09-05T17:13:42.320124Z,2026-09-05T22:54:01.284767Z
automotive-domestic-7,Automotive - Domestic,Top,21,51,243,2026-09-05T18:37:57.642859Z,2026-09-06T02:40:16.724534Z
automotive-foreign-8,Automotive - Foreign,Bottom,16,201,243,2026-09-05T16:52:30.803460Z,2026-09-06T01:51:40.122598Z
automotive-internal-combustion-engines-58,Automotive - Internal Combustion Engines,Top,40,95,243,2026-09-05T20:12:06.755270Z,2026-09-05T20:12:06.755270Z
automotive-original-equipment-10,Automotive - Original Equipment,Bottom,24,183,243,2026-09-05T16:52:12.745116Z,2026-09-06T02:43:05.899441Z
automotive-replacement-parts-11,Automotive - Replacement Parts,Bottom,12,211,243,2026-09-05T18:42:08.531831Z,2026-09-05T23:49:23.244249Z
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,Bottom,11,214,243,2026-09-05T15:38:04.575594Z,2026-09-06T01:27:29.743465Z
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,Top,29,69,243,2026-09-05T20:15:10.182179Z,2026-09-06T01:13:02.450897Z
banks-foreign-12,Banks - Foreign,Top,28,66,243,2026-09-05T16:51:19.923346Z,2026-09-06T02:33:01.466155Z
banks-major-regional-204,Banks - Major Regional,Top,32,76,243,2026-09-05T16:51:56.679876Z,2026-09-05T23:54:38.918411Z
banks-midwest-13,Banks - Midwest,Top,25,60,243,2026-09-05T16:51:46.350776Z,2026-09-06T02:30:24.233968Z
banks-northeast-15,Banks - Northeast,Top,20,49,243,2026-09-05T16:54:21.676017Z,2026-09-06T02:48:41.529587Z
banks-southeast-16,Banks - Southeast,Top,28,68,243,2026-09-05T15:38:09.264516Z,2026-09-06T02:28:45.298468Z
banks-southwest-17,Banks - Southwest,Bottom,35,156,243,2026-09-05T16:51:41.973699Z,2026-09-06T02:03:12.815690Z
banks-west-18,Banks - West,Bottom,22,186,243,2026-09-05T16:57:47.286449Z,2026-09-06T02:14:55.470641Z
beverages-alcohol-19,Beverages - Alcohol,Bottom,15,205,243,2026-09-05T17:03:01.056783Z,2026-09-06T02:19:27.914443Z
beverages-soft-drinks-20,Beverages - Soft drinks,Top,36,87,243,2026-09-05T17:17:49.428584Z,2026-09-06T02:39:51.489791Z
