industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
advertising-and-marketing-1,Top,23,57,248,2026-09-08,2026-09-09
aerospace-defense-2,Top,36,89,248,2026-09-08,2026-09-09
aerospace-defense-equipment-3,Top,18,45,248,2026-09-08,2026-09-09
agriculture-operations-4,Bottom,32,169,248,2026-09-08,2026-09-09
agriculture-products-275,Top,41,102,248,2026-09-08,2026-09-09
alternative-energy-other-273,Top,41,101,248,2026-09-08,2026-09-09
auction-and-valuation-services-280,Top,10,24,248,2026-09-08,2026-09-08
audio-video-production-6,Bottom,23,190,248,2026-09-08,2026-09-09
automotive-domestic-7,Top,22,55,248,2026-09-08,2026-09-09
automotive-foreign-8,Bottom,23,190,248,2026-09-08,2026-09-09
automotive-internal-combustion-engines-58,Top,41,102,248,2026-09-08,2026-09-09
automotive-original-equipment-10,Bottom,19,200,248,2026-09-08,2026-09-09
automotive-replacement-parts-11,Bottom,19,200,248,2026-09-08,2026-09-09
automotive-retail-and-whole-sales-210,Bottom,14,214,248,2026-09-08,2026-09-08
automotive-retail-and-wholesale-parts-9,Top,29,71,248,2026-09-09,2026-09-09
banks-foreign-12,Top,27,68,248,2026-09-08,2026-09-09
banks-major-regional-204,Top,41,102,248,2026-09-08,2026-09-09
banks-midwest-13,Top,22,55,248,2026-09-08,2026-09-09
banks-northeast-15,Top,27,68,248,2026-09-08,2026-09-09
banks-southeast-16,Top,25,63,248,2026-09-08,2026-09-09
banks-southwest-17,Top,38,95,248,2026-09-08,2026-09-09
banks-west-18,Bottom,19,200,248,2026-09-08,2026-09-09
beverages-alcohol-19,Bottom,14,213,248,2026-09-08,2026-09-09
beverages-soft-drinks-20,Bottom,29,177,248,2026-09-08,2026-09-09
biofuels-270,Top,41,102,248,2026-09-08,2026-09-08
broadcast-radio-and-television-32,Top,41,102,248,2026-09-08,2026-09-09
building-products-air-conditioner-and-heating-22,Top,15,38,248,2026-09-08,2026-09-09
building-products-concrete-and-aggregates-27,Bottom,15,211,248,2026-09-08,2026-09-09
building-products-heavy-construction-28,Top,15,38,248,2026-09-08,2026-09-09
building-products-home-builders-31,Top,37,92,248,2026-09-08,2026-09-09
building-products-lighting-24,Top,40,95,243,2026-09-07,2026-09-08
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07,2026-09-08
building-products-miscellaneous-21,Bottom,35,162,248,2026-09-08,2026-09-09
building-products-mobile-homes-and-rv-builders-30,Bottom,17,205,248,2026-09-08,2026-09-09
building-products-retail-25,Bottom,10,224,248,2026-09-09,2026-09-09
building-products-wood-26,Top,41,102,248,2026-09-08,2026-09-09
business-information-services-206,Top,30,75,248,2026-09-08,2026-09-09
business-office-products-288,Top,41,102,248,2026-09-08,2026-09-08
business-services-205,Bottom,24,188,248,2026-09-08,2026-09-09
business-software-services-216,Top,41,102,248,2026-09-08,2026-09-08
cable-television-33,Bottom,17,205,248,2026-09-08,2026-09-09
chemical-diversified-34,Top,40,100,248,2026-09-08,2026-09-09
chemical-plastic-36,Top,41,102,248,2026-09-08,2026-09-09
chemical-specialty-37,Top,35,87,248,2026-09-08,2026-09-09
coal-38,Top,32,79,248,2026-09-08,2026-09-09
commercial-printing-145,Top,23,57,248,2026-09-08,2026-09-09
communication-components-230,Top,15,37,248,2026-09-08,2026-09-09
communication-infrastructure-228,Top,41,102,248,2026-09-08,2026-09-09
communication-network-software-231,Bottom,3,241,248,2026-09-08,2026-09-08
computer-integrated-systems-203,Top,12,29,248,2026-09-08,2026-09-09
computer-micro-computers-41,Top,12,30,248,2026-09-08,2026-09-09
computer-networking-198,Top,30,75,248,2026-09-08,2026-09-09
computer-optical-imaging-138,Top,4,9,248,2026-09-09,2026-09-09
computer-peripheral-equipment-42,Bottom,4,238,248,2026-09-08,2026-09-09
computer-services-43,Top,41,102,248,2026-09-08,2026-09-09
computer-software-44,Top,38,95,248,2026-09-08,2026-09-09
computer-storage-devices-202,Top,8,21,248,2026-09-08,2026-09-09
computers-it-services-218,Top,41,102,248,2026-09-08,2026-09-09
consulting-services-277,Top,19,46,248,2026-09-08,2026-09-09
consumer-products-discretionary-123,Top,37,92,248,2026-09-08,2026-09-09
consumer-products-staples-207,Bottom,26,184,248,2026-09-08,2026-09-09
consumer-services-miscellaneous-289,Bottom,21,196,248,2026-09-08,2026-09-09
containers-metal-and-glass-45,Top,23,57,248,2026-09-08,2026-09-09
containers-paper-and-packaging-46,Bottom,31,172,248,2026-09-08,2026-09-09
cosmetics-47,Bottom,27,182,248,2026-09-08,2026-09-08
diversified-communication-services-232,Bottom,18,203,248,2026-09-08,2026-09-09
diversified-operations-48,Top,23,57,248,2026-09-08,2026-09-09
electric-construction-257,Top,4,9,248,2026-09-08,2026-09-08
electronics-connectors-53,Top,4,9,248,2026-09-08,2026-09-08
electronics-manufacturing-machinery-209,Top,10,24,248,2026-09-08,2026-09-09
electronics-manufacturing-services-261,Top,2,6,248,2026-09-08,2026-09-09
electronics-measuring-instruments-51,Top,12,30,248,2026-09-08,2026-09-09
electronics-military-55,Bottom,2,243,248,2026-09-08,2026-09-08
electronics-miscellaneous-components-50,Top,18,44,248,2026-09-08,2026-09-09
electronics-miscellaneous-products-52,Top,21,51,248,2026-09-08,2026-09-09
electronics-miscellaneous-services-263,Top,41,102,248,2026-09-08,2026-09-09
electronics-parts-distribution-54,Top,2,5,243,2026-09-07,2026-09-08
electronics-power-generation-254,Top,41,102,248,2026-09-08,2026-09-09
electronics-semiconductors-49,Top,17,43,248,2026-09-08,2026-09-09
electronics-testing-equipment-260,Top,9,22,248,2026-09-08,2026-09-09
energy-and-pipeline-master-limited-partnerships-224,Top,19,46,248,2026-09-08,2026-09-09
engineering-r-and-d-services-57,Top,41,102,248,2026-09-08,2026-09-09
fertilizers-59,Top,29,71,248,2026-09-08,2026-09-09
fiber-optics-60,Top,40,95,243,2026-09-07,2026-09-08
film-and-television-production-and-distribution-122,Top,13,32,248,2026-09-08,2026-09-09
financial-consumer-loans-61,Top,28,70,248,2026-09-08,2026-09-09
financial-investment-bank-62,Top,17,41,248,2026-09-08,2026-09-09
financial-investment-funds-66,Top,41,102,248,2026-09-09,2026-09-09
financial-investment-management-63,Top,41,102,248,2026-09-08,2026-09-09
financial-leasing-companies-64,Bottom,10,224,248,2026-09-09,2026-09-09
financial-miscellaneous-services-69,Bottom,37,157,248,2026-09-08,2026-09-09
financial-mortgage-related-services-65,Bottom,3,240,248,2026-09-08,2026-09-09
financial-savings-and-loan-67,Top,32,79,248,2026-09-08,2026-09-09
financial-sbic-commercial-industry-68,Top,36,89,248,2026-09-08,2026-09-09
financial-transaction-services-282,Bottom,26,184,248,2026-09-08,2026-09-09
food-confectionery-72,Top,41,102,248,2026-09-08,2026-09-09
food-dairy-products-73,Bottom,10,224,248,2026-09-08,2026-09-09
food-meat-products-75,Bottom,1,248,248,2026-09-08,2026-09-09
food-miscellaneous-76,Bottom,16,208,248,2026-09-08,2026-09-09
food-natural-foods-products-70,Bottom,10,224,248,2026-09-08,2026-09-09
funeral-services-78,Bottom,3,241,248,2026-09-08,2026-09-08
furniture-79,Bottom,13,216,248,2026-09-08,2026-09-09
gaming-200,Bottom,22,194,248,2026-09-08,2026-09-09
glass-products-80,Bottom,10,224,248,2026-09-08,2026-09-08
government-services-284,Top,19,46,248,2026-09-08,2026-09-08
hotels-and-motels-81,Bottom,27,180,248,2026-09-08,2026-09-09
household-appliances-5,Top,41,102,248,2026-09-08,2026-09-09
industrial-automation-and-robotics-82,Top,41,102,248,2026-09-08,2026-09-08
industrial-services-286,Bottom,28,179,248,2026-09-08,2026-09-09
instruments-control-83,Top,41,102,248,2026-09-08,2026-09-08
