industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
advertising-and-marketing-1,Top,21,51,243,2026-09-06T23:55:52.231578Z,2026-09-08T04:24:25.257104Z
aerospace-defense-2,Top,35,83,243,2026-09-06T23:06:36.028618Z,2026-09-08T05:03:38.903174Z
aerospace-defense-equipment-3,Top,14,33,243,2026-09-06T23:29:24.275640Z,2026-09-08T04:10:35.875110Z
agriculture-operations-4,Bottom,24,183,243,2026-09-06T23:43:30.752143Z,2026-09-08T03:48:42.885788Z
agriculture-products-275,Top,21,51,243,2026-09-06T23:39:16.880439Z,2026-09-08T03:16:56.702143Z
alternative-energy-other-273,Top,39,94,243,2026-09-06T23:06:05.939505Z,2026-09-08T05:00:39.196984Z
auction-and-valuation-services-280,Top,21,51,243,2026-09-07T09:15:16.620012Z,2026-09-07T14:53:48.801197Z
audio-video-production-6,Bottom,12,211,243,2026-09-07T01:11:29.707723Z,2026-09-08T04:48:54.826894Z
automotive-domestic-7,Top,21,51,243,2026-09-07T02:04:25.280662Z,2026-09-08T02:47:16.410672Z
automotive-foreign-8,Bottom,16,201,243,2026-09-06T23:16:00.407704Z,2026-09-08T04:50:07.004311Z
automotive-internal-combustion-engines-58,Top,40,95,243,2026-09-07T02:41:20.628716Z,2026-09-08T02:40:28.629622Z
automotive-original-equipment-10,Bottom,24,183,243,2026-09-06T23:12:34.389251Z,2026-09-08T04:58:32.346415Z
automotive-replacement-parts-11,Bottom,12,211,243,2026-09-07T02:02:47.674891Z,2026-09-08T04:09:48.961077Z
automotive-retail-and-whole-sales-210,Bottom,11,214,243,2026-09-06T23:00:56.578411Z,2026-09-07T23:00:02.150101Z
automotive-retail-and-wholesale-parts-9,Top,29,69,243,2026-09-07T03:02:00.373447Z,2026-09-08T03:26:44.884113Z
banks-foreign-12,Top,28,66,243,2026-09-06T23:04:16.936643Z,2026-09-08T04:34:17.397198Z
banks-major-regional-204,Top,32,76,243,2026-09-06T23:09:33.166644Z,2026-09-08T02:30:31.348458Z
banks-midwest-13,Top,25,60,243,2026-09-06T23:07:27.512807Z,2026-09-08T05:02:26.860630Z
banks-northeast-15,Top,20,49,243,2026-09-06T23:28:22.300584Z,2026-09-08T04:55:48.671593Z
banks-southeast-16,Top,28,68,243,2026-09-06T23:01:09.800953Z,2026-09-08T04:54:41.096568Z
banks-southwest-17,Bottom,35,156,243,2026-09-06T23:06:16.375047Z,2026-09-08T03:59:30.751859Z
banks-west-18,Bottom,22,186,243,2026-09-06T23:58:49.224783Z,2026-09-08T04:51:25.685140Z
beverages-alcohol-19,Bottom,15,205,243,2026-09-07T00:18:03.989388Z,2026-09-08T03:59:04.608331Z
beverages-soft-drinks-20,Top,36,87,243,2026-09-07T01:13:13.178422Z,2026-09-08T04:48:15.100887Z
biofuels-270,Top,40,95,243,2026-09-06T23:46:53.074728Z,2026-09-07T23:45:56.196392Z
broadcast-radio-and-television-32,Top,36,87,243,2026-09-06T23:49:31.386797Z,2026-09-08T03:23:08.404203Z
building-products-air-conditioner-and-heating-22,Top,17,40,243,2026-09-06T23:50:03.342758Z,2026-09-08T02:45:37.922076Z
building-products-concrete-and-aggregates-27,Bottom,9,218,243,2026-09-06T23:32:35.549756Z,2026-09-08T03:22:08.689254Z
building-products-heavy-construction-28,Top,17,40,243,2026-09-07T02:26:59.574329Z,2026-09-08T04:20:11.109646Z
building-products-home-builders-31,Bottom,27,175,243,2026-09-06T23:53:17.982898Z,2026-09-08T03:49:32.980298Z
building-products-lighting-24,Top,40,95,243,2026-09-07T09:09:36.322043Z,2026-09-07T09:29:29.888742Z
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07T09:10:08.584262Z,2026-09-07T10:13:28.574494Z
building-products-miscellaneous-21,Bottom,36,153,243,2026-09-07T01:12:43.373512Z,2026-09-08T04:27:46.995973Z
building-products-mobile-homes-and-rv-builders-30,Bottom,8,221,243,2026-09-07T01:13:11.203026Z,2026-09-08T00:49:33.769597Z
building-products-retail-25,Bottom,1,240,243,2026-09-07T02:01:57.991283Z,2026-09-08T01:45:28.750490Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-08T05:02:53.985704Z
business-information-services-206,Top,40,95,243,2026-09-07T02:26:24.102779Z,2026-09-08T04:49:51.379776Z
business-office-products-288,Top,40,95,243,2026-09-07T14:16:29.289120Z,2026-09-07T17:36:33.409252Z
business-services-205,Bottom,25,179,243,2026-09-07T00:04:14.429490Z,2026-09-08T04:26:12.987369Z
business-software-services-216,Top,40,95,243,2026-09-07T08:58:46.771367Z,2026-09-07T18:59:41.794667Z
cable-television-33,Bottom,8,221,243,2026-09-06T23:33:14.593138Z,2026-09-08T00:06:40.318566Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-08T04:14:58.510073Z
chemical-plastic-36,Top,40,95,243,2026-09-07T00:00:28.476653Z,2026-09-08T04:35:29.194621Z
chemical-specialty-37,Top,35,84,243,2026-09-06T23:10:05.383813Z,2026-09-08T04:45:47.634522Z
coal-38,Top,40,95,243,2026-09-07T02:07:22.975376Z,2026-09-08T02:06:23.781055Z
commercial-printing-145,Top,26,62,243,2026-09-07T02:06:00.855962Z,2026-09-08T04:53:32.695241Z
communication-components-230,Top,16,39,243,2026-09-06T23:35:11.973941Z,2026-09-08T04:05:05.877682Z
communication-infrastructure-228,Top,40,95,243,2026-09-07T00:33:35.975752Z,2026-09-08T00:30:41.445943Z
communication-network-software-231,Bottom,1,237,243,2026-09-07T08:58:35.445642Z,2026-09-07T18:18:37.217882Z
computer-integrated-systems-203,Top,13,32,243,2026-09-07T00:18:10.099669Z,2026-09-08T04:37:11.072527Z
computer-micro-computers-41,Top,19,45,243,2026-09-07T02:01:27.889762Z,2026-09-08T04:07:55.834227Z
computer-networking-198,Top,40,95,243,2026-09-07T02:29:20.803737Z,2026-09-08T04:56:29.823239Z
computer-optical-imaging-138,Top,4,9,243,2026-09-07T02:04:37.757682Z,2026-09-08T01:55:59.072565Z
computer-peripheral-equipment-42,Bottom,2,234,243,2026-09-07T01:12:54.766080Z,2026-09-08T00:49:04.807463Z
computer-services-43,Top,40,95,243,2026-09-06T23:15:42.294372Z,2026-09-08T03:35:50.873868Z
computer-software-44,Top,30,72,243,2026-09-07T00:12:14.893553Z,2026-09-08T04:19:36.635418Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-08T01:24:56.000983Z
computers-it-services-218,Bottom,37,152,243,2026-09-06T23:13:49.383091Z,2026-09-08T04:52:48.961953Z
consulting-services-277,Top,18,44,243,2026-09-06T23:21:35.813387Z,2026-09-08T03:29:55.488492Z
consumer-products-discretionary-123,Top,40,95,243,2026-09-06T23:16:11.703139Z,2026-09-08T03:23:29.223485Z
consumer-products-staples-207,Bottom,26,178,243,2026-09-07T00:00:49.926607Z,2026-09-08T05:00:03.663996Z
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06T23:09:19.391824Z,2026-09-08T01:26:00.063850Z
containers-metal-and-glass-45,Top,26,62,243,2026-09-07T02:45:00.862956Z,2026-09-08T02:44:04.573901Z
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06T23:50:41.715510Z,2026-09-08T04:23:02.736942Z
cosmetics-47,Bottom,15,205,243,2026-09-06T23:37:17.328991Z,2026-09-07T23:36:18.751594Z
diversified-communication-services-232,Bottom,24,183,243,2026-09-06T23:11:49.854169Z,2026-09-08T05:00:30.395472Z
diversified-operations-48,Top,27,65,243,2026-09-06T23:15:36.770106Z,2026-09-08T04:46:12.940182Z
electric-construction-257,Top,4,9,243,2026-09-07T10:49:31.355965Z,2026-09-07T16:57:51.026909Z
electronics-connectors-53,Top,4,9,243,2026-09-07T09:13:48.686040Z,2026-09-07T15:16:40.829350Z
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06T23:05:54.894061Z,2026-09-08T05:05:01.023070Z
electronics-manufacturing-services-261,Top,3,6,243,2026-09-07T00:22:43.427846Z,2026-09-08T00:21:50.642855Z
electronics-measuring-instruments-51,Top,13,30,243,2026-09-07T00:16:32.032839Z,2026-09-08T03:57:48.596562Z
electronics-military-55,Bottom,1,240,243,2026-09-07T16:04:01.860516Z,2026-09-07T16:04:01.860516Z
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06T23:34:33.318155Z,2026-09-08T04:53:22.014237Z
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-08T05:03:37.548238Z
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07T02:24:22.469258Z,2026-09-08T04:07:19.656940Z
electronics-parts-distribution-54,Top,2,5,243,2026-09-07T09:01:38.312610Z,2026-09-07T09:38:00.077554Z
electronics-power-generation-254,Top,40,95,243,2026-09-07T04:33:38.842017Z,2026-09-08T04:32:48.680796Z
electronics-semiconductors-49,Top,20,47,243,2026-09-07T00:10:18.036462Z,2026-09-08T05:00:52.849846Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-08T01:59:49.073404Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-08T00:02:36.194008Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-08T04:00:56.132571Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-08T03:56:11.964610Z
fiber-optics-60,Top,40,95,243,2026-09-07T11:02:51.160574Z,2026-09-07T11:02:51.160574Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-08T04:38:09.618956Z
financial-consumer-loans-61,Top,25,60,243,2026-09-07T00:29:38.585955Z,2026-09-08T04:53:42.737039Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-08T04:58:43.657908Z
financial-investment-funds-66,Top,40,95,243,2026-09-07T00:06:03.881585Z,2026-09-08T02:07:23.200118Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-08T04:54:03.076185Z
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07T00:23:58.940875Z,2026-09-08T00:23:07.438291Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-08T04:55:03.935427Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-08T04:42:44.002942Z
financial-savings-and-loan-67,Top,40,95,243,2026-09-06T23:13:18.370505Z,2026-09-08T05:03:15.594618Z
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06T23:17:59.599274Z,2026-09-08T04:26:39.926157Z
financial-transaction-services-282,Bottom,33,160,243,2026-09-06T23:35:54.426795Z,2026-09-08T04:33:35.774334Z
food-confectionery-72,Top,40,95,243,2026-09-07T02:03:40.053811Z,2026-09-08T01:47:07.036715Z
food-dairy-products-73,Bottom,8,221,243,2026-09-06T23:21:22.985774Z,2026-09-08T02:45:08.000422Z
food-meat-products-75,Bottom,1,240,243,2026-09-07T00:11:29.211313Z,2026-09-08T00:10:37.701720Z
food-miscellaneous-76,Bottom,13,208,243,2026-09-06T23:27:45.691938Z,2026-09-08T04:46:47.204915Z
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06T23:23:54.476123Z,2026-09-08T01:02:46.057352Z
funeral-services-78,Bottom,1,237,243,2026-09-07T09:05:31.444790Z,2026-09-07T17:39:34.573665Z
furniture-79,Bottom,22,187,243,2026-09-07T01:11:54.269824Z,2026-09-08T05:03:45.244410Z
gaming-200,Bottom,19,194,243,2026-09-06T23:57:12.652868Z,2026-09-08T04:21:25.012812Z
glass-products-80,Bottom,8,221,243,2026-09-07T14:01:42.235132Z,2026-09-07T18:18:04.106606Z
government-services-284,Top,40,95,243,2026-09-07T09:06:56.425721Z,2026-09-07T11:46:42.913100Z
hotels-and-motels-81,Bottom,32,163,243,2026-09-06T23:49:32.540572Z,2026-09-08T04:40:19.059060Z
household-appliances-5,Top,40,95,243,2026-09-06T23:16:47.163974Z,2026-09-08T03:27:19.868656Z
industrial-automation-and-robotics-82,Top,40,95,243,2026-09-07T14:07:30.382828Z,2026-09-07T14:07:30.382828Z
industrial-services-286,Bottom,18,197,243,2026-09-06T23:41:46.887959Z,2026-09-08T04:30:44.362884Z
instruments-control-83,Top,40,95,243,2026-09-07T13:34:53.523568Z,2026-09-07T18:43:28.110274Z
instruments-scientific-84,Top,40,95,243,2026-09-07T09:14:55.513744Z,2026-09-07T18:12:08.745649Z
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07T00:14:12.533833Z,2026-09-08T01:14:23.596838Z
insurance-brokerage-86,Bottom,16,202,243,2026-09-06T23:33:26.357833Z,2026-09-08T04:37:53.355008Z
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07T00:01:12.881517Z,2026-09-08T04:39:41.750978Z
insurance-multi-line-88,Top,36,87,243,2026-09-06T23:39:45.088206Z,2026-09-08T04:34:43.291207Z
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06T23:08:11.044258Z,2026-09-08T04:10:53.153168Z
internet-commerce-211,Top,40,95,243,2026-09-06T23:59:05.123652Z,2026-09-08T04:38:53.121127Z
internet-content-212,Bottom,8,221,243,2026-09-07T02:16:07.286280Z,2026-09-08T03:24:10.613498Z
internet-delivery-services-219,Top,40,95,243,2026-09-07T09:07:30.849131Z,2026-09-07T18:39:25.660531Z
internet-services-213,Bottom,22,187,243,2026-09-07T02:01:30.200689Z,2026-09-08T04:34:04.909855Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-08T05:01:34.345139Z
internet-software-and-services-217,Top,40,95,243,2026-09-06T23:20:59.919333Z,2026-09-08T04:37:36.350233Z
large-cap-pharmaceuticals-225,Top,40,95,243,2026-09-07T08:57:19.781538Z,2026-09-08T04:50:15.725051Z
lasers-systems-and-components-90,Top,40,95,243,2026-09-07T02:04:05.158990Z,2026-09-08T01:55:38.676240Z
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06T23:48:51.398605Z,2026-09-08T02:10:02.112980Z
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06T23:05:28.486384Z,2026-09-08T04:49:10.979870Z
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06T23:53:09.378071Z,2026-09-08T03:33:55.053674Z
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07T01:11:20.527893Z,2026-09-08T00:44:42.813229Z
manufacturing-electronics-97,Top,40,95,243,2026-09-06T23:49:20.489978Z,2026-09-08T03:57:32.675097Z
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07T02:09:08.370162Z,2026-09-08T02:21:01.636795Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-08T05:02:13.026900Z
