industry_slug,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Top,37,92,247
aerospace-defense-2,Top,41,101,247
aerospace-defense-equipment-3,Top,18,45,247
agriculture-operations-4,Top,43,107,247
agriculture-products-275,Bottom,13,215,247
alternative-energy-other-273,Bottom,36,157,247
auction-and-valuation-services-280,Top,9,23,247
audio-video-production-6,Bottom,13,215,247
automotive-domestic-7,Top,21,51,247
automotive-foreign-8,Bottom,26,182,247
automotive-internal-combustion-engines-58,Top,43,107,247
automotive-original-equipment-10,Bottom,30,172,247
automotive-replacement-parts-11,Bottom,5,234,247
automotive-retail-and-whole-sales-210,Bottom,18,202,247
automotive-retail-and-wholesale-parts-9,Top,30,73,247
banks-foreign-12,Top,23,58,247
banks-major-regional-204,Bottom,29,175,247
banks-midwest-13,Top,26,63,247
banks-northeast-15,Top,26,63,247
banks-southeast-16,Top,28,69,247
banks-southwest-17,Top,36,88,247
banks-west-18,Bottom,17,206,247
beverages-alcohol-19,Bottom,16,208,247
beverages-soft-drinks-20,Bottom,20,197,247
biofuels-270,Top,43,107,247
broadcast-radio-and-television-32,Bottom,34,163,247
building-products-air-conditioner-and-heating-22,Top,12,29,247
building-products-concrete-and-aggregates-27,Bottom,16,207,247
building-products-heavy-construction-28,Top,26,65,247
building-products-home-builders-31,Bottom,16,207,247
building-products-lighting-24,Top,43,107,247
building-products-maintenance-service-29,Bottom,3,240,247
building-products-miscellaneous-21,Top,40,100,247
building-products-mobile-homes-and-rv-builders-30,Bottom,17,204,247
building-products-retail-25,Bottom,3,240,247
building-products-wood-26,Bottom,19,199,247
business-information-services-206,Top,43,107,247
business-office-products-288,Top,43,107,247
business-services-205,Top,43,107,247
business-software-services-216,Top,43,107,247
cable-television-33,Bottom,3,240,247
chemical-diversified-34,Bottom,34,162,247
chemical-plastic-36,Top,5,12,247
chemical-specialty-37,Bottom,36,158,247
coal-38,Top,33,82,247
commercial-printing-145,Top,43,107,247
communication-components-230,Top,13,31,247
communication-infrastructure-228,Top,43,107,247
communication-network-software-231,Bottom,4,237,247
computer-integrated-systems-203,Top,13,32,247
computer-micro-computers-41,Top,11,28,247
computer-networking-198,Top,31,77,247
computer-optical-imaging-138,Top,1,1,247
computer-peripheral-equipment-42,Bottom,5,235,247
computer-services-43,Bottom,24,187,247
computer-software-44,Bottom,37,156,247
computer-storage-devices-202,Top,5,12,247
computers-it-services-218,Top,39,97,247
consulting-services-277,Top,18,45,247
consumer-products-discretionary-123,Bottom,29,175,247
consumer-products-staples-207,Bottom,25,185,247
consumer-services-miscellaneous-289,Bottom,22,193,247
containers-metal-and-glass-45,Top,14,34,247
containers-paper-and-packaging-46,Bottom,22,193,247
cosmetics-47,Bottom,26,182,247
diversified-communication-services-232,Top,43,107,247
diversified-operations-48,Top,22,54,247
electric-construction-257,Top,14,34,247
electronics-connectors-53,Top,3,7,247
electronics-manufacturing-machinery-209,Top,10,24,247
electronics-manufacturing-services-261,Top,3,7,247
electronics-measuring-instruments-51,Top,9,21,247
electronics-military-55,Bottom,3,239,247
electronics-miscellaneous-components-50,Top,11,27,247
electronics-miscellaneous-products-52,Top,17,43,247
electronics-miscellaneous-services-263,Top,21,51,247
electronics-parts-distribution-54,Top,2,6,247
electronics-power-generation-254,Top,43,107,247
electronics-semiconductors-49,Top,23,58,247
electronics-testing-equipment-260,Top,9,23,247
energy-and-pipeline-master-limited-partnerships-224,Top,18,45,247
engineering-r-and-d-services-57,Top,41,101,247
fertilizers-59,Top,43,107,247
fiber-optics-60,Top,43,107,247
film-and-television-production-and-distribution-122,Top,11,26,247
financial-consumer-loans-61,Top,29,71,247
financial-investment-bank-62,Top,29,71,247
financial-investment-funds-66,Top,43,107,247
financial-investment-management-63,Bottom,32,168,247
financial-leasing-companies-64,Bottom,3,240,247
financial-miscellaneous-services-69,Bottom,37,156,247
financial-mortgage-related-services-65,Bottom,3,239,247
financial-savings-and-loan-67,Top,40,99,247
financial-sbic-commercial-industry-68,Top,41,101,247
financial-transaction-services-282,Bottom,25,185,247
food-confectionery-72,Top,43,107,247
food-dairy-products-73,Bottom,8,227,247
food-meat-products-75,Bottom,1,247,247
food-miscellaneous-76,Bottom,19,201,247
food-natural-foods-products-70,Bottom,8,227,247
funeral-services-78,Bottom,4,237,247
furniture-79,Bottom,23,191,247
gaming-200,Bottom,27,180,247
glass-products-80,Bottom,9,226,247
government-services-284,Top,43,107,247
hotels-and-motels-81,Top,39,97,247
household-appliances-5,Top,18,45,247
industrial-automation-and-robotics-82,Top,43,107,247
industrial-services-286,Bottom,28,179,247
instruments-control-83,Top,43,107,247
instruments-scientific-84,Top,43,107,247
insurance-accident-and-health-85,Bottom,9,226,247
insurance-brokerage-86,Bottom,32,168,247
insurance-life-insurance-87,Bottom,29,175,247
insurance-multi-line-88,Top,32,79,247
insurance-property-and-casualty-89,Top,29,71,247
internet-commerce-211,Bottom,30,172,247
internet-content-212,Bottom,9,226,247
internet-delivery-services-219,Top,43,107,247
internet-services-213,Bottom,30,174,247
internet-software-214,Top,36,88,247
internet-software-and-services-217,Top,43,107,247
large-cap-pharmaceuticals-225,Top,43,107,247
lasers-systems-and-components-90,Top,43,107,247
leisure-and-recreation-products-91,Top,43,107,247
leisure-and-recreation-services-92,Bottom,20,198,247
manufacturing-construction-and-mining-95,Bottom,24,187,247
manufacturing-electrical-utilities-96,Top,5,12,247
manufacturing-electronics-97,Top,27,67,247
manufacturing-farm-equipment-98,Bottom,27,181,247
manufacturing-general-industrial-99,Top,32,79,247
manufacturing-material-handling-100,Top,3,7,247
manufacturing-thermal-products-102,Top,1,1,247
manufacturing-tools-related-products-94,Top,24,59,247
media-conglomerates-208,Bottom,26,182,247
medical-biomedical-and-genetics-105,Bottom,32,168,247
medical-dental-supplies-113,Top,27,67,247
medical-drugs-106,Bottom,34,163,247
medical-generic-drugs-107,Top,38,93,247
medical-hmos-108,Top,13,32,247
medical-hospital-109,Top,26,63,247
medical-info-systems-215,Top,37,92,247
medical-instruments-103,Top,40,99,247
medical-nursing-homes-110,Top,14,34,247
medical-outpatient-and-home-healthcare-111,Top,17,43,247
medical-products-104,Top,37,92,247
medical-services-285,Top,42,104,247
metal-products-distribution-120,Top,19,46,247
metal-products-fasteners-121,Top,5,12,247
metal-products-procurement-and-fabrication-119,Bottom,27,181,247
mining-gold-114,Bottom,18,202,247
mining-iron-115,Top,43,107,247
mining-miscellaneous-116,Bottom,24,187,247
mining-non-ferrous-117,Bottom,14,212,247
mining-silver-118,Bottom,6,233,247
nanotechnology-274,Top,1,1,247
office-automation-and-equipment-124,Top,21,51,247
office-supplies-125,Top,43,107,247
oil-and-gas-drilling-134,Bottom,22,193,247
oil-and-gas-exploration-and-production-canadian-129,Top,22,55,247
oil-and-gas-exploration-and-production-international-222,Bottom,16,208,247
oil-and-gas-exploration-and-production-united-states-136,Top,42,104,247
oil-and-gas-field-services-131,Top,43,107,247
oil-and-gas-integrated-canadian-130,Top,43,107,247
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,247
oil-and-gas-integrated-international-132,Top,32,78,247
oil-and-gas-integrated-united-states-137,Bottom,28,178,247
oil-and-gas-mechanical-and-and-equipment-127,Top,38,93,247
oil-and-gas-production-and-pipelines-135,Top,43,107,247
oil-and-gas-production-pipeline-mlb-221,Top,31,77,247
oil-and-gas-refining-and-marketing-128,Top,4,11,247
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,4,10,247
oil-and-gas-royalty-trust-united-states-126,Top,43,107,247
oil-and-gas-speciality-international-133,Top,35,86,247
outsourcing-281,Bottom,10,222,247
paints-and-related-products-139,Top,42,103,247
paper-and-related-products-140,Bottom,32,168,247
pollution-control-143,Bottom,23,191,247
publishing-books-147,Bottom,3,240,247
publishing-newspapers-148,Bottom,3,240,247
real-estate-development-152,Top,33,81,247
real-estate-operations-153,Bottom,16,207,247
reit-and-equity-trust-151,Bottom,9,226,247
reit-and-equity-trust-other-266,Top,37,92,247
reit-and-equity-trust-residential-265,Top,43,107,247
reit-and-equity-trust-retail-264,Bottom,35,160,247
retail-apparel-and-shoes-154,Top,33,81,247
retail-catalog-shopping-155,Top,43,107,247
retail-computer-hardware-169,Top,1,1,247
retail-consumer-electronics-156,Top,43,107,247
retail-convenience-stores-157,Top,14,34,247
retail-discount-stores-158,Top,12,29,247
retail-home-furnishings-161,Bottom,30,172,247
retail-jewelry-162,Top,13,32,247
retail-mail-order-163,Top,14,34,247
retail-miscellaneous-165,Bottom,20,197,247
retail-pharmacies-and-drug-stores-159,Top,5,12,247
retail-regional-department-stores-166,Top,13,32,247
retail-restaurants-160,Bottom,33,166,247
retail-supermarkets-167,Top,35,87,247
rubber-plastics-170,Top,43,107,247
rubber-tires-171,Top,43,107,247
satellite-and-communication-237,Bottom,12,218,247
schools-172,Bottom,13,215,247
securities-and-exchanges-276,Top,23,58,247
