industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
aerospace-defense-2,2026-09-09,2026-09-09,Top,38,95,248
alternative-energy-other-273,2026-09-09,2026-09-09,Top,41,102,248
automotive-retail-and-whole-sales-210,2026-09-09,2026-09-09,Bottom,19,202,248
banks-foreign-12,2026-09-09,2026-09-09,Top,25,63,248
banks-major-regional-204,2026-09-09,2026-09-09,Top,42,103,248
banks-midwest-13,2026-09-09,2026-09-09,Top,25,63,248
banks-southeast-16,2026-09-09,2026-09-09,Top,25,63,248
banks-southwest-17,2026-09-09,2026-09-09,Top,38,95,248
building-products-wood-26,2026-09-09,2026-09-09,Top,42,103,248
chemical-diversified-34,2026-09-09,2026-09-09,Top,38,94,248
chemical-specialty-37,2026-09-09,2026-09-09,Top,35,87,248
computer-storage-devices-202,2026-09-09,2026-09-09,Top,8,21,248
consumer-services-miscellaneous-289,2026-09-09,2026-09-09,Bottom,21,196,248
electronics-manufacturing-machinery-209,2026-09-09,2026-09-09,Top,10,24,248
engineering-r-and-d-services-57,2026-09-09,2026-09-09,Bottom,37,156,248
financial-miscellaneous-services-69,2026-09-09,2026-09-09,Top,42,103,248
insurance-property-and-casualty-89,2026-09-09,2026-09-09,Top,28,69,248
internet-software-214,2026-09-09,2026-09-09,Top,34,85,248
leisure-and-recreation-services-92,2026-09-09,2026-09-09,Bottom,20,199,248
manufacturing-general-industrial-99,2026-09-09,2026-09-09,Top,32,79,248
medical-biomedical-and-genetics-105,2026-09-09,2026-09-09,Bottom,35,162,248
medical-drugs-106,2026-09-09,2026-09-09,Bottom,35,160,248
medical-services-285,2026-09-09,2026-09-09,Top,36,89,248
mining-gold-114,2026-09-09,2026-09-09,Bottom,13,216,248
mining-iron-115,2026-09-09,2026-09-09,Top,42,103,248
mining-non-ferrous-117,2026-09-09,2026-09-09,Bottom,10,223,248
oil-and-gas-exploration-and-production-united-states-136,2026-09-09,2026-09-09,Top,42,103,248
oil-and-gas-production-and-pipelines-135,2026-09-09,2026-09-09,Bottom,32,168,248
reit-and-equity-trust-151,2026-09-09,2026-09-09,Bottom,5,235,248
reit-and-equity-trust-retail-264,2026-09-09,2026-09-09,Bottom,32,168,248
retail-pharmacies-and-drug-stores-159,2026-09-09,2026-09-09,Top,4,10,248
retail-supermarkets-167,2026-09-09,2026-09-09,Top,42,103,248
semiconductor-communications-226,2026-09-09,2026-09-09,Top,4,10,248
solar-268,2026-09-09,2026-09-09,Bottom,10,222,248
technology-services-283,2026-09-09,2026-09-09,Bottom,37,156,248
toys-games-hobbies-185,2026-09-09,2026-09-09,Bottom,19,202,248
transportation-airline-187,2026-09-09,2026-09-09,Bottom,20,199,248
transportation-shipping-190,2026-09-09,2026-09-09,Top,13,33,248
transportation-truck-192,2026-09-09,2026-09-09,Top,17,42,248
