ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
A,2,Buy,D,D,D,D,2026-09-07T09:00:45.196703Z,2026-09-07T09:00:45.196703Z
AA,5,Strong Sell,A,A,B,A,2026-09-07T09:01:48.588461Z,2026-09-07T09:01:48.588461Z
AACAY,3,Hold,A,B,F,B,2026-09-07T03:57:53.939061Z,2026-09-07T03:57:53.939061Z
AAL,3,Hold,A,C,F,B,2026-09-07T02:36:39.768929Z,2026-09-07T02:36:39.768929Z
AAMI,4,Sell,D,F,A,D,2026-09-07T03:04:08.361842Z,2026-09-07T03:04:08.361842Z
AAOI,3,Hold,F,C,F,F,2026-09-07T09:04:49.218470Z,2026-09-07T09:04:49.218470Z
AAON,3,Hold,D,B,B,C,2026-09-07T09:57:34.376872Z,2026-09-07T09:57:34.376872Z
AAP,3,Hold,A,B,C,A,2026-09-07T03:02:00.373447Z,2026-09-07T03:02:00.373447Z
AAPL,3,Hold,F,B,C,C,2026-09-07T02:31:41.693929Z,2026-09-07T02:31:41.693929Z
AARD,3,Hold,F,F,A,F,2026-09-07T02:14:43.550553Z,2026-09-07T02:14:43.550553Z
AAT,3,Hold,B,F,B,C,2026-09-07T09:37:41.518120Z,2026-09-07T09:37:41.518120Z
AAVMY,1,Strong Buy,F,F,A,F,2026-09-07T09:20:56.095227Z,2026-09-07T09:20:56.095227Z
AB,3,Hold,B,C,D,B,2026-09-07T03:23:45.963485Z,2026-09-07T03:23:45.963485Z
ABCL,3,Hold,F,D,F,F,2026-09-07T02:01:36.989208Z,2026-09-07T02:01:36.989208Z
ABEV,4,Sell,B,B,D,B,2026-09-07T04:00:08.504882Z,2026-09-07T04:00:08.504882Z
ABG,3,Hold,A,B,C,A,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
ABM,3,Hold,A,B,D,A,2026-09-07T02:10:20.797855Z,2026-09-07T02:10:20.797855Z
ABNB,3,Hold,F,B,B,C,2026-09-07T09:10:03.872244Z,2026-09-07T09:10:03.872244Z
ABOS,3,Hold,F,B,F,F,2026-09-07T09:38:57.078014Z,2026-09-07T09:38:57.078014Z
ABR,3,Hold,A,F,F,D,2026-09-07T09:10:43.334255Z,2026-09-07T09:10:43.334255Z
ABT,3,Hold,C,C,B,B,2026-09-07T09:10:45.210334Z,2026-09-07T09:10:45.210334Z
ABVX,3,Hold,F,D,C,F,2026-09-07T02:24:21.749571Z,2026-09-07T02:24:21.749571Z
ACAD,3,Hold,C,B,A,B,2026-09-07T02:23:38.460585Z,2026-09-07T02:23:38.460585Z
ACCYY,3,Hold,C,D,D,D,2026-09-07T09:09:14.885155Z,2026-09-07T09:09:14.885155Z
ACDC,4,Sell,C,C,F,D,2026-09-07T01:13:17.463677Z,2026-09-07T01:13:17.463677Z
ACGBY,4,Sell,B,B,A,A,2026-09-07T09:05:32.447344Z,2026-09-07T09:05:32.447344Z
ACHR,3,Hold,F,F,C,F,2026-09-07T09:40:56.485767Z,2026-09-07T09:40:56.485767Z
ACI,5,Strong Sell,A,B,B,A,2026-09-07T02:17:05.313043Z,2026-09-07T02:17:05.313043Z
ACIC,3,Hold,B,F,C,D,2026-09-07T09:13:31.645579Z,2026-09-07T09:13:31.645579Z
ACIU,2,Buy,F,F,B,F,2026-09-07T03:08:57.177083Z,2026-09-07T03:08:57.177083Z
ACLS,3,Hold,F,F,B,F,2026-09-07T02:21:46.868533Z,2026-09-07T02:21:46.868533Z
ACMR,1,Strong Buy,F,F,A,F,2026-09-07T09:11:11.692352Z,2026-09-07T09:11:11.692352Z
ACN,3,Hold,A,B,D,A,2026-09-07T00:46:43.558411Z,2026-09-07T00:46:43.558411Z
