ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,F,F
AA,3,Hold,A,A,F,A
AACAY,3,Hold,A,B,C,A
AADX,4,Sell,D,C,C,D
AAGIY,5,Strong Sell,F,C,F,F
AAL,3,Hold,A,C,F,B
AAMI,4,Sell,D,F,B,F
AAOI,3,Hold,F,C,F,F
AAON,3,Hold,D,B,C,C
AAP,3,Hold,A,B,D,A
AAPG,3,Hold,F,F,F,F
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,D,F
AAT,4,Sell,B,D,C,C
AAVMY,1,Strong Buy,D,F,A,F
AAWH,3,Hold,A,B,C,A
AB,3,Hold,B,C,D,C
ABBNY,1,Strong Buy,F,D,C,F
ABBV,3,Hold,C,C,F,D
ABCB,3,Hold,C,D,B,D
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABNB,3,Hold,F,B,A,C
ABOS,3,Hold,F,B,C,D
ABR,3,Hold,A,F,B,C
ABSI,4,Sell,F,F,C,F
ABT,2,Buy,C,C,B,C
ABVX,3,Hold,F,F,A,F
ACA,3,Hold,D,F,D,F
ACAD,3,Hold,C,B,A,B
ACB,1,Strong Buy,D,D,F,F
ACCYY,3,Hold,C,D,C,C
ACDC,4,Sell,C,C,A,B
ACDVF,3,Hold,A,C,C,A
ACEL,3,Hold,A,B,C,A
ACGL,3,Hold,B,F,C,C
ACHR,3,Hold,F,F,B,F
ACI,3,Hold,A,C,C,A
ACIC,3,Hold,B,F,D,F
ACIU,2,Buy,F,F,F,F
ACIW,1,Strong Buy,C,D,B,C
ACLS,3,Hold,F,F,C,F
ACMR,1,Strong Buy,F,F,D,F
ACN,3,Hold,A,B,F,B
ACNB,3,Hold,C,F,D,F
ACOG,3,Hold,F,F,F,F
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ACVA,3,Hold,D,C,B,C
AD,2,Buy,F,F,A,F
ADAG,3,Hold,F,F,D,F
ADAM,1,Strong Buy,C,D,B,C
ADBE,3,Hold,B,B,A,A
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,D,D
ADDYY,3,Hold,B,B,F,B
ADEA,3,Hold,C,B,D,C
ADI,2,Buy,D,B,C,D
ADIG,3,Hold,A,D,F,C
ADM,1,Strong Buy,C,F,B,D
ADMA,3,Hold,B,C,D,B
ADNT,3,Hold,A,B,B,A
ADP,3,Hold,C,D,B,D
ADPT,3,Hold,D,A,C,C
ADRNY,2,Buy,A,B,F,A
ADRZY,3,Hold,B,B,F,B
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADTN,4,Sell,B,A,C,A
