ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-06,2026-09-06,3,Hold,A,B,C,A
ACDC,2026-09-07,2026-09-07,4,Sell,C,C,F,D
ACN,2026-09-07,2026-09-07,3,Hold,A,B,D,A
ACR,2026-09-06,2026-09-06,3,Hold,D,F,F,F
ACRE,2026-09-06,2026-09-06,4,Sell,B,B,C,B
ACRS,2026-09-06,2026-09-06,3,Hold,F,F,F,F
ACU,2026-09-06,2026-09-06,1,Strong Buy,B,B,B,A
ADRNY,2026-09-07,2026-09-07,2,Buy,A,C,D,A
ADV,2026-09-06,2026-09-06,5,Strong Sell,A,B,B,A
AEG,2026-09-07,2026-09-07,5,Strong Sell,C,D,B,D
AEIS,2026-09-06,2026-09-06,1,Strong Buy,F,C,D,F
AEP,2026-09-06,2026-09-06,3,Hold,C,C,B,C
AFL,2026-09-07,2026-09-07,3,Hold,D,F,C,F
AGRPY,2026-09-06,2026-09-06,2,Buy,B,D,A,B
AHRT,2026-09-07,2026-09-07,4,Sell,A,D,D,B
AI,2026-09-07,2026-09-07,3,Hold,F,D,C,F
AKTS,2026-09-06,2026-09-06,3,Hold,F,B,F,D
ALIZY,2026-09-06,2026-09-06,3,Hold,B,C,C,C
ALLO,2026-09-07,2026-09-07,3,Hold,F,B,A,C
ALLT,2026-09-06,2026-09-06,3,Hold,C,A,B,A
ALNT,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
ALRS,2026-09-06,2026-09-06,3,Hold,B,C,D,C
ALV,2026-09-06,2026-09-06,3,Hold,A,B,D,A
AMC,2026-09-06,2026-09-06,3,Hold,B,A,D,A
AMD,2026-09-07,2026-09-07,3,Hold,F,A,D,D
ANIK,2026-09-06,2026-09-06,1,Strong Buy,D,D,D,D
ANRO,2026-09-07,2026-09-07,3,Hold,D,F,A,D
APA,2026-09-06,2026-09-06,3,Hold,A,A,A,A
APPS,2026-09-06,2026-09-06,3,Hold,B,A,C,A
ARCB,2026-09-06,2026-09-06,3,Hold,B,A,D,A
ARE,2026-09-07,2026-09-07,3,Hold,B,F,D,D
ARTV,2026-09-06,2026-09-06,3,Hold,F,D,F,F
ASGLY,2026-09-06,2026-09-06,3,Hold,A,C,F,B
ATAI,2026-09-06,2026-09-06,3,Hold,F,D,C,F
ATEX,2026-09-07,2026-09-07,3,Hold,D,F,A,F
ATEYY,2026-09-07,2026-09-07,3,Hold,F,A,B,B
ATI,2026-09-07,2026-09-07,1,Strong Buy,D,B,D,D
AUGO,2026-09-06,2026-09-06,5,Strong Sell,D,A,D,B
AUNA,2026-09-07,2026-09-07,3,Hold,A,B,F,A
AVNT,2026-09-07,2026-09-07,2,Buy,B,D,C,C
AXIAY,2026-09-06,2026-09-06,3,Hold,D,C,F,D
AYI,2026-09-06,2026-09-06,3,Hold,B,B,C,B
AZZ,2026-09-07,2026-09-07,3,Hold,C,F,C,D
BANR,2026-09-06,2026-09-06,3,Hold,B,F,B,D
BATRA,2026-09-06,2026-09-06,4,Sell,F,F,C,F
BBCP,2026-09-06,2026-09-06,3,Hold,A,B,C,A
BBDC,2026-09-07,2026-09-07,2,Buy,B,C,B,A
BBY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
BCAL,2026-09-06,2026-09-06,3,Hold,C,D,C,C
BDC,2026-09-06,2026-09-06,3,Hold,A,B,D,B
BDORY,2026-09-06,2026-09-06,4,Sell,A,D,C,C
BELFB,2026-09-06,2026-09-06,3,Hold,D,F,F,F
BIO,2026-09-07,2026-09-07,3,Hold,C,D,C,D
BIOA,2026-09-06,2026-09-06,3,Hold,F,F,B,F
BLND,2026-09-07,2026-09-07,3,Hold,D,A,D,B
BLSH,2026-09-07,2026-09-07,3,Hold,F,B,C,D
BMO,2026-09-06,2026-09-06,3,Hold,C,B,A,B
BMRRY,2026-09-06,2026-09-06,2,Buy,A,A,C,A
BNY,2026-09-06,2026-09-06,2,Buy,F,D,B,F
BOOM,2026-09-07,2026-09-07,2,Buy,A,F,F,D
BORAY,2026-09-06,2026-09-06,4,Sell,B,D,F,C
BOW,2026-09-06,2026-09-06,3,Hold,B,C,C,B
BPCGY,2026-09-06,2026-09-06,4,Sell,D,D,A,D
BPOP,2026-09-07,2026-09-07,2,Buy,B,C,B,B
BRBR,2026-09-06,2026-09-06,3,Hold,A,B,D,A
BRK.B,2026-09-06,2026-09-06,2,Buy,D,F,B,F
BRLT,2026-09-07,2026-09-07,2,Buy,B,A,D,A
BRO,2026-09-06,2026-09-06,3,Hold,D,D,C,D
BRSP,2026-09-07,2026-09-07,4,Sell,C,F,D,D
BUSE,2026-09-06,2026-09-06,3,Hold,C,F,B,D
BV,2026-09-06,2026-09-06,4,Sell,B,C,D,B
BWFG,2026-09-07,2026-09-07,1,Strong Buy,C,F,C,F
BWXT,2026-09-07,2026-09-07,3,Hold,D,C,D,D
BYDDY,2026-09-06,2026-09-06,2,Buy,A,D,B,B
BZLFY,2026-09-06,2026-09-06,2,Buy,B,A,A,A
CABGY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CABO,2026-09-06,2026-09-06,5,Strong Sell,A,D,B,C
CADL,2026-09-07,2026-09-07,4,Sell,D,D,C,F
CASS,2026-09-06,2026-09-06,3,Hold,C,C,C,C
CAT,2026-09-07,2026-09-07,1,Strong Buy,F,C,B,D
CATX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
CBZ,2026-09-06,2026-09-06,2,Buy,A,B,F,B
CCBG,2026-09-06,2026-09-06,3,Hold,C,F,D,F
CDE,2026-09-06,2026-09-06,4,Sell,D,B,F,C
CEPL,2026-09-06,2026-09-06,3,Hold,C,A,A,A
CFG,2026-09-07,2026-09-07,2,Buy,B,F,C,D
CFRUY,2026-09-06,2026-09-06,2,Buy,F,B,B,C
CHH,2026-09-06,2026-09-06,3,Hold,C,F,C,F
CHRW,2026-09-06,2026-09-06,3,Hold,C,B,C,C
CLAR,2026-09-07,2026-09-07,3,Hold,C,A,A,A
CMP,2026-09-06,2026-09-06,3,Hold,B,A,A,A
CMRC,2026-09-07,2026-09-07,3,Hold,B,A,F,A
CMWAY,2026-09-07,2026-09-07,4,Sell,F,D,B,F
CNC,2026-09-06,2026-09-06,1,Strong Buy,A,A,D,A
CNDT,2026-09-07,2026-09-07,3,Hold,C,B,F,C
CNMD,2026-09-07,2026-09-07,3,Hold,A,C,D,B
CNTB,2026-09-06,2026-09-06,3,Hold,F,F,A,F
COF,2026-09-07,2026-09-07,3,Hold,A,C,B,B
COOK,2026-09-06,2026-09-06,3,Hold,A,A,A,A
CPNG,2026-09-06,2026-09-06,4,Sell,C,C,C,C
CQP,2026-09-06,2026-09-06,3,Hold,B,C,A,B
CRM,2026-09-07,2026-09-07,3,Hold,C,B,A,A
CRRFY,2026-09-06,2026-09-06,3,Hold,A,B,F,A
CRTO,2026-09-07,2026-09-07,4,Sell,A,A,F,A
CRVS,2026-09-07,2026-09-07,3,Hold,C,F,F,F
CSAN,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CTVA,2026-09-07,2026-09-07,3,Hold,D,F,D,F
CUBE,2026-09-06,2026-09-06,3,Hold,D,F,D,F
CV,2026-09-07,2026-09-07,3,Hold,F,C,F,F
CW,2026-09-06,2026-09-06,3,Hold,D,B,C,C
CWBC,2026-09-07,2026-09-07,3,Hold,C,C,F,D
CYRBY,2026-09-06,2026-09-06,3,Hold,A,D,C,B
DAN,2026-09-07,2026-09-07,5,Strong Sell,A,B,D,A
DAVA,2026-09-06,2026-09-06,3,Hold,A,C,C,A
DLMAF,2026-09-06,2026-09-06,2,Buy,F,A,D,D
DMRA,2026-09-07,2026-09-07,4,Sell,D,C,D,D
DNLMY,2026-09-07,2026-09-07,4,Sell,A,A,D,A
DOCS,2026-09-06,2026-09-06,3,Hold,D,C,F,D
DQJCY,2026-09-06,2026-09-06,3,Hold,B,F,D,D
DRI,2026-09-06,2026-09-06,3,Hold,C,A,C,A
DSNKY,2026-09-06,2026-09-06,4,Sell,B,B,A,A
DTE,2026-09-07,2026-09-07,3,Hold,C,D,F,D
DTIL,2026-09-06,2026-09-06,4,Sell,F,B,C,D
DUAVF,2026-09-07,2026-09-07,3,Hold,C,C,A,C
DVLT,2026-09-07,2026-09-07,3,Hold,D,F,A,D
ECVT,2026-09-06,2026-09-06,3,Hold,A,B,F,A
EFC,2026-09-07,2026-09-07,2,Buy,F,F,C,F
EFOR,2026-09-06,2026-09-06,2,Buy,A,F,F,C
ELMT,2026-09-06,2026-09-06,2,Buy,C,D,B,C
ELVN,2026-09-07,2026-09-07,3,Hold,C,D,F,F
ENS,2026-09-06,2026-09-06,2,Buy,A,A,A,A
EONGY,2026-09-07,2026-09-07,4,Sell,B,B,A,A
EOSE,2026-09-07,2026-09-07,4,Sell,F,D,F,F
EPD,2026-09-07,2026-09-07,3,Hold,B,B,A,A
ESLOY,2026-09-06,2026-09-06,3,Hold,B,C,B,B
EVLV,2026-09-06,2026-09-06,4,Sell,F,A,B,B
EXP,2026-09-06,2026-09-06,3,Hold,B,C,C,B
EXPD,2026-09-06,2026-09-06,1,Strong Buy,D,C,D,D
EXPO,2026-09-06,2026-09-06,2,Buy,D,D,C,F
FCCO,2026-09-07,2026-09-07,2,Buy,C,F,D,F
FCEL,2026-09-06,2026-09-06,3,Hold,F,B,A,C
FFIN,2026-09-07,2026-09-07,3,Hold,D,D,B,F
FHTX,2026-09-06,2026-09-06,3,Hold,F,D,A,D
FIG,2026-09-06,2026-09-06,3,Hold,F,D,A,F
FIVN,2026-09-06,2026-09-06,2,Buy,B,B,D,B
FLEX,2026-09-06,2026-09-06,3,Hold,B,C,B,B
FLOC,2026-09-06,2026-09-06,4,Sell,B,B,B,A
FMC,2026-09-06,2026-09-06,5,Strong Sell,C,B,B,B
FORM,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,D
FOSL,2026-09-07,2026-09-07,2,Buy,D,F,A,F
FRSH,2026-09-07,2026-09-07,3,Hold,D,A,B,B
FRT,2026-09-06,2026-09-06,3,Hold,C,F,D,F
FSV,2026-09-07,2026-09-07,3,Hold,B,B,C,B
FTRE,2026-09-06,2026-09-06,3,Hold,A,B,C,A
FTV,2026-09-06,2026-09-06,3,Hold,C,D,A,C
FUL,2026-09-06,2026-09-06,3,Hold,A,C,B,B
FURY,2026-09-06,2026-09-06,2,Buy,F,F,B,F
GDOT,2026-09-06,2026-09-06,5,Strong Sell,A,B,C,B
GEN,2026-09-07,2026-09-07,3,Hold,B,D,B,B
GLIBA,2026-09-07,2026-09-07,5,Strong Sell,B,C,B,B
GNW,2026-09-07,2026-09-07,2,Buy,A,F,B,B
GPRO,2026-09-07,2026-09-07,5,Strong Sell,F,B,D,D
GSBC,2026-09-06,2026-09-06,3,Hold,C,F,C,F
HALO,2026-09-07,2026-09-07,2,Buy,B,A,C,A
HAS,2026-09-06,2026-09-06,3,Hold,C,B,D,C
HCXLY,2026-09-06,2026-09-06,4,Sell,C,C,B,C
HGTY,2026-09-06,2026-09-06,1,Strong Buy,F,C,C,D
HLF,2026-09-06,2026-09-06,2,Buy,A,C,B,A
HLI,2026-09-06,2026-09-06,5,Strong Sell,D,D,D,F
HLIO,2026-09-06,2026-09-06,2,Buy,C,B,A,B
HLMN,2026-09-07,2026-09-07,3,Hold,A,C,D,B
HMN,2026-09-06,2026-09-06,2,Buy,A,C,C,A
HR,2026-09-07,2026-09-07,2,Buy,C,F,D,F
HRB,2026-09-06,2026-09-06,2,Buy,A,C,D,A
HSDT,2026-09-07,2026-09-07,3,Hold,F,C,C,F
HTB,2026-09-06,2026-09-06,3,Hold,B,D,C,C
HTFL,2026-09-07,2026-09-07,3,Hold,F,A,A,B
HUBB,2026-09-07,2026-09-07,3,Hold,D,C,A,C
HWDJY,2026-09-06,2026-09-06,3,Hold,B,A,D,A
HY,2026-09-06,2026-09-06,3,Hold,B,D,F,D
IFNNY,2026-09-07,2026-09-07,3,Hold,D,C,C,D
IHRT,2026-09-06,2026-09-06,3,Hold,B,A,F,B
INFY,2026-09-06,2026-09-06,4,Sell,B,B,B,B
INIO,2026-09-07,2026-09-07,2,Buy,D,D,C,D
INO,2026-09-06,2026-09-06,2,Buy,F,D,C,F
IOT,2026-09-07,2026-09-07,3,Hold,F,A,B,B
IRT,2026-09-06,2026-09-06,3,Hold,C,F,B,D
ISBA,2026-09-07,2026-09-07,4,Sell,C,D,A,C
ISRG,2026-09-07,2026-09-07,3,Hold,D,B,C,C
ITG,2026-09-07,2026-09-07,3,Hold,B,C,C,B
ITOCY,2026-09-07,2026-09-07,2,Buy,B,A,C,A
ITRI,2026-09-06,2026-09-06,2,Buy,A,C,F,B
JAKK,2026-09-06,2026-09-06,3,Hold,A,A,F,A
JOUT,2026-09-06,2026-09-06,3,Hold,C,A,A,A
KDP,2026-09-07,2026-09-07,3,Hold,C,C,C,C
KIROY,2026-09-06,2026-09-06,3,Hold,A,A,B,A
KKPNF,2026-09-06,2026-09-06,3,Hold,B,A,B,A
KLBAY,2026-09-06,2026-09-06,3,Hold,C,F,C,D
KREF,2026-09-07,2026-09-07,2,Buy,D,F,F,F
KRYAY,2026-09-06,2026-09-06,3,Hold,C,B,B,B
KWR,2026-09-07,2026-09-07,1,Strong Buy,C,F,A,F
LAND,2026-09-07,2026-09-07,3,Hold,C,C,B,C
LCII,2026-09-06,2026-09-06,4,Sell,A,A,B,A
LCLN,2026-09-06,2026-09-06,3,Hold,B,C,B,B
LEA,2026-09-07,2026-09-07,3,Hold,A,A,F,A
LECO,2026-09-07,2026-09-07,3,Hold,D,B,A,B
LGN,2026-09-06,2026-09-06,1,Strong Buy,C,A,B,B
LIFE,2026-09-07,2026-09-07,2,Buy,F,F,F,F
LKNCY,2026-09-07,2026-09-07,1,Strong Buy,B,B,D,B
LLYVK,2026-09-06,2026-09-06,5,Strong Sell,F,D,B,F
LOB,2026-09-06,2026-09-06,2,Buy,C,F,C,F
LOGI,2026-09-07,2026-09-07,3,Hold,D,A,F,C
LSEGY,2026-09-07,2026-09-07,3,Hold,D,F,B,D
LTGHY,2026-09-06,2026-09-06,3,Hold,B,C,D,C
LUNR,2026-09-06,2026-09-06,3,Hold,F,F,F,F
LXU,2026-09-06,2026-09-06,3,Hold,A,B,F,B
LYV,2026-09-06,2026-09-06,3,Hold,D,A,A,A
M,2026-09-06,2026-09-06,2,Buy,A,A,C,A
MARUY,2026-09-06,2026-09-06,3,Hold,B,B,B,B
MBIN,2026-09-07,2026-09-07,1,Strong Buy,F,F,B,F
MBRFY,2026-09-07,2026-09-07,4,Sell,B,C,A,B
MCHB,2026-09-06,2026-09-06,2,Buy,C,B,C,C
MDT,2026-09-07,2026-09-07,3,Hold,B,C,C,B
MEC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
MED,2026-09-06,2026-09-06,2,Buy,D,C,F,D
MEOH,2026-09-07,2026-09-07,3,Hold,A,A,C,A
