ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,2026-09-22,3,Hold,A,B,A,A
ACRE,2026-09-22,4,Sell,C,B,C,B
ACRS,2026-09-22,3,Hold,F,F,B,F
ACU,2026-09-22,1,Strong Buy,B,B,D,B
ADV,2026-09-22,5,Strong Sell,B,B,D,B
AEG,2026-09-22,5,Strong Sell,C,D,F,D
AEIS,2026-09-22,1,Strong Buy,F,C,A,D
AEP,2026-09-22,3,Hold,C,D,D,D
AFL,2026-09-22,3,Hold,D,F,D,F
AGRPY,2026-09-22,2,Buy,B,D,A,B
AHRT,2026-09-22,4,Sell,A,D,C,B
AKTS,2026-09-22,3,Hold,F,B,B,C
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALLO,2026-09-22,3,Hold,F,B,B,C
ALLT,2026-09-22,3,Hold,C,A,B,A
ALNT,2026-09-22,1,Strong Buy,D,F,F,F
ALRS,2026-09-22,3,Hold,B,C,B,B
ALV,2026-09-22,4,Sell,A,A,C,A
AMC,2026-09-22,2,Buy,C,A,B,A
AMD,2026-09-22,3,Hold,F,A,F,D
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
APA,2026-09-22,3,Hold,A,A,D,A
APPS,2026-09-22,2,Buy,B,A,C,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ARTV,2026-09-22,3,Hold,F,D,A,F
ASGLY,2026-09-22,4,Sell,A,B,A,A
ATEYY,2026-09-22,1,Strong Buy,F,B,B,D
AUGO,2026-09-22,3,Hold,D,A,F,C
AXIAY,2026-09-22,3,Hold,D,C,F,F
AYI,2026-09-22,3,Hold,B,B,B,A
AZZ,2026-09-22,3,Hold,C,F,A,C
BANR,2026-09-22,3,Hold,B,F,D,D
BATRA,2026-09-22,4,Sell,F,F,F,F
BBCP,2026-09-22,2,Buy,A,C,A,A
BBDC,2026-09-22,2,Buy,B,C,F,B
BCAL,2026-09-22,3,Hold,C,D,B,C
BDC,2026-09-22,3,Hold,B,B,A,A
BDORY,2026-09-22,4,Sell,B,D,F,C
BELFB,2026-09-22,3,Hold,D,F,F,F
BIOA,2026-09-22,3,Hold,F,F,A,F
BLND,2026-09-22,3,Hold,D,A,B,B
BLSH,2026-09-22,3,Hold,F,B,B,C
BMO,2026-09-22,2,Buy,C,C,D,C
BMRRY,2026-09-22,3,Hold,A,A,F,A
BNY,2026-09-22,3,Hold,F,D,A,D
BOOM,2026-09-22,2,Buy,A,F,A,B
BORAY,2026-09-22,4,Sell,C,D,D,D
BOW,2026-09-22,3,Hold,B,C,F,C
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BRBR,2026-09-22,4,Sell,A,B,C,A
BRK.B,2026-09-22,3,Hold,D,F,B,D
BRLT,2026-09-22,2,Buy,B,A,F,B
BRO,2026-09-22,3,Hold,D,D,B,D
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BWFG,2026-09-22,1,Strong Buy,C,F,B,F
BWXT,2026-09-22,3,Hold,D,C,D,D
BYDDY,2026-09-22,2,Buy,A,D,D,C
BZLFY,2026-09-22,3,Hold,B,A,A,A
CABGY,2026-09-22,3,Hold,B,A,C,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CADL,2026-09-22,4,Sell,D,D,D,F
CASS,2026-09-22,2,Buy,B,C,D,C
CATX,2026-09-22,3,Hold,F,F,A,F
CBZ,2026-09-22,2,Buy,A,B,B,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CDE,2026-09-22,4,Sell,D,B,A,B
CEPL,2026-09-22,2,Buy,C,B,D,B
CFRUY,2026-09-22,3,Hold,F,B,A,C
CHH,2026-09-22,3,Hold,C,F,F,F
CHRW,2026-09-22,3,Hold,C,B,C,C
CLAR,2026-09-22,3,Hold,C,A,D,B
CMP,2026-09-22,3,Hold,B,A,B,A
CMRC,2026-09-22,3,Hold,B,A,B,A
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CNDT,2026-09-22,3,Hold,C,B,F,C
COOK,2026-09-22,3,Hold,A,A,C,A
CPNG,2026-09-22,4,Sell,C,C,D,D
CQP,2026-09-22,3,Hold,B,C,C,B
CRRFY,2026-09-22,3,Hold,A,B,F,A
CRTO,2026-09-22,5,Strong Sell,A,A,F,A
CRVS,2026-09-22,4,Sell,C,F,A,D
CUBE,2026-09-22,3,Hold,D,F,D,F
CV,2026-09-22,3,Hold,F,C,A,D
CW,2026-09-22,3,Hold,D,B,F,D
CWBC,2026-09-22,3,Hold,C,C,D,D
CYRBY,2026-09-22,2,Buy,A,D,F,C
DAN,2026-09-22,3,Hold,A,B,D,A
DAVA,2026-09-22,3,Hold,A,C,A,A
DLMAF,2026-09-22,2,Buy,F,B,C,C
DMRA,2026-09-22,4,Sell,D,C,A,C
DOCS,2026-09-22,3,Hold,D,C,D,D
DQJCY,2026-09-22,3,Hold,B,D,A,C
DRI,2026-09-22,3,Hold,C,A,A,A
DSNKY,2026-09-22,3,Hold,B,C,D,C
DTIL,2026-09-22,4,Sell,F,B,C,D
DUAVF,2026-09-22,3,Hold,C,D,C,D
ECVT,2026-09-22,3,Hold,B,B,F,B
EFOR,2026-09-22,2,Buy,A,F,B,B
ELMT,2026-09-22,3,Hold,C,D,B,C
ENS,2026-09-22,2,Buy,B,A,C,A
EONGY,2026-09-22,3,Hold,B,C,F,C
EOSE,2026-09-22,4,Sell,F,D,F,F
EPD,2026-09-22,3,Hold,B,B,F,B
ESLOY,2026-09-22,3,Hold,B,C,B,B
EVLV,2026-09-22,4,Sell,D,A,A,B
EXP,2026-09-22,3,Hold,B,C,B,B
EXPD,2026-09-22,1,Strong Buy,D,C,C,D
EXPO,2026-09-22,3,Hold,D,D,B,D
FCCO,2026-09-22,2,Buy,C,F,B,F
FCEL,2026-09-22,3,Hold,F,B,F,F
FHTX,2026-09-22,3,Hold,F,D,A,F
FIG,2026-09-22,3,Hold,F,D,B,F
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FLEX,2026-09-22,3,Hold,B,C,B,B
FLOC,2026-09-22,4,Sell,A,B,D,A
FMC,2026-09-22,5,Strong Sell,C,B,A,A
FOSL,2026-09-22,2,Buy,D,F,F,F
FRSH,2026-09-22,3,Hold,D,A,A,B
FRT,2026-09-22,3,Hold,C,F,A,D
FSV,2026-09-22,3,Hold,B,B,C,B
FTRE,2026-09-22,3,Hold,A,B,C,A
FTV,2026-09-22,3,Hold,C,D,B,C
FUL,2026-09-22,4,Sell,A,C,F,B
FURY,2026-09-22,2,Buy,F,F,B,F
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
GEN,2026-09-22,3,Hold,B,D,A,B
GNW,2026-09-22,3,Hold,A,D,A,B
GSBC,2026-09-22,3,Hold,C,F,C,F
HALO,2026-09-22,2,Buy,B,A,B,A
HAS,2026-09-22,3,Hold,C,B,D,B
HCXLY,2026-09-22,3,Hold,C,D,F,D
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLI,2026-09-22,5,Strong Sell,D,D,A,D
HLIO,2026-09-22,2,Buy,C,B,C,C
HMN,2026-09-22,2,Buy,A,C,B,A
HRB,2026-09-22,2,Buy,A,C,D,A
HSDT,2026-09-22,3,Hold,F,D,D,F
HTB,2026-09-22,3,Hold,B,D,D,C
HWDJY,2026-09-22,3,Hold,C,A,F,B
HY,2026-09-22,3,Hold,B,D,B,C
IHRT,2026-09-22,4,Sell,B,A,A,A
INBX,2026-09-22,4,Sell,F,D,B,F
INFY,2026-09-22,4,Sell,B,B,B,A
INIO,2026-09-22,2,Buy,D,D,D,F
INO,2026-09-22,2,Buy,F,D,F,F
IRT,2026-09-22,2,Buy,C,F,A,D
ISBA,2026-09-22,4,Sell,C,D,C,D
ISRG,2026-09-22,2,Buy,F,B,F,D
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
JAKK,2026-09-22,3,Hold,A,A,F,A
JOUT,2026-09-22,3,Hold,C,A,C,A
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
KLBAY,2026-09-22,3,Hold,C,F,B,D
KREF,2026-09-22,3,Hold,D,F,A,D
KRYAY,2026-09-22,3,Hold,C,B,B,B
LAND,2026-09-22,3,Hold,C,C,F,D
LCII,2026-09-22,4,Sell,A,A,B,A
LCLN,2026-09-22,2,Buy,B,D,A,B
LECO,2026-09-22,3,Hold,D,B,B,C
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LIFE,2026-09-22,2,Buy,F,F,A,F
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LOB,2026-09-22,2,Buy,C,F,D,F
LSEGY,2026-09-22,2,Buy,D,F,F,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
LXU,2026-09-22,3,Hold,A,B,B,A
LYV,2026-09-22,3,Hold,D,A,C,B
M,2026-09-22,3,Hold,A,B,A,A
MARUY,2026-09-22,2,Buy,B,C,A,B
MBRFY,2026-09-22,3,Hold,B,D,C,C
MCHB,2026-09-22,3,Hold,C,B,C,B
MEC,2026-09-22,3,Hold,C,F,C,D
MED,2026-09-22,2,Buy,D,B,F,D
MEOH,2026-09-22,3,Hold,A,A,A,A
MGTX,2026-09-22,3,Hold,D,A,C,B
MLYS,2026-09-22,3,Hold,D,D,C,F
MNR,2026-09-22,3,Hold,A,C,A,A
MPB,2026-09-22,3,Hold,C,D,C,D
MPLT,2026-09-22,3,Hold,D,D,B,D
MPNGY,2026-09-22,2,Buy,A,A,A,A
MSA,2026-09-22,3,Hold,C,B,B,B
MWA,2026-09-22,2,Buy,B,B,A,A
NCBDY,2026-09-22,2,Buy,D,D,C,D
NCNO,2026-09-22,3,Hold,C,A,A,A
NEXA,2026-09-22,3,Hold,A,A,D,A
NGVC,2026-09-22,3,Hold,B,B,D,B
NPKI,2026-09-22,2,Buy,D,B,F,D
NPSNY,2026-09-22,4,Sell,B,B,C,B
NTSK,2026-09-22,2,Buy,F,D,B,F
NUTX,2026-09-22,1,Strong Buy,A,A,F,A
NXDR,2026-09-22,2,Buy,F,A,D,C
NXRT,2026-09-22,3,Hold,A,D,B,B
ODFL,2026-09-22,2,Buy,F,C,A,D
ONB,2026-09-22,3,Hold,C,C,A,B
ONDS,2026-09-22,4,Sell,F,F,D,F
PAC,2026-09-22,3,Hold,C,C,D,D
PACK,2026-09-22,4,Sell,C,C,F,C
PAGP,2026-09-22,3,Hold,A,B,F,A
PAGS,2026-09-22,3,Hold,A,C,F,B
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PAYC,2026-09-22,1,Strong Buy,C,C,B,B
PAYX,2026-09-22,3,Hold,C,B,C,B
PBF,2026-09-22,1,Strong Buy,A,A,A,A
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PEB,2026-09-22,3,Hold,A,D,C,B
PFBC,2026-09-22,3,Hold,C,D,C,C
PGR,2026-09-22,3,Hold,B,C,A,B
PHAT,2026-09-22,4,Sell,D,A,A,A
PHI,2026-09-22,3,Hold,A,D,C,B
PIFMY,2026-09-22,3,Hold,A,D,F,C
PNW,2026-09-22,3,Hold,B,D,C,C
POR,2026-09-22,4,Sell,B,D,C,C
PRVA,2026-09-22,3,Hold,B,A,B,A
PSBD,2026-09-22,2,Buy,B,D,D,C
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
PUBGY,2026-09-22,3,Hold,A,C,D,B
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSR,2026-09-22,3,Hold,C,C,A,C
QUBT,2026-09-22,3,Hold,F,C,F,F
RC,2026-09-22,3,Hold,A,B,D,A
RDW,2026-09-22,3,Hold,F,B,F,F
RJF,2026-09-22,3,Hold,B,F,A,C
RNA,2026-09-22,4,Sell,D,C,A,C
RYAAY,2026-09-22,4,Sell,B,B,D,B
RZLT,2026-09-22,3,Hold,D,C,F,D
SABR,2026-09-22,3,Hold,B,F,F,D
SAFE,2026-09-22,3,Hold,B,F,B,C
SAIA,2026-09-22,3,Hold,D,B,F,D
SANA,2026-09-22,3,Hold,F,B,A,C
SANM,2026-09-22,1,Strong Buy,B,B,C,B
SCBFF,2026-09-22,2,Buy,D,F,C,F
SCM,2026-09-22,3,Hold,B,C,B,B
SCMWY,2026-09-22,3,Hold,F,B,F,D
SDXAY,2026-09-22,3,Hold,A,A,D,A
SFBS,2026-09-22,3,Hold,C,C,C,C
SHAK,2026-09-22,3,Hold,D,C,A,B
SHLS,2026-09-22,3,Hold,C,D,F,F
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SKE,2026-09-22,3,Hold,F,D,F,F
SPTX,2026-09-22,4,Sell,D,D,A,C
SSL,2026-09-22,3,Hold,A,B,A,A
STDN,2026-09-22,3,Hold,F,D,F,F
STRL,2026-09-22,3,Hold,D,A,F,C
STRO,2026-09-22,3,Hold,F,D,A,F
SUHJY,2026-09-22,4,Sell,C,F,D,F
SVC,2026-09-22,3,Hold,A,D,C,B
SW,2026-09-22,3,Hold,A,B,D,B
SYY,2026-09-22,3,Hold,B,C,C,B
TARA,2026-09-22,3,Hold,D,F,A,F
TBBK,2026-09-22,3,Hold,B,F,F,F
TDOC,2026-09-22,3,Hold,B,C,D,C
TNABY,2026-09-22,2,Buy,C,D,B,C
TOST,2026-09-22,3,Hold,C,A,B,A
TREX,2026-09-22,3,Hold,C,C,A,C
TSN,2026-09-22,4,Sell,A,B,F,B
TTVSY,2026-09-22,2,Buy,C,D,B,C
TYRA,2026-09-22,3,Hold,D,F,A,D
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UGP,2026-09-22,2,Buy,A,A,C,A
ULCC,2026-09-22,3,Hold,F,A,F,C
UNM,2026-09-22,4,Sell,B,D,C,C
UPBD,2026-09-22,4,Sell,A,A,A,A
UPST,2026-09-22,4,Sell,D,D,C,D
VAC,2026-09-22,1,Strong Buy,C,D,F,D
VCTR,2026-09-22,3,Hold,C,B,C,B
VICR,2026-09-22,2,Buy,F,F,B,F
VIR,2026-09-22,3,Hold,F,A,D,D
VPG,2026-09-22,4,Sell,D,F,F,F
VRTX,2026-09-22,3,Hold,D,C,F,D
WAB,2026-09-22,3,Hold,F,B,D,D
WCCB,2026-09-22,3,Hold,D,D,C,D
WHF,2026-09-22,3,Hold,B,F,C,D
WK,2026-09-22,1,Strong Buy,D,A,B,B
WLFC,2026-09-22,3,Hold,A,F,F,D
WLTH,2026-09-22,4,Sell,D,B,A,B
WM,2026-09-22,3,Hold,C,B,B,B
WMMVY,2026-09-22,3,Hold,B,B,B,A
WNC,2026-09-22,4,Sell,B,B,B,A
WST,2026-09-22,3,Hold,D,C,C,D
WT,2026-09-22,3,Hold,D,A,B,B
ZYME,2026-09-22,3,Hold,D,F,A,F
