id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,4.77,2.13,
aerospace-11,aerospace,3 Months,7.44,4.51,
aerospace-11,aerospace,YTD,7.71,13.59,
aerospace-11,aerospace,1 Year,7.96,22.45,
aerospace-11,aerospace,3 Years,54.54,78.02,
aerospace-11,aerospace,5 Years,30.91,81.78,
aerospace-11,aerospace,PE (F1),,19.04,31.77
aerospace-11,aerospace,PEG (Ratio),,1.83,2.11
aerospace-11,aerospace,Proj EPS Growth,,10.95%,17.21%
aerospace-11,aerospace,Hist EPS Growth,,6.99%,20.50%
aerospace-11,aerospace,Net Margin,,12.84%,6.25%
aerospace-11,aerospace,Hist Sales Growth,,6.13%,9.83%
aerospace-11,aerospace,Hist Dividend Growth,,3.92%,0.00%
aerospace-11,aerospace,Beta,,0.92,1.01
aerospace-11,aerospace,ROE,,17.52,10.01
aerospace-11,aerospace,ROA,,7.37,4.97
aerospace-11,aerospace,ROI,,11.71,7.29
aerospace-11,aerospace,Debt-to-Equity,,0.56,0.19
aerospace-11,aerospace,Current Ratio,,1.18,2.11
aerospace-11,aerospace,Cash Flow ($/share),,3093.83,92.15
aerospace-11,aerospace,Price to Book,,3.92,4.11
aerospace-11,aerospace,Price To Sales,,3.16,3.81
aerospace-11,aerospace,Dividend Yield,,1.30%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-10.15,2.13,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-13.94,4.51,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-15.83,13.59,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,5.48,22.45,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,14.42,78.02,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,-9.28,81.78,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,19.04,13.71
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.83,0.89
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,10.95%,16.45%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.99%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.84%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.13%,3.89%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.92,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.52,6.03
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.37,1.83
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.71,3.28
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.56,0.32
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.7
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3093.83,75.35
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.92,1.23
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.16,0.69
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.30%,0.00%
basic-materials-6,basic materials,1 Month,9.55,2.13,
basic-materials-6,basic materials,3 Months,-2.26,4.51,
basic-materials-6,basic materials,YTD,16.77,13.59,
basic-materials-6,basic materials,1 Year,31.19,22.45,
basic-materials-6,basic materials,3 Years,41.74,78.02,
basic-materials-6,basic materials,5 Years,28.23,81.78,
basic-materials-6,basic materials,PE (F1),,19.04,18.07
basic-materials-6,basic materials,PEG (Ratio),,1.83,1.32
basic-materials-6,basic materials,Proj EPS Growth,,10.95%,35.59%
basic-materials-6,basic materials,Hist EPS Growth,,6.99%,-1.81%
basic-materials-6,basic materials,Net Margin,,12.84%,4.51%
basic-materials-6,basic materials,Hist Sales Growth,,6.13%,0.57%
basic-materials-6,basic materials,Hist Dividend Growth,,3.92%,0.00%
basic-materials-6,basic materials,Beta,,0.92,0.9
basic-materials-6,basic materials,ROE,,17.52,6.24
basic-materials-6,basic materials,ROA,,7.37,2.49
basic-materials-6,basic materials,ROI,,11.71,3.79
basic-materials-6,basic materials,Debt-to-Equity,,0.56,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.25
basic-materials-6,basic materials,Cash Flow ($/share),,3093.83,59.02
basic-materials-6,basic materials,Price to Book,,3.92,2.03
basic-materials-6,basic materials,Price To Sales,,3.16,1.89
basic-materials-6,basic materials,Dividend Yield,,1.30%,0.00%
business-services-16,business services,1 Month,1.98,2.13,
business-services-16,business services,3 Months,3.11,4.51,
business-services-16,business services,YTD,-8.29,13.59,
business-services-16,business services,1 Year,-14.98,22.45,
business-services-16,business services,3 Years,-1.6,78.02,
business-services-16,business services,5 Years,-29.84,81.78,
business-services-16,business services,PE (F1),,19.04,17.64
business-services-16,business services,PEG (Ratio),,1.83,1.44
business-services-16,business services,Proj EPS Growth,,10.95%,12.43%
business-services-16,business services,Hist EPS Growth,,6.99%,11.36%
business-services-16,business services,Net Margin,,12.84%,0.77%
business-services-16,business services,Hist Sales Growth,,6.13%,7.60%
business-services-16,business services,Hist Dividend Growth,,3.92%,0.00%
business-services-16,business services,Beta,,0.92,0.92
business-services-16,business services,ROE,,17.52,3.29
business-services-16,business services,ROA,,7.37,1.19
business-services-16,business services,ROI,,11.71,2.43
business-services-16,business services,Debt-to-Equity,,0.56,0.02
business-services-16,business services,Current Ratio,,1.18,1.53
business-services-16,business services,Cash Flow ($/share),,3093.83,1.62
business-services-16,business services,Price to Book,,3.92,2.24
business-services-16,business services,Price To Sales,,3.16,1.72
business-services-16,business services,Dividend Yield,,1.30%,0.00%
computer-and-technology-10,computer and technology,1 Month,-0.41,2.13,
computer-and-technology-10,computer and technology,3 Months,0.31,4.51,
computer-and-technology-10,computer and technology,YTD,16.84,13.59,
computer-and-technology-10,computer and technology,1 Year,30.11,22.45,
computer-and-technology-10,computer and technology,3 Years,119.66,78.02,
computer-and-technology-10,computer and technology,5 Years,98.07,81.78,
computer-and-technology-10,computer and technology,PE (F1),,19.04,22.98
