sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,3.87,-6.28
aerospace-11,aerospace,performance,3 Months,2.22,-6.43
aerospace-11,aerospace,performance,YTD,13.41,-1.80
aerospace-11,aerospace,performance,1 Year,19.79,-3.48
aerospace-11,aerospace,performance,3 Years,78.93,42.63
aerospace-11,aerospace,performance,5 Years,78.90,22.07
aerospace-11,aerospace,sector_earnings,PE (F1),18.86,30.36
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.84,2.01
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.21%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.01%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.13%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.92%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.69,9.85
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.89
aerospace-11,aerospace,financial_ratios,ROI,11.87,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.55,0.18
aerospace-11,aerospace,financial_ratios,Current Ratio,1.19,2.15
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,093.83",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.92,3.57
aerospace-11,aerospace,financial_ratios,Price To Sales,3.14,3.57
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.34%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,3.87,6.54
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,2.22,-13.48
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,13.41,-14.28
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,19.79,3.54
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,78.93,18.56
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,78.90,-4.58
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),18.86,13.33
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.84,0.82
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.21%,17.14%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.01%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.13%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.18
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.69,5.52
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.83
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.87,3.28
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.55,0.34
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.19,1.65
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,093.83",96.29
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.92,1.30
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,3.14,0.69
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.34%,0.00%
basic-materials-6,basic materials,performance,1 Month,3.87,13.05
basic-materials-6,basic materials,performance,3 Months,2.22,4.71
basic-materials-6,basic materials,performance,YTD,13.41,21.79
basic-materials-6,basic materials,performance,1 Year,19.79,31.19
basic-materials-6,basic materials,performance,3 Years,78.93,50.68
