id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,10.21,0.29,
aerospace-11,aerospace,3 Months,-0.58,11.07,
aerospace-11,aerospace,YTD,6.12,8.97,
aerospace-11,aerospace,1 Year,11.63,25.39,
aerospace-11,aerospace,3 Years,52.21,73.45,
aerospace-11,aerospace,5 Years,29.78,84.3,
aerospace-11,aerospace,PE (F1),,18.14,33.02
aerospace-11,aerospace,PEG (Ratio),,1.80,2.19
aerospace-11,aerospace,Proj EPS Growth,,9.93%,16.48%
aerospace-11,aerospace,Hist EPS Growth,,6.95%,20.09%
aerospace-11,aerospace,Net Margin,,12.92%,6.11%
aerospace-11,aerospace,Hist Sales Growth,,6.32%,10.09%
aerospace-11,aerospace,Hist Dividend Growth,,3.70%,0.00%
aerospace-11,aerospace,Beta,,0.93,1.00
aerospace-11,aerospace,ROE,,17.28,9.10
aerospace-11,aerospace,ROA,,7.18,4.87
aerospace-11,aerospace,ROI,,11.60,6.84
aerospace-11,aerospace,Debt-to-Equity,,0.58,0.18
aerospace-11,aerospace,Current Ratio,,1.18,2.05
aerospace-11,aerospace,Cash Flow ($/share),,3023.53,93.19
aerospace-11,aerospace,Price to Book,,3.70,4.09
aerospace-11,aerospace,Price To Sales,,3.02,3.87
aerospace-11,aerospace,Dividend Yield,,1.44%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-0.89,1.37,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,1.9,13.47,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-8.42,10.07,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,21.76,26.67,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,20.7,75.14,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,5.38,88.61,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,18.19,13.04
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.83,0.97
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,9.93%,16.82%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.95%,1.30%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.92%,0.99%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.32%,3.88%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.70%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.93,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.28,5.33
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.18,1.12
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.60,3.01
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.58,0.28
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.63
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3023.53,70.66
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.70,1.24
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.05,0.60
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.43%,0.00%
basic-materials-6,basic materials,1 Month,0.84,1.37,
basic-materials-6,basic materials,3 Months,4.06,13.47,
basic-materials-6,basic materials,YTD,13.54,10.07,
basic-materials-6,basic materials,1 Year,35.84,26.67,
basic-materials-6,basic materials,3 Years,39.91,75.14,
basic-materials-6,basic materials,5 Years,31.32,88.61,
basic-materials-6,basic materials,PE (F1),,18.19,16.42
basic-materials-6,basic materials,PEG (Ratio),,1.83,1.15
basic-materials-6,basic materials,Proj EPS Growth,,9.93%,44.11%
basic-materials-6,basic materials,Hist EPS Growth,,6.95%,-5.27%
basic-materials-6,basic materials,Net Margin,,12.92%,3.64%
basic-materials-6,basic materials,Hist Sales Growth,,6.32%,0.93%
basic-materials-6,basic materials,Hist Dividend Growth,,3.70%,0.00%
basic-materials-6,basic materials,Beta,,0.93,0.86
basic-materials-6,basic materials,ROE,,17.28,4.65
basic-materials-6,basic materials,ROA,,7.18,1.78
basic-materials-6,basic materials,ROI,,11.60,2.88
basic-materials-6,basic materials,Debt-to-Equity,,0.58,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.22
basic-materials-6,basic materials,Cash Flow ($/share),,3023.53,62.21
basic-materials-6,basic materials,Price to Book,,3.70,2.06
basic-materials-6,basic materials,Price To Sales,,3.05,1.90
basic-materials-6,basic materials,Dividend Yield,,1.43%,0.00%
business-services-16,business services,1 Month,-1.18,0.29,
business-services-16,business services,3 Months,-2.8,11.07,
business-services-16,business services,YTD,-12.69,8.97,
business-services-16,business services,1 Year,-22.69,25.39,
business-services-16,business services,3 Years,-4.69,73.45,
business-services-16,business services,5 Years,-39.31,84.3,
business-services-16,business services,PE (F1),,18.14,15.80
business-services-16,business services,PEG (Ratio),,1.80,1.15
business-services-16,business services,Proj EPS Growth,,9.93%,13.48%
business-services-16,business services,Hist EPS Growth,,6.95%,11.62%
business-services-16,business services,Net Margin,,12.92%,0.38%
business-services-16,business services,Hist Sales Growth,,6.32%,8.20%
business-services-16,business services,Hist Dividend Growth,,3.70%,0.00%
business-services-16,business services,Beta,,0.93,0.89
business-services-16,business services,ROE,,17.28,3.01
business-services-16,business services,ROA,,7.18,1.25
business-services-16,business services,ROI,,11.60,2.43
