Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","239.09","3.73","1.34","COM","YES","NO","-.82","-.62",".31","-53.56","-7.96","-7.54","213.37199","1483.68701","1685.66","64.1","202606","6","-555.56",".15"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","8162.73","62.65","2.08","COM","YES","NO","-.35","-.75","-.69","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","13.23"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2100.67","87.23",".56","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.45"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","161.69","4.81",".8","COM","YES","NO","-.38","-.17","-.23","NA","1.54","-3.23","22.35499","91.495","89.62","33.62","202512","12","22.45","1.78"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1261.29",".61",".16","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","574.87","3.46","2.75","COM","YES","NO","-.37","-.15","-.13","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.48"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","86930.09","168.56","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6628.35498","25399.04296","24948","515.72","202512","12","10.41","3.45"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","38001.65","9.44",".68","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4025.6","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","827","14.97","2.74","COM","YES","NO","-2.42","-4.09","-4.06","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","8.99"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1663.98","18.502","1.86","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","3.72"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","272.98","1.89","1.84","COM","YES","NO",".4",".35",".36","NA","2.89","3.12","187.44","755.52001","735.75","144.44","202603","3","11.11",".37"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","415.41","10.05",".68","COM","YES","NO","-.89","-.97","-.4","NA","-5.76","9.44","18.56299","68.69599","56.2","41.33","202512","12","34.07","6.83"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8219.78","60.48","1.16","COM","YES","YES","3.85","3.74","4.06","5.56",".32","1.29","965.90997","3893.42504","3830.2","135.91","202512","12","3.22","2.16"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","55464.05","17.52",".73","COM","NO","NO",".91","2.2","-.62","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".99"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1785.46","24.59","1.13","COM","YES","NO",".9","1.04","1.17","12.3","11.03","2.85","83.815","330.28601","290.56","72.61","202512","12","4.65","5.76"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","273.95","6.15","1.16","COM","YES","NO","-.96","-.52",".55","NA","10.26","21.71","8","34.2","7.9","44.54","202512","12","-20","19"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6310.73","5.46","1.42","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6546.85","79.4","1.41","COM","YES","NO","1.35","2.3","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.39"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5047.93","126.54","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.53"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","13064.02","28.69","1.19","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.37"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","174949.86","95.96","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38099.5","33220","1823.15","202512","12","16.9","4.81"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3504.56","11.43","1.32","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","52.96"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2756.24","47.05",".68","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".3"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1513.64","8.82","2.42","COM","YES","NO","-.88","-.63","-.49","NA","-38.24","-18.82","2.6282","6.3726","2.8","171.61","202512","12","6.38","969.66"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","291.07","2.86","1.6","COM","YES","NO","-.84","-.6",".17","NA","-86.1","NA","1","22.52","4.31","101.77","202512","12","-44.83","13.14"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4828.01","28.02",".86","COM","YES","NO",".84",".63",".98","NA","11.87","24.53","334.871","1273.38","1071.51","172.31","202512","12","25.37","4.24"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5345.57","52.95",".98","COM","YES","NO","2.83","3.5","3.92","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.94"
