industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
advertising-and-marketing-1,Advertising and Marketing,2026-08-11T13:41:30.183897+00:00,False,,,108,246,initial
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-11T06:09:57.080690+00:00,False,,,70,246,initial
agriculture-operations-4,Agriculture - Operations,2026-08-11T06:09:57.080690+00:00,False,,,87,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T06:23:48.636285+00:00,False,,,157,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T14:01:28.525168+00:00,False,157,246,156,246,upgrade
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-11T14:01:28.525168+00:00,False,,,201,246,initial
audio-video-production-6,Audio Video Production,2026-08-11T05:45:21.180091+00:00,False,,,66,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-11T05:45:21.180091+00:00,False,,,172,246,initial
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,2026-08-11T13:51:40.712646+00:00,False,,,79,246,initial
banks-foreign-12,Banks - Foreign,2026-08-11T06:09:57.080690+00:00,False,,,93,246,initial
banks-midwest-13,Banks - Midwest,2026-08-11T05:45:21.180091+00:00,False,,,43,246,initial
banks-northeast-15,Banks - Northeast,2026-08-11T05:55:18.752625+00:00,False,,,45,246,initial
banks-southeast-16,Banks - Southeast,2026-08-11T05:55:18.752625+00:00,False,,,62,246,initial
banks-southwest-17,Banks - Southwest,2026-08-11T06:23:48.636285+00:00,False,,,59,246,initial
banks-west-18,Banks - West,2026-08-11T13:41:30.183897+00:00,False,,,209,246,initial
beverages-alcohol-19,Beverages - Alcohol,2026-08-11T06:09:57.080690+00:00,False,,,210,246,initial
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-11T05:45:21.180091+00:00,False,,,85,246,initial
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-11T05:45:21.180091+00:00,False,,,29,246,initial
building-products-home-builders-31,Building Products - Home Builders,2026-08-11T06:09:57.080690+00:00,False,,,190,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-11T06:23:48.636285+00:00,False,,,87,246,initial
commercial-printing-145,Commercial Printing,2026-08-11T06:09:57.080690+00:00,False,,,193,246,initial
communication-components-230,Communication - Components,2026-08-11T13:31:34.863105+00:00,False,,,84,246,initial
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-11T13:31:34.863105+00:00,False,,,43,246,initial
computer-networking-198,Computer - Networking,2026-08-11T06:33:46.918773+00:00,False,,,174,246,initial
computer-software-44,Computer - Software,2026-08-11T06:09:57.080690+00:00,False,,,80,246,initial
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T05:45:21.180091+00:00,False,,,18,246,initial
computers-it-services-218,Computers - IT Services,2026-08-11T05:45:21.180091+00:00,False,,,101,246,initial
consulting-services-277,Consulting Services,2026-08-11T06:33:46.918773+00:00,False,,,42,246,initial
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-11T06:33:46.918773+00:00,False,,,202,246,initial
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-11T13:41:30.183897+00:00,False,,,65,246,initial
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-11T06:33:46.918773+00:00,False,,,163,246,initial
diversified-communication-services-232,Diversified Communication Services,2026-08-11T14:01:28.525168+00:00,False,,,204,246,initial
diversified-operations-48,Diversified Operations,2026-08-11T05:45:21.180091+00:00,False,,,93,246,initial
electronics-connectors-53,Electronics - Connectors,2026-08-11T13:51:40.712646+00:00,False,,,7,246,initial
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-11T06:09:57.080690+00:00,False,,,6,246,initial
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-11T13:41:30.183897+00:00,False,,,47,246,initial
electronics-miscellaneous-services-263,Electronics - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-11T06:33:46.918773+00:00,False,,,31,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-11T14:21:42.240500+00:00,False,31,246,42,246,downgrade
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-11T14:01:28.525168+00:00,False,,,152,246,initial
fertilizers-59,Fertilizers,2026-08-11T06:33:46.918773+00:00,False,,,103,246,initial
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-11T13:31:34.863105+00:00,False,,,34,246,initial
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-11T13:31:34.863105+00:00,False,,,76,246,initial
financial-investment-bank-62,Financial - Investment Bank,2026-08-11T13:31:34.863105+00:00,False,,,24,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-11T05:45:21.180091+00:00,False,,,61,246,initial
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-11T06:23:48.636285+00:00,False,,,237,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,False,,,152,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T05:45:21.180091+00:00,False,,,83,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-11T13:51:40.712646+00:00,False,,,165,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-11T05:45:21.180091+00:00,False,,,153,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,207,246,initial
hotels-and-motels-81,Hotels and Motels,2026-08-11T06:09:57.080690+00:00,False,,,200,246,initial
industrial-services-286,Industrial Services,2026-08-11T05:55:18.752625+00:00,False,,,170,246,initial
instruments-control-83,Instruments - Control,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-11T06:09:57.080690+00:00,False,,,98,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-11T14:21:42.240500+00:00,False,98,246,93,246,upgrade
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-11T06:09:57.080690+00:00,False,,,103,246,initial
internet-commerce-211,Internet - Commerce,2026-08-11T06:33:46.918773+00:00,False,,,163,246,initial
internet-content-212,Internet - Content,2026-08-11T13:31:34.863105+00:00,False,,,168,246,initial
internet-services-213,Internet - Services,2026-08-11T06:09:57.080690+00:00,False,,,170,246,initial
internet-software-214,Internet - Software,2026-08-11T05:45:21.180091+00:00,False,,,102,246,initial
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-11T06:33:46.918773+00:00,False,,,219,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-11T05:45:21.180091+00:00,False,,,87,246,initial
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,2026-08-11T13:41:30.183897+00:00,False,,,79,246,initial
manufacturing-electronics-97,Manufacturing - Electronics,2026-08-11T13:41:30.183897+00:00,False,,,59,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-11T06:23:48.636285+00:00,False,,,55,246,initial
media-conglomerates-208,Media Conglomerates,2026-08-11T06:33:46.918773+00:00,False,,,185,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T05:55:18.752625+00:00,False,,,150,246,initial
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-11T13:51:40.712646+00:00,False,,,34,246,initial
medical-drugs-106,Medical - Drugs,2026-08-11T05:45:21.180091+00:00,False,,,100,246,initial
medical-drugs-106,Medical - Drugs,2026-08-11T14:01:28.525168+00:00,False,100,246,148,246,downgrade
medical-hmos-108,Medical - HMOs,2026-08-11T14:01:28.525168+00:00,False,,,24,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-11T06:23:48.636285+00:00,False,,,85,246,initial
medical-instruments-103,Medical - Instruments,2026-08-11T05:45:21.180091+00:00,False,,,150,246,initial
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-11T13:41:30.183897+00:00,False,,,72,246,initial
