industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
banks-major-regional-204,Banks - Major Regional,2026-08-10T09:49:33.141133+00:00,Top,12,29,246
banks-midwest-13,Banks - Midwest,2026-08-10T09:49:33.141133+00:00,Top,17,43,246
banks-southeast-16,Banks - Southeast,2026-08-10T09:49:33.141133+00:00,Top,25,62,246
business-services-205,Business - Services,2026-08-10T09:49:33.141133+00:00,Bottom,16,206,246
computer-networking-198,Computer - Networking,2026-08-10T09:49:33.141133+00:00,Bottom,29,174,246
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-10T09:49:33.141133+00:00,Bottom,18,202,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-10T09:49:33.141133+00:00,Top,19,47,246
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-10T09:49:33.141133+00:00,Top,19,46,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-10T09:49:33.141133+00:00,Top,42,103,246
internet-software-214,Internet - Software,2026-08-10T09:49:33.141133+00:00,Top,41,102,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-10T09:49:33.141133+00:00,Bottom,39,150,246
medical-services-285,Medical Services,2026-08-10T09:49:33.141133+00:00,Top,38,93,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-10T09:49:33.141133+00:00,Bottom,12,216,246
retail-restaurants-160,Retail - Restaurants,2026-08-10T09:49:33.141133+00:00,Bottom,29,174,246
security-and-safety-services-146,Security and Safety Services,2026-08-10T09:49:33.141133+00:00,Top,42,103,246
tools-handheld-184,Tools - Handheld,2026-08-10T09:49:33.141133+00:00,Top,42,103,246
transportation-truck-192,Transportation - Truck,2026-08-10T09:49:33.141133+00:00,Top,2,6,246
utility-electric-power-193,Utility - Electric Power,2026-08-10T09:49:33.141133+00:00,Bottom,35,160,246
wireless-national-238,Wireless National,2026-08-10T09:49:33.141133+00:00,Bottom,29,174,246
