ticker,cik,metric,observed_at,value,previous_value,direction
A,0001090872,growth_score,2026-07-31T07:56:57.154312+00:00,D,,initial
A,0001090872,momentum_score,2026-07-31T07:56:57.154312+00:00,B,,initial
A,0001090872,value_score,2026-07-31T07:56:57.154312+00:00,D,,initial
A,0001090872,vgm_score,2026-07-31T07:56:57.154312+00:00,D,,initial
A,0001090872,zacks_rank,2026-07-31T07:56:57.154312+00:00,2,,initial
AAL,0000006201,growth_score,2026-07-31T01:36:58.381483+00:00,C,,initial
AAL,0000006201,momentum_score,2026-07-31T01:36:58.381483+00:00,F,,initial
AAL,0000006201,value_score,2026-07-31T01:36:58.381483+00:00,A,,initial
AAL,0000006201,vgm_score,2026-07-31T01:36:58.381483+00:00,B,,initial
AAL,0000006201,zacks_rank,2026-07-31T01:36:58.381483+00:00,3,,initial
AAOI,0001158114,growth_score,2026-07-31T04:17:18.219093+00:00,F,,initial
AAOI,0001158114,momentum_score,2026-07-31T04:17:18.219093+00:00,B,,initial
AAOI,0001158114,value_score,2026-07-31T04:17:18.219093+00:00,F,,initial
AAOI,0001158114,vgm_score,2026-07-31T04:17:18.219093+00:00,F,,initial
AAOI,0001158114,zacks_rank,2026-07-31T04:17:18.219093+00:00,3,,initial
AAON,0000824142,growth_score,2026-07-31T09:47:00.127063+00:00,C,,initial
AAON,0000824142,momentum_score,2026-07-31T09:47:00.127063+00:00,A,,initial
AAON,0000824142,value_score,2026-07-31T09:47:00.127063+00:00,D,,initial
AAON,0000824142,vgm_score,2026-07-31T09:47:00.127063+00:00,C,,initial
AAON,0000824142,zacks_rank,2026-07-31T09:47:00.127063+00:00,3,,initial
AAPG,0002023311,growth_score,2026-07-31T03:16:57.252418+00:00,F,,initial
AAPG,0002023311,momentum_score,2026-07-31T03:16:57.252418+00:00,D,,initial
AAPG,0002023311,value_score,2026-07-31T03:16:57.252418+00:00,F,,initial
AAPG,0002023311,vgm_score,2026-07-31T03:16:57.252418+00:00,F,,initial
AAPG,0002023311,zacks_rank,2026-07-31T03:16:57.252418+00:00,2,,initial
AAPL,0000320193,growth_score,2026-07-31T11:46:58.810654+00:00,B,,initial
AAPL,0000320193,momentum_score,2026-07-31T11:46:58.810654+00:00,F,,initial
AAPL,0000320193,value_score,2026-07-31T11:46:58.810654+00:00,F,,initial
AAPL,0000320193,vgm_score,2026-07-31T11:46:58.810654+00:00,D,,initial
AAPL,0000320193,zacks_rank,2026-07-31T11:46:58.810654+00:00,3,,initial
AAT,0001500217,growth_score,2026-07-31T06:47:15.643183+00:00,D,,initial
AAT,0001500217,momentum_score,2026-07-31T06:47:15.643183+00:00,B,,initial
AAT,0001500217,value_score,2026-07-31T06:47:15.643183+00:00,B,,initial
AAT,0001500217,vgm_score,2026-07-31T06:47:15.643183+00:00,C,,initial
AAT,0001500217,zacks_rank,2026-07-31T06:47:15.643183+00:00,2,,initial
AAUC,0001993344,growth_score,2026-07-31T05:47:01.882613+00:00,A,,initial
AAUC,0001993344,momentum_score,2026-07-31T05:47:01.882613+00:00,B,,initial
AAUC,0001993344,value_score,2026-07-31T05:47:01.882613+00:00,A,,initial
AAUC,0001993344,vgm_score,2026-07-31T05:47:01.882613+00:00,A,,initial
AAUC,0001993344,zacks_rank,2026-07-31T05:47:01.882613+00:00,5,,initial
AAWH,0001756390,growth_score,2026-07-30T22:18:36.269199+00:00,F,,initial
AAWH,0001756390,momentum_score,2026-07-30T22:18:36.269199+00:00,A,,initial
AAWH,0001756390,value_score,2026-07-30T22:18:36.269199+00:00,A,,initial
AAWH,0001756390,vgm_score,2026-07-30T22:18:36.269199+00:00,B,,initial
AAWH,0001756390,zacks_rank,2026-07-30T22:18:36.269199+00:00,3,,initial
