ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AA,0001675149,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
AA,0001675149,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
AA,0001675149,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
AA,0001675149,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
AA,0001675149,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,5,initial
ABCL,0001703057,growth_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
ABCL,0001703057,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
ABCL,0001703057,value_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
ABCL,0001703057,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
ABCL,0001703057,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
ABG,0001144980,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
ABG,0001144980,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
ABG,0001144980,value_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
ABG,0001144980,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
ABG,0001144980,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
ABR,0001253986,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABR,0001253986,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ABR,0001253986,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ABR,0001253986,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
ABR,0001253986,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
ABSI,0001672688,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
ACLS,0001113232,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
ACLS,0001113232,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
ACM,0000868857,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ACM,0000868857,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ACM,0000868857,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
ACM,0000868857,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ACM,0000868857,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,5,initial
ACOG,0001655923,growth_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
ACOG,0001655923,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
ACOG,0001655923,value_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
ACOG,0001655923,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
ACOG,0001655923,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
ACRE,0001529377,growth_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
ACRE,0001529377,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,4,initial
ADCT,0001771910,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
ADCT,0001771910,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,A,initial
ADCT,0001771910,value_score,2026-08-17T03:34:31.452819+00:00,False,,F,initial
ADCT,0001771910,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
ADCT,0001771910,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,3,initial
ADNT,0001670541,growth_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ADNT,0001670541,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ADNT,0001670541,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
ADNT,0001670541,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
ADNT,0001670541,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
ADSK,0000769397,growth_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
ADSK,0000769397,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
ADSK,0000769397,value_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
ADSK,0000769397,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
ADSK,0000769397,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
AEG,0000769218,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
AEG,0000769218,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AEG,0000769218,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
AEG,0000769218,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
AEG,0000769218,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
AFG,0001042046,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
AFG,0001042046,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
AFG,0001042046,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
AFG,0001042046,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
