cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001090872,A,"AGILENT TECHNOLOGIES, INC.",3,Hold,D,D,A,D,Medical - Products,medical-products-104,Bottom,36,159,247
0000008177,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Top,38,95,247
0000824142,AAON,"AAON, INC.",3,Hold,F,C,A,C,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,19,47,247
0000930245,AASP,Agassi Sports Entertainment Corp.,,,,,,,Unclassified,unclassified-500,Top,38,95,247
0000943034,AATC,AUTOSCOPE TECHNOLOGIES CORP,,,,,,,Technology Services,technology-services-283,Top,38,95,247
0001015647,AAUAF,ALMADEN MINERALS LTD,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,231,247
0001091587,ABBNY,ABB LTD,3,Hold,D,C,B,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000020639,ABCP,AmBase Corp,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
0001144980,ABG,ASBURY AUTOMOTIVE GROUP INC,3,Hold,A,B,C,A,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,32,168,247
0001070494,ACAD,ACADIA PHARMACEUTICALS INC,2,Buy,C,D,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000843006,ACCS,ACCESS Newswire Inc.,3,Hold,C,B,C,C,Media Conglomerates,media-conglomerates-208,Bottom,30,172,247
0000880984,ACFN,"ACORN ENERGY, INC.",,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000715579,ACNB,ACNB CORP,3,Hold,C,B,C,B,Banks - Southwest,banks-southwest-17,Top,18,44,247
0000095953,ACNT,ASCENT INDUSTRIES CO.,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,24,60,247
0000773717,ACRG,"American Clean Resources Group, Inc.",,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001160420,ADIA,"Adia Nutrition, Inc.",,,,,,,NA,NA,,,,
0000849401,ADMT,"ADM TRONICS UNLIMITED, INC.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000008670,ADP,AUTOMATIC DATA PROCESSING INC,3,Hold,C,C,A,C,Internet - Software,internet-software-214,Bottom,38,154,247
0001158838,ADTTF,ADVANTEST CORP,,,,,,,NA,NA,,,,
0000769218,AEG,AEGON LTD.,3,Hold,B,D,F,D,Insurance - Multi line,insurance-multi-line-88,Bottom,28,178,247
0000879911,AERG,"APPLIED ENERGETICS, INC.",,,,,,,Lasers Systems and Components,lasers-systems-and-components-90,Top,38,95,247
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,3,Hold,B,C,D,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0001098972,AGEN,AGENUS INC,3,Hold,C,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001156041,AGIG,"ABUNDIA GLOBAL IMPACT GROUP, INC.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0001139685,AIDX,"20/20 Biolabs, Inc.",,,,,,,Medical Services,medical-services-285,Top,38,95,247
0000862861,AIFC,AI Financial Corp,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000803578,AIFF,"FIREFLY NEUROSCIENCE, INC.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000946644,AIM,AIM ImmunoTech Inc.,2,Buy,F,B,C,D,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001014763,AIMD,"Ainos, Inc.",,,,,,,Medical Services,medical-services-285,Top,38,95,247
0000353184,AIRT,AIR T INC,,,,,,,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,38,95,247
0000922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,,,,,,,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0001086222,AKAM,AKAMAI TECHNOLOGIES INC,3,Hold,C,C,F,D,Internet - Services,internet-services-213,Bottom,29,176,247
0000003124,AKZOY,AKZO NOBEL NV,3,Hold,B,D,C,C,Chemical - Diversified,chemical-diversified-34,Top,37,91,247
0001097149,ALGN,ALIGN TECHNOLOGY INC,3,Hold,B,B,C,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0001161611,ALMMF,ALUMINUM CORP OF CHINA LTD,,,,,,,NA,NA,,,,
0001095435,ALP,Alpha Compute Corp,,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0000778164,ALTO,"Alto Ingredients, Inc.",3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000775057,ALTX,ALTEX INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000096664,AMFN,"American Fusion, Inc.",,,,,,,Biofuels,biofuels-270,Top,38,95,247
0001047127,AMKR,"AMKOR TECHNOLOGY, INC.",2,Buy,B,A,F,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0001142750,AMN,AMN HEALTHCARE SERVICES INC,3,Hold,A,A,B,A,Business - Services,business-services-205,Bottom,18,202,247
0001053507,AMT,AMERICAN TOWER CORP /MA/,3,Hold,C,D,C,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000715446,ANIX,Anixa Biosciences Inc,2,Buy,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0001070050,APCX,AppTech Payments Corp.,,,,,,,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0001144879,APLD,Applied Digital Corp.,5,Strong Sell,F,F,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000884269,APT,ALPHA PRO TECH LTD,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0001026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,,,,,,,Wire and Cable Products,wire-and-cable-products-197,Bottom,9,224,247
0000719135,APYX,Apyx Medical Corp,3,Hold,D,B,A,B,Medical - Products,medical-products-104,Bottom,33,166,247
0001138723,ARAY,ACCURAY INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000894871,AREN,"Arena Group Holdings, Inc.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0001102238,ARL,AMERICAN REALTY INVESTORS INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000921114,ARMP,"Armata Pharmaceuticals, Inc.",3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000717538,AROW,ARROW FINANCIAL CORP,3,Hold,B,C,A,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
0000863110,ARTNA,ARTESIAN RESOURCES CORP,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,21,194,247
0000007623,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,12,30,247
0000879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001141284,ASNS,ACTELIS NETWORKS INC,3,Hold,C,D,D,D,Communication - Components,communication-components-230,Top,21,53,247
0000707605,ASRV,AMERISERV FINANCIAL INC /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
0001001907,ASTC,ASTROTECH Corp,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0001083446,ASTH,"Astrana Health, Inc.",3,Hold,B,A,B,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0001122411,ASX,"ASE Technology Holding Co., Ltd.",2,Buy,D,A,F,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0001068689,ATDS,"Data443 Risk Mitigation, Inc.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0001131343,ATHE,ALTERITY THERAPEUTICS LTD,3,Hold,C,D,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0001132651,ATLO,AMES NATIONAL CORP,3,Hold,B,C,D,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",,,,,,,Banks - Southeast,banks-southeast-16,Top,30,74,247
0001091596,AURX,"Nuo Therapeutics, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0001021917,AWCA,"Awaysis Capital, Inc.",,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000926617,AWHL,Aspira Women's Health Inc.,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0001061069,AWX,AVALON HOLDINGS CORP,,,,,,,Pollution Control,pollution-control-143,Top,17,43,247
0000006207,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
0001144215,AYI,ACUITY INC. (DE),3,Hold,B,B,C,A,Technology Services,technology-services-283,Top,38,95,247
0001123596,BABB,"BAB, INC.",,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
