observed_at,cik,listing_id,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
2026-07-25T10:05:55.998082+00:00,0000008177,5507,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000020639,5767,ABCP,AmBase Corp,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
2026-07-25T10:05:55.998082+00:00,0000715579,3196,ACNB,ACNB CORP,3,Hold,C,B,C,B,Banks - Southwest,banks-southwest-17,Top,18,44,247
2026-07-25T10:05:55.998082+00:00,0000095953,4659,ACNT,ASCENT INDUSTRIES CO.,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,24,60,247
2026-07-25T11:12:30.864653+00:00,0000773717,5189,ACRG,"American Clean Resources Group, Inc.",,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
2026-07-25T10:05:55.998082+00:00,0000008670,172,ADP,AUTOMATIC DATA PROCESSING INC,3,Hold,C,C,A,C,Internet - Software,internet-software-214,Bottom,38,154,247
2026-07-25T11:12:30.864653+00:00,0000769218,859,AEG,AEGON LTD.,3,Hold,B,D,F,D,Insurance - Multi line,insurance-multi-line-88,Bottom,28,178,247
2026-07-25T10:05:55.998082+00:00,0000353184,5184,AIRT,AIR T INC,,,,,,,Transportation - Air Freight and Cargo,transportation-air-freight-and-cargo-186,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000003124,921,AKZOY,AKZO NOBEL NV,3,Hold,B,D,C,C,Chemical - Diversified,chemical-diversified-34,Top,37,91,247
2026-07-25T11:12:30.864653+00:00,0000778164,3489,ALTO,"Alto Ingredients, Inc.",3,Hold,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
2026-07-25T11:12:30.864653+00:00,0000775057,6647,ALTX,ALTEX INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000096664,3757,AMFN,"American Fusion, Inc.",,,,,,,Biofuels,biofuels-270,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000715446,4951,ANIX,Anixa Biosciences Inc,2,Buy,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000352991,6871,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
2026-07-25T10:05:55.998082+00:00,0000719135,4308,APYX,Apyx Medical Corp,3,Hold,D,B,A,B,Medical - Products,medical-products-104,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000717538,3125,AROW,ARROW FINANCIAL CORP,3,Hold,B,C,A,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000007623,5999,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,12,30,247
2026-07-25T10:05:55.998082+00:00,0000707605,5144,ASRV,AMERISERV FINANCIAL INC /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000750574,4902,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",,,,,,,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000006207,4589,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
2026-07-25T11:12:30.864653+00:00,0000760498,1670,BANF,BANCFIRST CORP /OK/,2,Buy,F,F,D,F,Banks - Southwest,banks-southwest-17,Top,18,44,247
2026-07-25T11:12:30.864653+00:00,0000728385,5274,BCHT,Birchtech Corp.,,,,,,,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000009326,1417,BCPC,BALCHEM CORP,3,Hold,D,C,B,D,Chemical - Specialty,chemical-specialty-37,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000012040,5152,BDL,FLANIGANS ENTERPRISES INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
2026-07-25T11:12:30.864653+00:00,0000743367,3145,BHB,BAR HARBOR BANKSHARES,3,Hold,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000073290,6359,BMRA,BIOMERICA INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T11:12:30.864653+00:00,0000744452,6555,BNBX,BNB PLUS CORP.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000014177,5108,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000010048,5950,BRN,BARNWELL INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000101594,7428,BSIN,BIG SKY INDUSTRIAL INC.,3,Hold,F,C,B,D,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000015847,4027,BUKS,BUTLER NATIONAL CORP,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,33,81,247
2026-07-25T10:05:55.998082+00:00,0000314489,2036,BUSE,FIRST BUSEY CORP /NV/,2,Buy,C,C,B,C,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000016988,7619,CAJPY,CANON INC,3,Hold,A,F,F,C,Office Automation and Equipment,office-automation-and-equipment-124,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000708781,3137,CASS,CASS INFORMATION SYSTEMS INC,2,Buy,C,F,D,F,Computer - Services,computer-services-43,Top,21,53,247
2026-07-25T10:05:55.998082+00:00,0000018255,5120,CATO,CATO CORP,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,53,247
2026-07-25T11:12:30.864653+00:00,0000728387,3678,CATX,"Perspective Therapeutics, Inc.",2,Buy,F,F,C,F,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T10:05:55.998082+00:00,0000022356,1131,CBSH,COMMERCE BANCSHARES INC /MO/,2,Buy,B,C,A,B,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000726601,2935,CCBG,CAPITAL CITY BANK GROUP INC,3,Hold,B,F,C,D,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000731122,3958,CCFN,MUNCY COLUMBIA FINANCIAL Corp,,,,,,,NA,NA,,,,
2026-07-25T11:12:30.864653+00:00,0000736772,2792,CCNE,CNB FINANCIAL CORP/PA,3,Hold,B,C,C,C,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000727273,3687,CDZI,CADIZ INC,4,Sell,F,D,A,F,Utility - Water Supply,utility-water-supply-196,Bottom,13,215,247
2026-07-25T10:05:55.998082+00:00,0000003197,1896,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,D,F,Pollution Control,pollution-control-143,Top,16,40,247
2026-07-25T11:12:30.864653+00:00,0000726854,2230,CHCO,CITY HOLDING CO,3,Hold,D,F,C,F,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000763563,3697,CHMG,CHEMUNG FINANCIAL CORP,1,Strong Buy,B,C,A,B,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000352955,5771,CKX,"CKX LANDS, INC.",,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
2026-07-25T10:05:55.998082+00:00,0002115119,8722813,CLBK,"Columbia Financial, Inc./MD/",4,Sell,D,D,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000718413,4197,CMTV,COMMUNITY BANCORP /VT,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000317540,879,COKE,"Coca-Cola Consolidated, Inc.",,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,28,70,247
