Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","5789.2","52.03","2.03","COM","YES","NO","-.35","-.78","-.65","NA","5.25","8.94","147.49299","614.50701","642.82","126.96","202512","12","76.97","9.38"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2151.47","88.01",".57","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.54"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1215.38",".5878",".15","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","588.16","3.69","2.73","COM","YES","NO","-.37","-.21","-.2","NA","-12.09","-10.45","94.63999","386.755","386.9","166.15","202512","12","40.32","1.52"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","93196.2","182.9","1.01","COM","YES","YES","8.06","8.92","9.7","-5.77","1.52","-9.01","6618.14501","25348.49414","24948","515.72","202512","12","10.41","3.7"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","39308.13","9.72",".7","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4039.89","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","551.52","10.75","2.73","COM","YES","NO","-2.42","-3.88","-3.74","NA","230194.59","-38.66","1.61","8.55179","85.21","52.28","202512","12","18.79","6.25"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1904.83","21.8","1.89","CDN","NO","NO",".58",".64",".79","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","4.26"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8560.88","63.98","1.17","COM","YES","YES","3.85","3.74","4.09","5.56",".32","1.29","966.57397","3893.11206","3830.2","135.91","202512","12","3.22","2.25"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","41265.63","13.17",".7","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".77"
