cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000002098,ACU,ACME UNITED CORP,3,Hold,B,A,D,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000002809,AEM,AGNICO EAGLE MINES LTD,5,Strong Sell,D,A,F,B,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000004904,AEP,AMERICAN ELECTRIC POWER CO INC,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000004977,AFL,AFLAC INC,3,Hold,D,F,F,F,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000001750,AIR,AAR CORP,1,Strong Buy,C,C,A,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000003124,AKZOY,AKZO NOBEL NV,3,Hold,B,D,F,D,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000003545,ALCO,"ALICO, INC.",3,Hold,F,B,C,D,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000003499,ALX,ALEXANDERS INC,3,Hold,D,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000002488,AMD,ADVANCED MICRO DEVICES INC,2,Buy,F,A,B,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000002969,APD,"Air Products & Chemicals, Inc.",3,Hold,D,B,D,D,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000004962,AXP,AMERICAN EXPRESS CO,3,Hold,C,F,A,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000002186,BKTI,BK Technologies Corp,,,,,,,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000003197,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,B,F,Pollution Control,pollution-control-143,Top,17,43,247
0000004281,HWM,Howmet Aerospace Inc.,2,Buy,F,B,F,D,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000003570,LNG,"Cheniere Energy, Inc.",2,Buy,C,C,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000003453,MATX,"Matson, Inc.",2,Buy,B,C,A,B,Transportation - Services,transportation-services-191,Top,31,77,247
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",3,Hold,A,F,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,47,247
0000004457,UHAL,U-Haul Holding Co /NV/,,,,,,,Transportation - Services,transportation-services-191,Top,31,77,247
